name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num
possibility,0.011275577759190981,carries,0.010428040490051192,xtsetmulticlicktime,0.011640438538686708,lb,0.012994998747734599,xtnargv,0.011061355574408292,ass,0.012067967059656147,offsets,0.011685795221707202,badfont,0.011633703207806365,zhitnik,0.013305307809057972,systems,0.012079272850112163
passersby,0.011272100129125098,centris,0.010426004641253156,simm,0.011634275316166114,speeds,0.012993569838166985,28jun199200234452erichtriumfca,0.011058464138097811,personal,0.012066541368013921,concepts,0.011684230359158323,unmapped,0.011632163494481904,feb,0.013294486989121283,rogerrnetcomcom,0.012072985631657913
context,0.01126175772484901,repeated,0.0104240585734989,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomgatechusenetinscwruedumagnusacsohiostateeduzaphodmpsohiostateeducaenuvaarpamurdochfaradayclasvirginiaedujht9e,0.011631706032175409,demetriou,0.012991971404813353,xwall,0.011057040391772771,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomhowlandrestonansnetnocnearnetuunetpipexmarbleuknetacukuknetgdtabernews,0.012063163942567515,converter,0.011679071733955272,allocated,0.011630966554756636,printed,0.01328964827876034,cedars,0.012066322585600869
xtnargc,0.011261700983229801,compunixpcclone16bit83,0.010420213815150426,lxmu,0.011629704155761277,mks,0.012988262189843326,price,0.011053836283849768,football,0.012044334838038072,hi,0.011676819625113414,work,0.011624991565986204,localespecific,0.013289522386000339,xtappaddactionhook,0.0120659874519022
components,0.011256861995548132,default,0.010420083736125709,columnists,0.011624948874417954,xtapperror,0.012984368687132743,ivanerichtriumfca,0.011050161237665345,make,0.012040750371166623,geoffrey,0.011667714894632582,fills,0.011609988832477994,c51b2lcauunixportalcom,0.013277332567826684,constant,0.012062167751242693
approve,0.011256062541783627,daytime,0.010415108630503172,representing,0.011618814569108583,cee,0.012979960010729165,warning,0.011038786080394325,grey,0.012037390058092385,xtinserteventhanlder,0.011664551675489626,llibx,0.011606360120417793,1555580513,0.013248911874302098,thanks,0.012060175588645628
xload,0.011255396387796286,rowlandshcticom,0.01041235850551383,truck,0.011614613716541985,36,0.012975402426991377,vancouver,0.011031868889594528,kouhia,0.012035841452331861,man,0.01166373948298783,xtmenupopupaction,0.011597576701561982,xtappsetwarningmsghandler,0.013246170775403784,oi,0.012051282724013911
place,0.011252131595742258,parameter,0.010411091833794886,archived,0.01160632281368072,emulator,0.012974849314360423,gc,0.011031725458569284,creating,0.012011778774532675,half,0.01166096542032307,event,0.011589491581518825,composmsdospcgeoscomposos2programmercomposos2advocacycomposmswindowsmisccomposmswindowsprogrammermisccomposmswindowsprogrammerwin32composmswindowsadvocacycompwindowsxi386unixcompunixwizardscompunixdosunderunixcompunixpcclone16bitcompunixpcclone32bit,0.013244734283805149,xnewsreader,0.012042604643610105
displays,0.011251589329683122,xtisrectobj,0.010408644938099215,return,0.011605261427720184,cruncher,0.012963889731198695,robust,0.01103007991228675,important,0.011995187475194636,xsetioerrorhandler,0.011654524951451169,segment,0.011576807375881999,eos6c02ericssonse,0.013240613360521583,oncoins,0.012037745475813426
constraint,0.011248725107223027,interview,0.010407433645281301,whats,0.011601983507955459,centris,0.012960382804498752,values,0.011029994198774309,send,0.01199436084937967,descriptor,0.011649620683298676,xtappsetfallbackresources,0.011574321814674712,proceedings,0.013228492883967019,desires,0.012024642571840206
c528hei1qnewsucsmunca,0.011248659092359777,rootlnc,0.010401098262521112,usual,0.01159627170340471,montante,0.01295382827227127,14,0.011029325362399546,accessible,0.011992393957504939,q,0.011647903610409722,timeouts,0.011573282233483632,particular,0.013227465168543886,summarized,0.012022863602229844
surprise,0.011225410136524786,rag,0.010388516683666162,processors,0.011595369667499836,3103289338,0.0129406347118901,ride,0.011028973678614577,shorter,0.011988262983685884,gajarsky,0.011638413802239119,xtappsetwarningmsghandler,0.011570877372245238,drove,0.013224376697477256,wait,0.012001027749808187
devices,0.011224078963884094,100,0.010384524853896288,located,0.011595050506231178,significantly,0.012939048140998393,adams,0.011018659193276539,1pl0jninnsp0crcnis1unledu,0.011986456061042046,supports,0.011636872764507394,archivename,0.01156777330389687,looks,0.013222126569393892,hierarchies,0.012000786023421882
sufficient,0.011219174673656532,toval,0.010383066529341864,fuss,0.011592196953402615,converters,0.012935979500149089,existence,0.011017027347021915,toval,0.011983349642797703,perscreen,0.011634321610918423,described,0.011562138603800749,week,0.01321172983961354,havent,0.011999993976125087
layer,0.011215166037846036,contrast,0.010381497864340202,dnd,0.011591476629547685,brian,0.012935152817998206,sunos,0.011016174884286281,ascii,0.011979213608431837,braves,0.01163316377916294,f2c,0.011550557226738077,xtapppeekevent,0.013210667600395307,usrlibx11appdefaultsmyterm,0.011999740504695895
deadlock,0.011213636178871186,badcolor,0.010373099667194585,garbage,0.011590510321809562,detect,0.012932650707953262,plot,0.011001180327814133,news1993apr11621314673,0.011978890727167728,installed,0.011622276739263648,rhodes,0.01154880452521283,brevity,0.013205565918208996,service,0.011997683263242027
xtnumber,0.011207820722024588,pixels,0.010365261890314658,exclude,0.011583129866596209,sysgem1encorecom,0.0129324460103006,previous,0.011000334336006452,success,0.011961323359843696,david,0.01161786457559012,constrained,0.01154857082981823,personal,0.013202856817808703,ojpictelcom,0.011996580787873756
32,0.011205514571569642,408,0.01036281563176878,early,0.01157965045078595,destructor,0.01293183206499784,subclass,0.01098333840915884,accurate,0.01194811603318171,patrick,0.01161252565462647,omniscient,0.011545988515682613,saves,0.013200436735765897,carefully,0.011993593715038492
designing,0.011197764485555067,adapters,0.010359380669398718,2vectors,0.011576217382632105,car,0.012930187702948112,hampshire,0.010980146107740207,020300,0.011945202946806368,taxi,0.011610595703106245,usrlibx11tnopenwinhomelibtn,0.011541664887221208,rest,0.013199750069198579,ranck253vtvm1ccvtedu,0.01199163217947448
sole,0.011195915976695033,primary,0.010358806762981251,mvp,0.01157611852236072,xray,0.01292940104408805,remove,0.010978667781862076,lx11,0.01194045827213882,average150000,0.01159793705683254,nice,0.011538666253549941,iconification,0.013196517682097017,boxes,0.011988932087023674
claims,0.011192294379957233,datdds,0.010351562057187737,access,0.01157057844339642,accidents,0.012929179595656393,1993apr213370328131porthosccbellcorecom,0.010975410566847912,purify,0.011928836795247517,mussina,0.011595360117931969,1993apr513515311132wdlloralcom,0.011538108304130582,posix,0.01319573239316412,pitching,0.011987400549316565
login,0.01118781750707509,johns,0.01034248219974303,annual,0.011568453145390008,222824,0.012927650606115917,beam,0.01096294334651933,ptr,0.011925843057709147,garbage,0.011594364799494229,premier,0.011536514468156059,forced,0.013179155016076777,c528hei1qnewsucsmunca,0.011981065873818548
reads,0.011183910883639611,graphical,0.010337874608790704,lafscfasyste,0.01156242394378867,xfree,0.01291851403992263,desqview,0.01096166439443555,xtsetfloatargarg,0.011912887384968296,synchronized,0.011593473983896471,1pcol6innq2sgapcaltechedu,0.011526090759390087,blood,0.013170937028553868,experiment,0.011976420299011598
hollasch,0.011182684883190245,timeout,0.01033768449745617,desires,0.01155888889096766,technologies,0.012915898028361917,compressed,0.010956868549470831,ability,0.011904443998851483,incompatibable,0.011588705338305789,saves,0.011515793075208502,homeappdefaultsmyterm,0.013157451592011862,file,0.011965225955279836
colormaps,0.01117572940300031,makefiles,0.010329908070190602,null,0.011555118292704562,eat,0.012906600790921024,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomhowlandrestonansnetzaphodmpsohiostateeducsutexaseduuunetoliveasgigatesgiblabadagiopanasoniccomnntpservercaltechedukeith,0.010951198013171468,buggy,0.011902134951917002,dwarf,0.011581854732224622,whats,0.011504859233261923,perscreen,0.01315581166525628,xtdisplay,0.01195897194110546
pasadena,0.011157953414359871,starbasespdlouisvilleedu,0.010327627618218158,closed,0.011548448775054156,data,0.012901474489756726,comparchstoragecompperiphscompsysibmpchardwarecompsysmachardwarecompperiphsscsi,0.010943745207039796,o,0.011901137982293676,q19,0.011575192928098551,xt,0.011503164173540985,vinfovisualid,0.01315097373777913,1pa0stinnpqagapcaltechedu,0.011958944339257913
xtappcontext,0.011152814917978886,unices,0.010313651667940927,tcltk,0.01154796395143598,callbackname,0.012901094795131924,returning,0.010936976694658734,27,0.011897368285583534,did,0.011566546881386636,args10,0.011498674104742455,sigh,0.01314932377372028,timeshare,0.011958350013571067
compunixwizards34618,0.011141877417934954,goaltender,0.010313533478143832,minimize,0.01153202610432432,considered,0.012899742591070627,qemm,0.010935800303843703,provide,0.011889402180559006,converterdata,0.011566420307463363,arrived,0.011497928372722087,gabe,0.013140523380754849,branch,0.011956130320269022
committee,0.0111340285168779,compgraphicsvisualization3294,0.010304999651354521,intrinsics,0.011529420741617639,174153,0.01288710384192449,pathname,0.010932021014032785,form,0.011887289322193855,electrical,0.01156148761571146,total,0.011490794434344209,232353,0.013139155403335764,interface,0.011955952866474872
abd,0.011133521485201596,target,0.010302822035486341,4rent,0.011528620057782045,drove,0.012884238647465511,input,0.010924289074466405,electrical,0.01188619883920278,capabilities,0.011559700358966802,dmmheadcfaharvardedu,0.011490670512645108,twist,0.013138395488619357,chooses,0.011949375110442157
freshman,0.01112885382820436,test,0.010295815536921809,popup,0.011520685176650622,rdd,0.0128840337393523,sciimageprocessing2528,0.010920190086260419,recomend,0.011883549095578804,applicationdefaults,0.011555451060842827,po4andrewcmuedu,0.011488314613061474,pdt,0.013137331018648881,involved,0.011948702114550935
expansion,0.011127647213604323,club,0.010287005095501843,014045,0.011515724663777888,operations,0.012881972447426466,implemented,0.010919706135405579,followupto,0.011877165589334236,normally,0.011555083684651017,wrote,0.011475970324178702,manual,0.013132245863649899,filedialog,0.011937305011615716
peter,0.011118501433533734,eos6c02ericssonse,0.010282892906872844,foundation,0.011514823728496933,bodnar,0.01288182734136114,pattern,0.010917520548627215,20mbs,0.01187610403765396,keithccocaltechedu,0.011552684378734702,matchs,0.011461346859676343,days,0.013130650512530217,converted,0.011931528436688384
pitfalls,0.011113438599558361,x11r4,0.010239426525585753,porsche,0.01151416042234231,1538khz,0.012880585431723915,babak,0.010914063768713443,alex,0.011871394408547085,compare,0.011551915484500035,written,0.011455201426982104,data,0.013128440979806717,combine,0.011930693302721158
unique,0.01110909390392054,tools,0.010236793511171184,penguins,0.011513727966944085,definitely,0.012878784255200096,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomgatechwillis1cisuabedusloan,0.010905537092381372,riders,0.011869757721633204,xtaddworkproc,0.011546952767384286,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomgatechusenetinscwruedumagnusacsohiostateeduzaphodmpsohiostateeducaenuvaarpamurdochfaradayclasvirginiaedujht9e,0.011452959040978344,searching,0.013125729808582327,considering,0.011925409853267578
cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomhowlandrestonansnetuscsddhpcomdecwrlnetcomsvnetcomcomxtifr,0.01110774528544947,appreciate,0.010222469369868302,1296,0.011510493801476717,limits,0.012878640756577374,cache,0.0109026362396897,xenvironment,0.011863960352126283,station,0.011527325812244823,forgiveness,0.011451105339617598,ultrix,0.013125209498285675,map,0.011925129163859871
xdebug,0.011106327847089726,incorrect,0.010220540813151362,newsencorecom,0.011509856221494547,hi,0.01287522849417774,232752,0.010901657992808388,regards,0.01185445658545519,12,0.011513168773039891,obtained,0.011449531592840734,aa02009,0.013117020647567474,netcom,0.011923560255167973
ravi,0.01110346753609806,69,0.010219671081399198,argvalue,0.011505708789906385,rhc52134uxacsouiucedu,0.012871773040802753,162s,0.01089872202356832,btw,0.011850963909161476,informative,0.01151177590731825,compsysibmpchardware58343,0.01143848616300198,class,0.013114744151274739,dsp,0.011916468594392425
career,0.01109471425922176,fax,0.010196784026024036,availabe,0.011495700830589737,developed,0.012869476376568035,69,0.01089737157628191,tail,0.011849050008125566,0139721673,0.01150966001874587,standard,0.011422161696743212,usenetpadeccom,0.013106566512106434,feb,0.011916072841653295
motorcycles,0.011093512487696572,wear,0.01018721284073521,205,0.011494675369288335,resourcemanager,0.012865241219362738,sizeofxtargval,0.01089623428254111,fg,0.01184840003065572,fortun,0.01149805364717164,1ppvof92asevenupeastsuncom,0.011417907895208223,sample,0.013105982114242982,allocates,0.011914125269436951
geometry,0.011089032658425679,sciences,0.010181229371833876,kris,0.011494164036574528,nolo,0.012864698100277275,bastard,0.010887248521249096,happened,0.011838316137573256,xtsettypeconverter,0.011492476400840761,leesqsqcom,0.011391861953079398,november,0.013101930657823549,grey,0.011913307701424822
1993apr60910417691ericssonse,0.011088986881789326,composmswindowsadvocacy6560,0.010178439970947546,winter,0.01148638962546163,adding,0.012864445152257004,exiting,0.010885247572487374,compgraphics37922,0.01183355627073226,asks,0.011480954538068733,shell,0.011384724840726562,typdef,0.013094265559684848,121,0.011912834393952795
semantics,0.011082630053217565,composmswindowsmisc,0.010177272837243874,game,0.01148221023487298,smartdrive,0.012859934002715038,51,0.01086140213315451,composmsdospcgeos3204,0.011833142493418086,cardinal,0.011475556101488912,reinvoke,0.011376246062248546,motorcycles,0.013092752070129656,closed,0.011907207231864066
compinations,0.011077829210660353,xref,0.010174775410510668,1993apr300524510615michaelapplecom,0.011469982159386459,remove,0.012855504312792289,available,0.010854998160921905,aa02982,0.011826304615119687,distributed,0.011468088831058014,representation,0.011366247727381871,constraints,0.013090086170911897,xwininfo,0.011901473534507925
turns,0.011071596149817772,mvp,0.010172600919072374,standalone,0.011468236681999942,walking,0.012852783321524305,monochrome,0.010851693397114786,ftpuunet,0.01181424306869637,wars,0.011467458049185092,popup,0.011363621624037623,honorable,0.013080100109022713,94305,0.011893562262608322
columbia,0.011055004705895675,bowl,0.010155062008523095,7102,0.011458828084880052,closure,0.012850232531281494,fixed,0.01084780272814273,liberation,0.011807854064832885,diego,0.011465608706842864,x11r5,0.011361561008797736,newsmagnusacsohiostateedu,0.013074640040634631,paraphrase,0.011889187164369631
xtoffsetof,0.011051977587198548,british,0.010152175867284868,timeouts,0.011454113000486472,compsysmachardware50429,0.012845603147183965,f,0.010846529091232479,writes,0.011797760033740258,xtmainloop,0.011462456522919537,possibility,0.011343160661499103,truck,0.01306397639030633,baltimore,0.011888515270703035
sound,0.011046928854201513,iriss,0.010141850803077666,ez027993daleucdavisedu,0.011452678871513014,screens,0.012839444980545624,imake,0.010845401811097728,casting,0.011797387124974853,x10r4,0.011460607694707742,xargv,0.011341077818455845,impressive,0.013063060629634166,dunno,0.01188649621909351
acts,0.011042470730785217,accident,0.010141376453147262,modify,0.011443858994337943,cantaloupesrvcscmuedudasnewsharvardeduogicseuwmeduzaphodmpsohiostateedumagnusacsohiostateeduhgomez,0.012834600679496573,vaxvms,0.01084300957842577,scattered,0.011794783727928236,expands,0.011456126057642894,certainly,0.011339116788702804,winsteadfaradayececmuedu,0.013061319071805832,headaches,0.011885143061033806
jon,0.011041009580178163,descriptor,0.010139706656629827,nntpaludrauscedu,0.011440593364280155,tree,0.012831764403328165,cantaloupesrvcscmuedu,0.010840047059151755,articles,0.01179368387134045,cited,0.011450463706993307,xtappgeterrordatabase,0.0113382896283999,engineering,0.013059724075150958,libxmu,0.01186966320759742
homexdefaultshost,0.011037326961612639,miscforsalecomputersworkstation1539,0.010137968748000289,hmmm,0.011419359377466246,grade,0.012828728811839017,hgomezmagnusacsohiostateedu,0.010836869329200614,simm,0.01178610572473242,22,0.011444114250599739,barrett,0.011332243704421945,smtp,0.013051600178531303,buggy,0.011855963204417074
xtnextevent,0.011035230590153891,traversal,0.010135157406693868,sound,0.011405074980322408,future,0.012812488061755844,comparchstorage1180,0.010832684696163731,adams,0.011781278168559972,ubiquitous,0.011440603052006204,kerr,0.011331793540575619,xtappinitializeapp,0.013051231983064258,array,0.011852833275342508
proposal,0.011028748918659608,smaller,0.010132900565474778,bloody,0.011404638798932923,identical,0.012785836846149002,attest,0.01083256308981285,interfaces,0.011775401627774382,san,0.01143102815119289,c4yxmjblenewsudeledu,0.011325261190733344,char,0.013047606005991464,casperfwiuvanl,0.011848930734351748
kirsch,0.011023689476523693,group,0.010126940777702167,ahead,0.011385903701066005,rumours,0.012778917282548753,freely,0.01083067472040276,discussion,0.011773551284233325,glangsmailsrlfordcom,0.011424725719134669,dept,0.011317559819869061,blame,0.013043296465957737,discussion,0.011844424246853624
ohio,0.011021272943358968,doing,0.010124934929901908,need,0.011383076926343648,osf,0.012777491568509733,springs,0.010829819104648293,premise,0.011768553835607591,hite,0.011420387689700096,svga,0.01131559953297027,determine,0.013041466320888383,spreadsheet,0.01182403471573834
183445,0.011016971618298569,statically,0.010124159835385612,destination,0.011380876860673616,test,0.012762069552711655,class,0.010813789111011858,orcad,0.011756352714281113,levine,0.011418089614779251,steering,0.011310918152169785,price,0.013038525334623284,pcclone,0.011820635918261541
clearly,0.01100242824582503,xtaddconverter,0.01012222828803106,request,0.011377910089899213,msun4c413usrheadlibx11x11r5,0.012757884500993667,exitcallback,0.010804609058291668,accepts,0.011752979483772212,composmswindowssetup4102,0.011414274623516605,rule,0.01130153846506615,customer,0.013035168543155728,terrain,0.011814617146894123
setjmplongjmp,0.011002369480309627,matters,0.010121344549951216,moving,0.011377337169089905,unices,0.012755939618752463,significant,0.010799133761525465,feldstein,0.011750831145741854,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomgatechusenetinscwruedumagnusacsohiostateeduzaphodmpsohiostateeducaenuvaarpamurdochfaradayclasvirginiaedujht9e,0.011413772598093995,starspangled,0.011301280918850739,60ns,0.013013543648898158,c5125xjqtboihpcom,0.011810088128561935
texas,0.010995788764633902,1993apr51628351003princetonedu,0.010117767155131649,macros,0.011367654481246476,xtra,0.012753864523565743,xtcallbackreleasecachereflist,0.01079577569686611,cs1993apr60402548443,0.011743414846281622,xtbased,0.01140812393148117,represent,0.011294708341702396,xtappsetselectiontimeout,0.013012455025378766,got,0.01180853033031284
wondering,0.01099575475788165,g,0.010117552834620297,8128,0.011367283354902235,batch,0.012745349129197767,cantaloupesrvcscmuedudasnewsharvardeduogicseemorywupostsddhpcomportalltruong,0.010794857058570438,goaltender,0.011735258038594942,returned,0.011406388154211815,pretty,0.011292491264972617,rumored,0.013011825602109625,xtsetwmcolormapwindows,0.011798229275994367
ive,0.010992980275224265,lang,0.010103985989298457,xtseterrorhandler,0.011366517920040621,dyskaryotic,0.012741503889471777,colormaps,0.010790426397261937,ftp,0.011729115350527805,created,0.011398874258723692,emulator,0.011290276355025967,nonavailability,0.013007576970305438,specified,0.01178743489198036
admiral,0.010991481599527439,easy,0.010102001060727188,commanderinchief,0.011366211315786245,modifies,0.012739981840603556,release,0.01078099298851849,generally,0.011709806868971627,scsi,0.011387727692564706,11,0.011284859217308386,supporting,0.013004646497465393,initializes,0.011773398685157447
thought,0.010987625734103,xtsettypeconverterfrom,0.010097030666326669,1989,0.011359532239677367,beaverton,0.012732762315037728,writes,0.010777501321238827,pose,0.011709226435799856,arrived,0.011364202330462304,numbers,0.011271680946219767,800x600,0.013004545359896955,compunixpcclone32bit2505,0.011771886060546903
nfs,0.010980986418403343,needs,0.010095834413179447,returning,0.011358888073451347,coupla,0.012732476207703264,bowl,0.0107646730677974,sake,0.011704088832842734,goes,0.01136192039307359,incomplete,0.0112691296587942,165747,0.013001947322169988,908,0.011761666489924764
majority,0.010977892587048973,filter,0.010093207909455304,vinfolist,0.011348383783753866,datdds,0.01272974460786142,innings,0.010764044618589307,head,0.01170081304284715,xterror,0.01135681609203314,reduction,0.011268070422238612,dozens,0.01299615598577739,composos2programmer12013,0.011753660867413631
pointer,0.010976989779927067,c3pkw6j3pjavelinsimescom,0.010090165829998249,qemm,0.011345818729905307,desc,0.012728261510764003,wondered,0.010752229685349599,online,0.011694525491884114,xtrimmediate,0.011354170488002396,rotation,0.011263061528647119,combine,0.012993417638741405,cubs,0.011749221228683417
pete,0.01096937424172921,xhost,0.010074756304247756,typedef,0.011336265302197071,tektronix,0.012726088492297526,kind,0.010751514884967143,xtaddtimeout,0.011676906304172873,composlinux,0.011350646775807561,appdefault,0.011248549946602496,174153,0.012991285278215761,bought,0.011741821084477156
narayan,0.010968839691402282,bus,0.010068595339378754,oriented,0.01133557973359286,defense,0.012717164218007391,aspect,0.010732784153098229,playoff,0.011666291754389574,huge,0.011347307000636749,xtgetselectionvaluesincremental,0.01124783640149585,require,0.012981484389378193,computers,0.01174165672916711
useful,0.010968791594903543,eat,0.010057661763968658,flangleyrhccsvaxsfasuedu,0.011330264584465457,xtmenupopup,0.012715199876263052,compunixpcclone16bit83,0.010724446772248236,sufficient,0.011661078471321532,xtsetvalues,0.011337540117865183,understatement,0.011244932572689485,stopped,0.012977990736521906,indiscreet,0.011730770083387973
connection,0.010966321814470768,1993apr042235597129rosecom,0.01004926533529987,1993apr504081914943kpccom,0.011330129992667115,coresetvalueshook,0.01271259081724067,stored,0.01071734682688014,sting,0.011657032420343782,sacred,0.011336095985996027,sizeoftype,0.011239652163926214,location,0.01297793796869325,32,0.011729478677827046
faqxtv,0.01095948918922447,average150000,0.01004106174897609,permutted,0.011329855351051469,occurs,0.012678572786611173,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomhowlandrestonansnetwupostuunetpipexsunicericomeosericssonseetxmesa,0.010712654060081029,word,0.011655732927220658,posting,0.011330663759766242,destroying,0.011233293791852882,smartdrive,0.012976253780449573,xtmalloc,0.011729224374792633
analysis,0.010958756055973315,suck,0.010031084373803728,395,0.01130900918505724,palmer,0.01267084662637933,visible,0.010709553455781394,uunetcraftfaq,0.01163509818299882,inches,0.011327716847611554,argscnt,0.011218941953204198,true,0.01297226238901492,dutch,0.011722791554928022
gaj,0.01095349798483226,waved,0.010027983299981192,ready,0.011296673388994385,1ppvof92asevenupeastsuncom,0.012668809007503409,given,0.010708597666916932,11,0.011633500323172008,constraints,0.011323483800756833,unsolicited,0.011203829832185985,replacement,0.01297010843281324,phakt1pqm89innja1,0.0117211501368743
permanently,0.010943594047989004,clone,0.010019402046013936,accepts,0.011291119474623629,kahn,0.012663717247276291,highest,0.01070740451735991,gabe,0.011622396509975635,dipshit,0.01131917622735106,bunch,0.01119691385722356,macros,0.012965145729436524,winstead,0.01171992030962133
contrib,0.010941439584528133,51092,0.010014484074876,season,0.011289978813624231,compwindowsxmotif,0.012660925082340497,obscured,0.01068211604324551,xtrvisual,0.011618705819888506,cedars,0.011316473358130599,1992jun2513242420760prlphilipsnl,0.011184383491903134,carries,0.012954781039129056,012451,0.0117164111350541
kathymctaggartmindlinkbcca,0.010939051303466682,size,0.01000506751906399,mid90s,0.011286218062331405,xtappnextevent,0.012652358561973269,valve,0.010672123214872683,spill,0.011617476023295959,thoroughly,0.01131570844310041,c515wwiu9news2cisumnedu,0.011182835547083535,controlled,0.012953139307797056,apr,0.0117100532231777
121609,0.010937608616468192,deciding,0.009999564156591907,revenge,0.0112840931701088,fg,0.012651682973195882,mean,0.01065583377271565,202228,0.011612583723723969,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomhowlandrestonansnetzaphodmpsohiostateeducsutexaseduuunetoliveasgigatesgiblabadagiopanasoniccomnntpservercaltechedukeith,0.011286849414012277,loop,0.011172668424556309,aberystwyth,0.012951234529856253,berkeley,0.011706277034628898
beforeafter,0.010920171718969956,xtscreendatabase,0.009986745156048587,synchronized,0.011282679062766546,faqxt733772513oboecisohiostateedu,0.012648503977759837,acceptance,0.010653485813654169,hold,0.011607881391067757,definitely,0.01128498845897062,initializing,0.011163904059813923,coordination,0.012950737321283495,warning,0.011705926790436635
enumerated,0.01091889287910265,attest,0.009979478234476171,xpointer,0.011281832800278457,drop,0.012647587051158243,free1000s,0.01063935944438254,previously,0.011593461385573954,cedar,0.011277298937203648,74,0.011162964315603487,164921,0.012949750214012607,compwindowsxi386unix1209,0.011705122348039682
maybe,0.010914141379589374,concerned,0.009978479037519297,sport,0.01127897271042671,style,0.012634925213176523,backup,0.010638815569186767,civil,0.011587953714404,hierarchies,0.011274610160944101,bar,0.011162650733581522,approved,0.012940513142068698,conceivable,0.011691517852102724
assistorionoacuciedu,0.010910253121618509,stays,0.009966789996558515,warecisohiostateedu,0.01127342852247559,vs,0.012633960387696519,complicated,0.010610490509509412,ignorant,0.011586372453503288,waving,0.011263928577910042,att,0.011161186810332792,compsysibmpchardware58343,0.012938289861485297,bar,0.011690699710849128
package,0.010902008208118237,compiling,0.009961672162800419,truly,0.011252441663144663,coming,0.012632852894498933,machines,0.010606751222261694,xtunmapwidget,0.011583598393417402,area,0.011251310833749886,macros,0.011158943247649178,casperfwiuvanl,0.012937694889763441,repeated,0.011685645114248222
major,0.010901203020280614,xtidentifywindows,0.009952251362688264,candidate,0.01124790564812581,fewer,0.012616589966210403,motorcyclists,0.010605457205152448,performance,0.011582268532562272,1pl0jninnsp0crcnis1unledu,0.011240328322217068,joseph,0.011157617445731578,given,0.012933720850732978,maintenance,0.011682594747257306
bob,0.010897494323516168,intensities,0.00994944911896818,permanetly,0.011245042920582376,sites,0.01261619713611455,temporary,0.010605076457185359,7,0.011579865151932395,4,0.011230014826343284,andyicestxcom,0.011157597790784738,writer,0.01292854065655649,cantaloupesrvcscmuedudasnewsharvardeduogicsenewstekcomtekgennetops,0.011682025561690828
heard,0.010896329921134953,swine,0.0099293300417062,seconds,0.011232537755236222,continuetodispatch,0.012612550444799881,ubiquitous,0.010602993224390197,15,0.01157819535581347,atheism,0.011228781709025349,tex,0.01115450212852732,deeds,0.012928169204982923,deciding,0.011680688440079107
grab,0.01089568079567398,right,0.009928246749238154,dtc,0.011232363857814278,known,0.012609405854787922,325i,0.010596584094848021,geoffrey,0.01157145751559689,conventional,0.011222604761513068,sync,0.01115247862964533,xtwarning,0.012926656590669236,crossposted,0.01167610002063998
largest,0.01089267714071973,argvalue,0.00990793116451922,app,0.01123116594421552,c52a311mqencorecom,0.012596059522949152,compsyssunadmincompwindowsx,0.010584062851427462,pricey,0.011571377261677493,1993apr51632249526cbfsbcbattcom,0.011221604115750891,mind,0.011146739922575512,yap,0.012920386204079872,1993apr51847562588gdwestgdcom,0.0116706769171452
prospects,0.01088607364745583,abcdef,0.009904257260507988,loops,0.011230002488033488,vector,0.012591834840406416,att,0.010576383153125602,isbn,0.011566271698685706,calling,0.011217253110594379,guarantee,0.011134739631491959,knowing,0.012913201567180985,dod,0.01166363475459178
oriole,0.010879177644775574,linux,0.009896432345403423,325i,0.011220151696623255,pitching,0.012584589401842209,deleted,0.010573010709484689,choose,0.011555031651018668,ii,0.011207811186877165,oncoins,0.011120172067776216,favorite,0.012892595030584134,estimate,0.01166239946414365
xgetvisualinfo,0.010865096836614397,ugly,0.009896133729703141,bug,0.01121643597571787,keith,0.012579774248396285,ramdrive,0.01056226726212547,copying,0.011551118241318147,gs500s,0.011206945180959065,speculation,0.01111178852508232,pitfalls,0.012889271511223127,condition,0.01165925014776076
mechanism,0.010860685838453333,essentially,0.00989346397520896,francesas,0.011207993960643127,value,0.012577933365134259,921820303,0.010554522245844704,property,0.011549346825801854,finding,0.011195576451215774,arg,0.011111008546683636,wanted,0.012881473714953112,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomhowlandrestonansnetzaphodmpsohiostateeducsutexaseduuunetoliveasgigatesgiblabadagiopanasoniccomnntpservercaltechedukeith,0.011659041811565272
filter,0.010858202847917888,collection,0.009892536335274385,notice,0.011205803195842847,canucks,0.01257186945521594,pcgeos,0.010553577600439311,faqxtv,0.011542180308185606,2407tekgenbvtekcom,0.011178128278796691,window,0.01110492005729269,edgreeneastsuncom,0.012876142848642686,101,0.011653682246403547
