name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num
debugger,0.0057192750437971545,responded,0.005533332723450746,hes,0.005671255501094595,newsfwiuvanl,0.0067288790029043696,berkeley,0.006980383102826439,ignoring,0.007918596282978056,miscforsalecomputersworkstation1539,0.007310777732616001,specified,0.004871428379166487,tripe,0.006074153156492322,assistorionoacuciedu,0.005919619786035122
compgraphicsanimation2839,0.0057101626523369765,faqxt728840923oboecisohiostateedu,0.005533046190918844,notreached,0.005667518454786664,queries,0.006728025855966338,rychel,0.006975431498806096,appear,0.007912491301675154,r,0.007309284884787135,compwindowsxintrinsics,0.004869434813353779,raound,0.0060712873931919415,wang,0.005910176227895552
kept,0.005709378342716727,xtnvisual,0.00552968622988687,mctaggart,0.00565022489976824,miles,0.006723779726496403,car,0.006974248403389304,im,0.007911725651722682,variables,0.007302833136332823,selectionrequest,0.004865540000909047,moral,0.006061823877823436,usenetucdavisedu,0.005903487813270595
1424heimdallsdrccom,0.00570425725430395,nec,0.005528507715841219,waiting,0.005646239115049275,brief,0.006712981573719388,231901,0.006965846797649606,9,0.007903947817203197,thomson,0.007302000005586913,bowl,0.004862925638418989,math,0.00606077273986231,054624,0.0059028211930214226
environment,0.005700360520231259,performance,0.0055201074304598976,mean,0.005644087043830384,piece,0.006710871854142213,pipe,0.006963323087144749,implementation,0.007876893144670046,antipolitician,0.007300296503484162,export,0.004852317579527936,compsysibmpchardwarecompsysmachardwarebamarketcomputersbamarketmisccompsysmacwantedmiscforsalemiscforsalecomputersmacmiscforsalecomputersothermiscforsalecomputerspcclonemiscforsalecomputersworkstation,0.006056700095938531,tampere,0.005899550524267372
jumps,0.0056962301160867045,allocated,0.005506994856498576,jun,0.005642899732052956,involved,0.006704661088362156,unixx11,0.006954460728230769,waters,0.007870884620853441,hughes,0.007285897844876237,slices,0.004849131353027427,major,0.006054082011522213,rich,0.005896569418450029
defined,0.005690034793918089,1p8s7dinnfg1gapcaltechedu,0.005492086078022213,pipe,0.005639781814988839,war,0.006700164995788691,clues,0.006954028517795028,rthomsondsdescom,0.00786624322921156,xtparent,0.0072740601705235585,truck,0.004845083335042881,255,0.006052977844388611,sale,0.005896545545960185
unless,0.005683333291731304,bobbeviceicotekcom,0.005485213498162692,acquired,0.0056375956415201664,c528hei1qnewsucsmunca,0.006695400396271403,dallas,0.00695156155559802,xtapppeekevent,0.007860487693586372,optionsrec,0.007271279044804668,poll,0.004840050049263071,libgcc2,0.006050299894544044,cs,0.005896157105513218
utility,0.005679977893230474,raound,0.00548332123882526,clips,0.005637193594698404,huge,0.00669417492973179,property,0.006949874777039058,punishercaltechedu,0.007856311321974632,q,0.007263753500792583,asks,0.004839716407978499,specified,0.0060497813462401144,c4rwcwjr61cscmuedu,0.005895807995715105
xtgeterrordatabase,0.0056796682240840436,taxi,0.005479322216093125,increase,0.0056349212435959,bob,0.0066867959350832675,jhunixhcfjhuedu,0.0069497784371061345,kirsch,0.007855787228941029,jobe,0.007257999964456874,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomemorywupostuscnewshubsdsueduucssun1sdsuedusdsueduweston,0.0048381094158417995,xtwarningmsg,0.006048106919990714,deserved,0.0058933507386760365
deprecated,0.005675903684614718,chooses,0.005472818615666101,chasing,0.00562794220691017,literal,0.0066843425744031884,hollaschkpccom,0.0069489393186778275,obsoleted,0.00784369729807319,performed,0.0072520625103829435,accurately,0.004835627184598956,xtappsettypeconverter,0.0060454420603013445,forget,0.005889627584144733
episode,0.00566573458983226,reduction,0.005465565258350499,speculating,0.005616729279287528,wow,0.006677300338775952,passing,0.006938692320577391,oriole,0.007842667076377362,char,0.007239227720770921,soundedit,0.004835168240098203,fans,0.006041334844865445,homeappdefaultsmyterm,0.0058879670207383095
email,0.00566054580098023,jays,0.0054600948255621945,offers,0.005606102216163821,ch,0.006676428573342263,ting,0.006933773614331279,mac,0.007842294568955983,att,0.007217783190396321,493,0.004834854261773632,coins,0.006033032690902878,xtgetactionlist,0.0058837494942429736
punished,0.00564919665913282,compunixdosunderunix428,0.005457832400630807,fewer,0.005602006402281859,dublin,0.006670752636302129,message,0.006932572699472631,xtvaappinitialize,0.007840270777360023,drives,0.0072151026981984645,43210,0.00483467959129423,cars,0.006024770119063525,initial,0.005881082038031001
descriptors,0.005645376719876329,exists,0.0054546335396786945,xtappgeterrordatabase,0.005588634947359066,dozens,0.0066675649643588904,helps,0.0069318511492436116,wcl,0.007831211496383954,992,0.007207384287342133,xtdirectconvert,0.0048342911799235146,usenetmurdochaccvirginiaedu,0.006021289867287723,compsyssunadmincompwindowsx,0.005874877788267067
dublin,0.005644863891923564,63,0.005453868173236803,practices,0.005585489419550504,recover,0.006666031491559603,repeated,0.006931771322456949,vinfolist,0.007823274357899002,spdc,0.007206532176830809,driven,0.004832506305377695,entire,0.006018721868711996,defenseman,0.005874252443664422
rootln,0.005640377124410185,pie,0.005446316820304254,logitech,0.00557911578022882,form,0.006663173313335351,compliments,0.006929643603200282,asked,0.007814223464584463,fallback,0.007200718663433252,instance,0.0048270719361587595,preferably,0.006017512342680535,bytes,0.005862555980574709
190239,0.005625108728750328,ahead,0.005446119934309006,indicators,0.005577374708256654,head,0.00666238585796906,rule,0.006929051919328249,substitution,0.007813977313634491,compunixwizards34613,0.007167836768267279,sizeof,0.004825613706461958,io,0.006012927172162633,safe,0.005841402679510177
program,0.005623279048341517,sufficient,0.005441100931794351,goals,0.00556784522690736,draft,0.0066588366417073865,ungodliness,0.006925791763743133,0500,0.007809858163933923,code,0.007166611949585948,apr,0.004825458396369515,xtgetselectionvalueincremental,0.006012064961508472,alternatives,0.005838650485020189
dpt,0.005621211142443445,054624,0.005439438869727494,recmotorcyclesracing1931,0.005566972804396026,lucas,0.00665712056475003,alternatives,0.006924018521301131,badatom,0.007808865286321072,current,0.007166451994410245,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomhowlandrestonansnetuscsddhpcomnigelmsencomyaleeduiraukadenewsdfndetubsibrdbstu1rztubsdei3150101,0.00482491422213709,xtapppending,0.006011926874283107,routines,0.005838616662431799
9,0.005618473809825669,3,0.005437170363840395,3button,0.005563810308334633,refer,0.0066435872015362515,allen,0.006923325128532612,xtappgetselectiontimeout,0.007803613275972437,ratio,0.007164972984494206,particularly,0.004805503613683871,server,0.006003029433841533,400700,0.005836146190630379
composos2programmer12000,0.0056152039243576556,lb,0.005435795882490135,jeff,0.005561888277063386,institute,0.006638208103039854,kris,0.006916733325716512,kouhia,0.007799868306474181,approved,0.007152192943745266,components,0.004803602440686433,xtcreateapplicationshell,0.005992770297621996,sysv,0.00582632008603661
xtgetselectionvalueincremental,0.005614335553688657,scary,0.0054298269700567585,message,0.00555704620493382,maintains,0.00663717378686801,pending,0.006915808642873532,speculation,0.007799039828092441,3,0.007149705906636616,cupertino,0.00480261789662444,founded,0.005985472260750216,ting,0.005825825247173282
usropenwin,0.005605816168225775,connects,0.0054297412451649605,quiet,0.0055460985321172706,jun,0.006636063879883285,compos386bsdannounce,0.006907140738379489,james,0.007788412684646401,114136,0.007145194536798667,lowest,0.004801978780014556,aludrauscedu,0.005968406002011519,handling,0.005825363758150166
possibly,0.005591764584871568,xtdebugtrue,0.005425188399025217,cardinal,0.005545357077807648,evaluations,0.006621307393229293,antipolitician,0.006905707803727947,viewed,0.007788292530524357,scared,0.007144267001587755,effort,0.004800018657514755,decides,0.005953589267469406,unipolar,0.005823511381046873
readnews,0.005583672990600765,ab,0.005422452710934658,mapnotify,0.005544328899678835,xtappgeterrordatabase,0.006620031949084008,customization,0.0068970131329687216,normal,0.007770572505753598,member,0.007144026344099431,global,0.004797768659793198,uicvm93095203829u16028,0.005951749312888681,goes,0.005820097129953689
dave,0.005583390735787531,started,0.005422047215011313,eyes,0.005543764007171534,signals,0.006611155930828942,course,0.006882663939348508,c4rgqj2l1mailerccfsuedu,0.007768079316766001,poeple,0.0071409786291115555,definitions,0.004797029609433949,buttons,0.0059455060500133656,pages,0.005811856942761653
handled,0.005579447628581202,202438,0.005418584120520236,wins,0.0055426797658684294,detect,0.006603432160012203,companswers381,0.006875075288146256,interpretergraphical,0.0077672678023875535,lee,0.007130567182760641,sure,0.004794592022709287,dec,0.005935922399936339,51092,0.005808970978232551
clues,0.005578225156321306,tod,0.00541641232568921,usrlibx11ltn,0.005542230458130548,nieds,0.006601901023401451,bugs,0.0068706817990536306,original,0.007764385808171526,rtp,0.007123685297790054,xtnumber,0.004787341372159699,destroying,0.005926191453623173,displays,0.005805880254120246
bob,0.005573410294246494,recover,0.0054037409071896305,working,0.005534115695311944,wpi,0.0065963718327766265,john,0.006867101781839725,pcb,0.0077619231833994115,omits,0.007110661736465852,defrag,0.00478732575228944,095339,0.005925299101176427,steering,0.005803676539909808
westonucssun1sdsuedu,0.00557264593361577,pocomocohcticom,0.005401975585976198,xtdisplayinitialize,0.0055266138013827255,cantaloupesrvcscmuedudasnewsharvardeduhuscnewsharvardeduhsdndevwupostuunetdziuxsolimrutgersedupilotnjinnetgajarsky,0.00659299324290621,batting,0.006846404920245829,meleedy,0.007746998926450638,msg,0.00710086301611383,jeeps,0.004782998054410923,mutual,0.005921464166113003,advocate,0.005785835814500922
specify,0.005569857102437843,san,0.005395112454173121,compsysamigamarketplaceosuforsalemhforsalemiscforsale,0.005518621415048675,124112,0.006582108581446003,conversion,0.006845946843542168,detroit,0.007740254802702218,intensities,0.007098768828407892,163224,0.00477500743383531,coreinitialize,0.005920658877906122,xtsettypeconverter,0.005785636927602989
showed,0.0055687586179540925,xyzzy,0.005395024623269477,request,0.005509956745880614,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomhowlandrestonansnetuscelroyjplnasagovamessunbarrnews2meebaysuncomsevenupeastsuncomlaseregreen,0.006574251521993117,machines,0.006842689107511911,logic,0.007737953245811236,compgraphicsvisualization3295,0.007096233439201063,4,0.004772979546421001,fail,0.005906458388429736,respectable,0.0057848576519619575
ptr,0.0055634406858286155,28jun199200234452erichtriumfca,0.005388897615209043,lxmusrc,0.005506879074688707,pitch,0.006570986399410891,arbitrary,0.006835004445702982,regardless,0.007737931168967708,optionsvisual,0.007093764287620066,reasonable,0.004758274404929466,72,0.0059050765926546124,went,0.005784189144078685
wire,0.005559910441624906,files,0.005388191229573804,ask,0.005505726209975086,reliable,0.006562382492967755,calldata,0.0068348557174970955,award,0.007726016748592973,gateway,0.0070808884815888925,faster,0.004756261900685223,programs,0.00590349751663731,interview,0.005777507485018097
115426,0.005556801593159154,orders,0.005385669745194172,5380965,0.005502396748199152,elbo,0.0065610013512744135,recaudio63187,0.006826234903964267,xtrimmediate,0.007719312082108482,sig,0.007073023426804212,look,0.004756193287952668,gary,0.00590292163989689,begeddov,0.00577713133077024
initializes,0.005555695383132348,void,0.0053833198154841205,delivery,0.005500763979375075,interview,0.006554231486509854,preempts,0.006812893994673255,sites,0.007717951453528557,013829,0.007072184943689884,rangers,0.004755397786951739,char,0.005900189395063699,finds,0.005773844459816214
cantaloupesrvcscmuedudasnewsharvardeduogicsenewstekcomtekgennetops,0.0055471130123884065,attempting,0.005382536162909444,timeouts,0.00549710167044167,connects,0.00655253781788914,pink,0.006811487001949081,hardware,0.007716028553440965,sf,0.007066052227033616,pyramid186044,0.004750414561733284,florida,0.005897162600668166,r3,0.005768508053833028
xtgetvalues,0.005545578228857165,rootn,0.005366545003492231,pi,0.005496423140969846,byte,0.006551608981146853,template,0.0068078321717812765,class,0.007716015153607117,clone,0.007057971632058827,usenetskatesgsfcnasagov,0.004749263451603464,xload,0.005889261562695531,112119,0.005763474580894609
flexible,0.005543247470252208,available,0.005364727722459795,vinson,0.005495739039082161,finding,0.006549026511170476,greater,0.006806378410790478,stack9256,0.007711981170179066,rmmcbnewsgcbattcom,0.007051514608405717,goes,0.004748818094987391,compperiphs6411,0.005887149438398543,attempting,0.005758691352937096
xtsettypeconverter,0.005542960469028699,let,0.0053635138633872665,sysv,0.005489614783379372,992,0.006547349370802036,thought,0.006805816787647224,brooks,0.007709735009600096,rootlnc,0.007050064975665165,ravi,0.004745114865420973,openlook,0.005883604531167116,scary,0.005758247652299063
gnbbbyozau,0.005535938235303231,telecom,0.005353447875213452,mr,0.005486719981945959,timkimbacattcitrieduau,0.006540563427749342,i3150101dbstu1rztubsde,0.0068031132205004655,composmswindowsadvocacy6573,0.007708158086330628,minority,0.0070490967315024675,starts,0.004738911393913173,jeremy,0.005881049125016665,602cv3dtx01jutscccamdahlcom,0.005757988031187653
rootn,0.005534118038262889,c5125xjqtboihpcom,0.005352863494838914,cleanup,0.005475796643088515,rarely,0.006535203554666742,yards,0.006802956302252233,schneider,0.007707736068776546,xtsetfloatargarg,0.007048561235143837,popping,0.0047347251796950405,designing,0.005880735230035574,needs,0.005753500442066263
glangholo6srlfordcom,0.005527804028012053,obtain,0.005351954553272558,1993apr60124513540magnusacsohiostateedu,0.005466439587951309,interviews,0.006532179269644585,send,0.006786681423469281,mvp,0.0077072053861183,processed,0.007040956371556412,default,0.004728331494573806,permanent,0.005878940648491037,locks,0.005749723184578511
forgiveness,0.005511371281783794,coffey,0.005350465976514596,tense,0.005461885652575837,apr,0.0065306176879562465,hrudey,0.006785607722246279,liked,0.007706044146077636,0,0.0070380373268432005,xtsetarg,0.004727049554544276,root,0.005877801050890596,magazines,0.005740853016725761
canucks,0.0055098258522238985,fans,0.005350224991659419,archivecisohiostateedupubxo,0.0054528000869082304,sprintf,0.0065271559948797166,1555580513,0.00677936505004333,descriptions,0.007705845866937721,interrupt,0.007031628662179443,linux,0.004721692063975007,coverage,0.005876767105964272,conventional,0.0057375391626522795
jan,0.00550509482165295,contexts,0.005349700970292474,132425632,0.00545031646545267,1993apr52117021137wamumdedu,0.006526972393187011,imprision,0.0067790888827333326,terrifying,0.007701543927292073,walking,0.007028777113837898,hopefully,0.004717429173944522,augmented,0.005876511946896931,similarly,0.005729370166259919
waste,0.005493229021649433,love,0.0053485975638995304,bella,0.0054501501000496595,miscforsalecomputersmac5263,0.006526430265016335,office,0.006761825010430539,handle,0.007693300202977635,5151993,0.007026651081975529,xtrealloc,0.0047144317100797995,clean,0.005868075796680291,692,0.005728213209982823
valued,0.00548373308355447,king,0.005346286059206064,execution,0.005445859717980469,xtappsetselectiontimeout,0.006520050417473583,provide,0.006754295778562084,optionsvisual,0.007692427112169752,optionally,0.007025797735280193,coreinitializehook,0.004705273741828456,finds,0.00586780171923947,pain,0.005727685439366051
c4yxmjblenewsudeledu,0.005483346223647856,incomplete,0.005346088111161401,wire,0.005444752440853436,quarks,0.006519128133443038,twophase,0.006739929244588926,group,0.007682233782178773,retrieved,0.007022432422328268,offers,0.004703497071109362,ultimate,0.005866659886273711,motor,0.005713771403429429
newsletter,0.005473629396154755,tirade,0.0053356088164860805,hung,0.005429115690771692,radius,0.006507380294048902,dept,0.006726907722583017,performed,0.007668862506202062,develop,0.007019240409209055,newsanswersrequestmitedu,0.004696378974234651,unmapnotify,0.0058641390483992785,make,0.005708330209085347
xtcachetype,0.005464794405414704,texas,0.0053332838893639465,debugging,0.005415246174635432,objective,0.006507146883456687,sf,0.0067233058562902025,lightning,0.007667649235705358,space,0.007013566998807903,modifiable,0.004684002268136458,22,0.005858886142087964,company,0.005692192469500421
pivot,0.005463654033450503,electrical,0.005331030129419043,monochrome,0.005409304101516111,inches,0.006505886764893633,newscbfsbcbattcom,0.00672154681653069,minimum,0.007652530342542219,128,0.007008528575449306,16ba5da01i3150101dbstu1rztubsde,0.004683479459333136,synchronized,0.005854296050334502,fallback,0.005691841080160792
behaviors,0.005460214247318958,girlfriends,0.005319031655799095,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomgatechusenetinscwrueduagateheadwallstanfordedunntpstanfordedutedebear,0.005407848470512711,jude,0.006505621055358406,caller,0.006715484003458744,alluded,0.007649426912451008,tools,0.006993864684667247,suffix,0.004682385637600289,wang,0.005847851875890937,1982,0.005689895360551672
return,0.005457917507872365,compgraphicsanimation2839,0.0053186074639798115,busy,0.005402891414820702,glangholo6srlfordcom,0.006503838457236212,composmswindowsprogrammermisc8259,0.0067136075494908624,ps,0.007641580739792187,61592,0.006989304691304031,contriblibpextconvertersh,0.0046731053074354125,accessible,0.005841400610068597,saved,0.005689786163696285
chair,0.005454602825820073,moral,0.0053106503169357425,smear,0.005399073795945243,limits,0.00650327892604375,fully,0.006710411932027922,aerie,0.007635580450771,buttons,0.006988635165071552,parcplace,0.00467121551201897,warecisohiostateedu,0.00582999121382668,indicate,0.0056842065697489735
visualidmask,0.005452302142253489,expires,0.00530956274633306,tovaladdr,0.005397977299781328,cantaloupesrvcscmuedudasnewsharvardeduogicseuwmeduzaphodmpsohiostateedumagnusacsohiostateeduhgomez,0.006501787386258397,incompatibly,0.006700330285270117,capabilities,0.007633732732786512,1ppvds92asevenupeastsuncom,0.006981557837953256,expects,0.004670966627535347,xtgeterrordatabase,0.005828872287122729,ticket,0.005677129159686345
plotting,0.005442020960240807,newsnews2cisumnedu,0.005307135810580776,c5125xjqtboihpcom,0.005396462908575406,recaudio63187,0.006499272225040572,given,0.006699464134255789,aga,0.007633328964139176,linked,0.0069812726524396,whittonbnrca,0.004670358589580411,scattered,0.005820251485525937,xtnew,0.00567285428966334
havent,0.005429343655477786,overrideshell,0.005304945086281894,features,0.00539493139804417,contains,0.006491309244661595,bounds,0.00669467373923531,replacement,0.007632404371896326,bodnar,0.006981182278078222,bit,0.004662879558389799,granted,0.0058132019848475,bmtoa,0.005669323963430548
certain,0.0054202505098671075,college,0.005303604700658853,generally,0.005394060739853019,selectionrequest,0.00648869839229786,sockets,0.00669466978593305,xtappseterrorhandler,0.007632358622423338,compwindowsxi386unix1214,0.006975322289799962,argvalue,0.0046626322731546065,begin,0.005812119051224736,att,0.005662476750239075
capabilities,0.005419264203313256,minutes,0.005297842396320163,xtscreendatabase,0.0053895067658097625,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomhowlandrestonansnetagateagateberkeleyeducgd,0.006487152531577336,codecenter,0.006693932529866823,worship,0.00762353209483345,um,0.006972326462929706,iconification,0.004655203971080655,32,0.00581158578423693,popup,0.005661951250406009
entering,0.005412415405765465,phone,0.005288593997838722,custom,0.005377063305884053,usenetwamumdedu,0.006485755869072409,money,0.006690195601212737,skating,0.007623001920517567,wars,0.006971061795480641,translations,0.004639339772317312,compilers,0.005808844064299637,usenetwamumdedu,0.00565642306953551
los,0.005406501779239077,7290rdhydroonca,0.0052814884467909,far,0.005372290534276429,augmented,0.006476926211341091,domain,0.006689226524313939,haunting,0.007622353588858288,21,0.006958513943546662,1993apr51317503897ccsvaxsfasuedu,0.004634956755390128,unamerican,0.005802223174833697,taken,0.005651701455452721
compiling,0.005397986409492603,daemonpyramidpyramidcom,0.005274850825215622,rent,0.005366017752443375,regularily,0.006469772643185104,real,0.00667662252762864,btw,0.007621962895636247,prohibits,0.006958175895047222,kathy,0.004633643412447342,reason,0.005798518487153145,9342213,0.0056478251079300976
members,0.005392827928177611,asks,0.005271818966816551,diego,0.0053607017128393325,communism,0.006469307246965905,newsmagnusacsohiostateedu,0.006675909211999385,render,0.0076200477043393946,smalehealthyuwaterlooca,0.006954883137546498,epsteintrwacsfptrwcom,0.004630760278635797,selanne,0.0057978526368733215,quickly,0.005640572666758991
multiple,0.0053926853159034765,party,0.005271558448063447,dynamics,0.005360150378667346,global,0.006461054982325633,eof,0.006675391045251568,archives,0.007619925300609841,coast,0.006952535592778587,force,0.004624304743051472,wanted,0.005791382608144344,2000,0.005632984711704385
timeshare,0.005385725341054239,brown,0.0052714604320450685,oss,0.005357114646653157,fwi,0.006455194694085862,glanced,0.006667324707973496,sizeofxtargval,0.007618200476639013,produced,0.006951683379824276,int,0.004611456033065363,201100,0.005785171489846151,meson,0.005631402357112498
xtdisplay,0.0053818982414539866,considering,0.005271410973281173,11,0.005344472339919562,inherit,0.006451301991213865,quotes,0.006655148662270022,1993apr213370328131porthosccbellcorecom,0.007611093161273883,nfs,0.006951265724733919,reduces,0.004605749040389805,contrast,0.005783312142202014,mcdonald,0.005630744549674151
manually,0.005378597644115706,spriteberkeleyedu,0.005270992189723183,cantaloupesrvcscmuedudasnewsharvardeduogicseuwmeduwupostuunetbrunixengin1ksl,0.0053438133008445665,edit,0.006446788753129829,plot,0.006655118921724546,lm,0.007606804396918445,terrifying,0.00694299922024221,hierarchies,0.004600442355154429,mb,0.005783217828292639,23,0.0056279232907112545
lucas,0.005377506118113145,personal,0.005268869158909096,creation,0.005341937811129643,mouse,0.006444038485142265,000250,0.006654650523359161,machinery,0.007604850767493765,big,0.006935230046746032,bryan,0.004592067433053821,author,0.005778026315856377,mess,0.005626347798859376
rtp,0.005374969411682,theodore,0.005263196038124048,wang,0.005337827560917548,jhunixhcfjhuedu,0.006439817012942937,newsnews2cisumnedu,0.006653706372432919,compunixpcclone32bit2511,0.007588160535937336,dik,0.006928098574584791,24,0.004590283482995149,polymorph,0.005775167956674818,soundedit,0.0056157895136750196
stlucasgdwestgdcom,0.005373927464225338,expanded,0.005261178297104828,compsysmacsystem29783,0.005332701936817355,stand,0.00643977001853608,128,0.006647415871231158,512,0.007582720651858404,pet,0.006926170985123366,aa24096,0.004583341021274855,xt,0.005773824836523446,search,0.005615620318467989
coresetvalueshook,0.005373347006761333,cincy,0.005257838423877203,smythe,0.005330424924622723,taxi,0.006433720871647012,active,0.0066421329301657546,holden,0.00757770789087715,ansi,0.006921431132733958,mit,0.004581734351424257,carefully,0.005772406786297532,contriblibpextconvertersh,0.005615579137753352
unixware,0.005371120799781636,ch,0.005256484070897768,donestrstr,0.005320298005429222,h,0.0064238655471755245,exportlcsmitedu,0.006641613272764186,toronto,0.0075768431313097285,presumed,0.006917088791953303,ja,0.004579766438289166,compwindowsx66412,0.005770859384313965,attest,0.0056124708563093486
columnists,0.005369316184443113,xtappcreateshell,0.005253824662055229,invocation,0.005313440156057685,plays,0.006417268553908908,handle,0.006640088524543239,objective,0.007573312136401118,acsuiucedu,0.006912428518618838,uab,0.004568017041440443,parts,0.0057665433335708826,section,0.0056105701542273545
contribfaq,0.005364857195590654,option,0.005249786561831186,xreceived,0.0053106906854202465,want,0.0064128318420336155,jmpbuf,0.006635076463145572,stack00,0.007569025778549491,15,0.00691167053969417,compwindowsx66322,0.004565403100237585,chapter,0.005755747288991615,runs,0.005609786282992399
terminology,0.005362106837163943,uicvm93095203829u16028,0.005245623693518248,emergence,0.005301862380709324,18009989938,0.006402604625139972,comment,0.006632808525806844,monthly,0.007568529848689554,visuals,0.006905408942150328,descriptor,0.004564845841443396,merely,0.005755293569934848,reads,0.005605732740889489
yellow,0.00535652993412811,wide,0.0052446711929857465,etxmesaeosericssonse,0.005300728898341919,incompatibly,0.006400673453558022,version,0.006631403670886578,modifies,0.0075656418496214736,authorization,0.00690518349079267,desqview,0.004564464194514016,xtcalloc,0.005750019603031973,member,0.0056036909903499025
series,0.005353865374743924,1pq6gbinnc7ojhunixhcfjhuedu,0.005241085420681495,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomhowlandrestonansnetnocnearnetuunetmcsunsun4nlfwiuvanlcasper,0.005288886911616789,xgetvisualinfo,0.006396093696129059,infer,0.0066310472690621165,penguins,0.007560170131447558,locks,0.006894184441737375,mccoy,0.004562011890971777,class,0.005747941914511553,strict,0.0056009109969832995
nntpphaktuscedu,0.00535118425154558,fluid,0.005238600774060692,keysyms,0.005288371464074177,eos6c02ericssonse,0.006393110636127936,teams,0.006630489847561049,75s,0.007558006805765267,garbage,0.006889111616290852,corner,0.0045574300465598275,button,0.005728540755022174,enumerated,0.0055973349325950175
target,0.005344929896848091,language,0.005234117557126131,pcb,0.005287102563601436,considering,0.0063871872403404315,caveats,0.006630354259889872,153,0.007552226547351969,band,0.006883879147157746,compsysibmpchardware58842,0.00455261634945182,argscnt,0.0057228584578445695,115425,0.005595173874301791
replacement,0.005344261262486075,laz,0.005230388340283622,allocating,0.005281841868249332,xw,0.0063813027405013045,fair,0.006628109584792755,process,0.007547428756981428,51492,0.006882687290900123,xtifrnetcomcom,0.004551226924645894,procedures,0.005715436395860313,reason,0.005592556563877953
standalone,0.005336196510963147,overlay,0.0052225069377099045,division,0.005279409146597554,xto,0.006378362083660282,deserves,0.006625921208039937,advisory,0.007545465131347815,immediately,0.006872329015484624,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomhowlandrestonansnetagateamessunbarrnews2meebaysuncomsevenupeastsuncomlaseregreen,0.004550029739849455,caller,0.005713836252121575,mar31230216199325015gandalfrutgersedu,0.005588939974427586
byrne,0.005328872485669838,helmetless,0.005221836910319407,washington,0.005270624706214467,halt,0.006371423940354304,owning,0.006617542883927503,020300,0.007545079481392096,keycode,0.006868731322215604,1pqm89innja1phaktuscedu,0.004544604166402034,app,0.00570737222414426,simplicity,0.005565669463693163
news2bc0c6df18865,0.0053251724356874405,anonymous,0.0052206143807844545,7290rdhydroonca,0.005263348696101088,stanley,0.006367512899490615,fewer,0.00661656252751124,124112,0.007530972887595428,hartford,0.006861229679736472,erichtriumfca,0.004544333013029143,pipe,0.005704752220331321,25,0.005564388137227016
civil,0.005324309595558098,brooks,0.005220489269925002,mail,0.005261900236642574,johns,0.006366825522850078,keysyms,0.006615531364675811,robitaille,0.007528748273965777,mail,0.006858973128434647,expansion,0.0045427277492974,xtreleasegc,0.005702019720316745,layout,0.00556293979868172
defensive,0.005322642939035981,omniscient,0.005213152391754269,defined,0.005252069994600911,shellrootgeometrymanager,0.006363989046637341,compwindowsxi386unix1214,0.006614467174445297,accurate,0.007509163497795898,politicians,0.006833578271035566,female,0.0045389435559868635,introduced,0.005696014446404513,mccoy,0.005562629930121671
xtappgetselectiontimeout,0.005312953038786485,defragment,0.005206257751616636,codeset,0.005247625597110412,091041,0.006358744969636658,according,0.00661142133292014,trade,0.007505382552961873,wave,0.006825897156221805,portal,0.004538781834811268,xtsettypeconverterfrom,0.005695396195088596,searching,0.005561630585002136
execute,0.005312391506435501,dsp,0.005206104699807495,vs,0.005244815216639347,brakelamp,0.00635038654432981,xrmpermstringtoquark,0.00660861972032985,permutted,0.00750467514373952,feb,0.006823412058031141,xtnewstring,0.004538269961154314,xhost,0.005691948514571166,technology,0.005559831142547638
macros,0.005304517063880501,csutexasutccwfjbodnar,0.005204781320290913,pitching,0.005244624058510026,perscreen,0.00633852199392351,pivot,0.006606043530016742,inches,0.007497011895817284,parallel,0.006819039346020548,premier,0.004537207994006682,carlos,0.005691501435140815,capitals,0.0055584255653162735
36,0.005299133872491063,creation,0.005195697991113255,tribe,0.005240531876328259,fields,0.006337790469423188,normal,0.006605603174219347,hoboken,0.007484385853060751,hopefully,0.006819010750655581,228,0.0045351653894936525,compsysmachardware,0.005690211824562519,objectcode,0.005556983041590413
info,0.0052945067853824995,geometry,0.005189415980963395,time,0.005226076533549618,aa02009,0.006332330185644145,ethernet,0.006604706507018556,faster,0.007483338124207365,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomhowlandrestonansnetnocnearnetuunetoliveasgigatesgiblabadagiopanasoniccomnntpservercaltechedukeith,0.006804338134780963,harvey,0.00452446780691557,jeff,0.005685388025326907,b,0.0055553294171262965
