name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num
1pqf9oinn88efmsrl7srlfordcom,0.002727472237037724,harware,0.0027253826391629753,beleive,0.002725747686978945,slee01srlfordcom,0.0027259170485272374,glangholo6srlfordcom,0.002726566839192944,232752,0.0027244157599334894,slee01srlfordcom,0.002725866523345852,glangslee01srlfordcom,0.0027244856254463636,232752,0.0027290474382117634,harware,0.0027257400935502764
beleive,0.0027274612537076287,isa,0.002725374232231912,slee01srlfordcom,0.00272572349294784,beleive,0.0027258661853433114,232752,0.00272651021792265,glangholo6srlfordcom,0.002724330517722571,glangholo6srlfordcom,0.0027258504998450787,harware,0.0027244367515837906,glangholo6srlfordcom,0.002729038729997023,subsystem,0.0027256442816954536
subsystem,0.002727390060324171,glangslee01srlfordcom,0.0027253612553084466,harware,0.0027256378274739704,glangholo6srlfordcom,0.0027258501053831602,glangslee01srlfordcom,0.0027265081516849284,subsystem,0.0027242514017444225,232752,0.0027258215871306265,1pqf9oinn88efmsrl7srlfordcom,0.0027243739664010655,glangslee01srlfordcom,0.002729016249638513,exclude,0.0027255065856409437
exclude,0.0027273767716853776,exclude,0.002725357421363922,1pqf9oinn88efmsrl7srlfordcom,0.0027254752755535394,exclude,0.002725809997215144,harware,0.0027264732439183717,1pqf9oinn88efmsrl7srlfordcom,0.002724224935958996,exclude,0.002725804957075762,232752,0.002724345583870509,1pqf9oinn88efmsrl7srlfordcom,0.0027290077555274543,glangslee01srlfordcom,0.0027253582978461113
glangholo6srlfordcom,0.002727304074352202,1pqf9oinn88efmsrl7srlfordcom,0.002725349232364897,glangholo6srlfordcom,0.002725461350638049,232752,0.002725714097311671,1pqf9oinn88efmsrl7srlfordcom,0.002726414209611003,glangslee01srlfordcom,0.0027242125067510115,1pqf9oinn88efmsrl7srlfordcom,0.002725642098389145,beleive,0.0027243413474330428,231901,0.0027287994992622896,1pqf9oinn88efmsrl7srlfordcom,0.0027253334940208667
231901,0.0027272577525858186,glangholo6srlfordcom,0.002725254569040567,glangslee01srlfordcom,0.002725459630285312,glangslee01srlfordcom,0.002725607745790675,231901,0.0027261922939331323,slee01srlfordcom,0.002724158607050513,beleive,0.00272563783962365,slee01srlfordcom,0.0027242773817277377,toolkit,0.0027256484090134154,glangholo6srlfordcom,0.0027252685353433273
monthly,0.002723906299521911,231901,0.002725142249925691,231901,0.002725151964667461,231901,0.0027255497088916007,monthly,0.002725781459288027,231901,0.002723971476778355,231901,0.0027255323097346287,231901,0.0027242356875928075,monthly,0.002720519057932532,231901,0.0027252313981512817
customer,0.0027193035701568533,maps,0.00272097440012972,customer,0.0027203193788092766,customer,0.0027203530045116983,customer,0.002720098011076276,maps,0.002723278816634003,customer,0.002720353360428443,maps,0.00272257445114465,customer,0.002718210534106886,customer,0.0027205655407008915
maps,0.0027169617601012293,customer,0.0027206611166205913,maps,0.002720300429429945,maps,0.002719843995416189,maps,0.0027184946908656482,customer,0.002721228623412479,maps,0.0027200437740362046,customer,0.0027213858996699802,maps,0.002713798006648024,maps,0.0027201965287689247
database,0.0027075219042323453,database,0.002711208802981652,database,0.002710853307962687,database,0.0027107135917306957,database,0.0027090987779493708,database,0.0027135752734220005,database,0.002710850277496907,database,0.0027133133422134817,database,0.0027044649977212526,database,0.0027109998813694214
unit,0.0027046789472941774,unit,0.002709598354018231,unit,0.0027088420849904274,unit,0.0027083747179409267,unit,0.0027066903336162114,unit,0.0027118920337049,unit,0.0027087646045373644,unit,0.0027118406726002616,unit,0.002700915750714811,unit,0.0027090686925833538
obtained,0.0027010905587525557,obtained,0.0027034966326341804,obtained,0.002703253429218485,obtained,0.0027029881819034414,obtained,0.002702146154573238,obtained,0.00270468523873715,obtained,0.0027031301673069775,suck,0.002704568050585826,inconsistent,0.0026993623233980244,obtained,0.0027034487665535812
identified,0.002700444492656296,suck,0.0027030773332869795,suck,0.0027028064015601435,suck,0.0027025759506320714,suck,0.00270171799216812,fortun,0.002704681555115961,suck,0.0027026250537282213,obtained,0.002704487520098504,identified,0.002699275066778598,suck,0.0027029112270487913
lemieux,0.0027003826940495087,champion,0.0027029649259895337,lemieux,0.0027027334431670535,fortun,0.002702453793611353,mcscit,0.0027014601644717675,suck,0.002704610455522343,fortun,0.002702453697953717,fortun,0.002704447829324096,obtained,0.002699218922324896,mcscit,0.0027027981111082972
inconsistent,0.0027003180862591415,mcscit,0.002702947002344334,mcscit,0.0027026996288451576,jf4fandrewcmuedu,0.002702268121142387,champion,0.0027014313149438824,lemieux,0.00270442196167769,champion,0.0027023336958482205,lemieux,0.002704319240968088,bizarre,0.0026988914249200984,fortun,0.002702782016091071
suck,0.002700225639985913,fortun,0.0027028884608438905,fortun,0.0027026947253590366,mcscit,0.0027022040796284797,fortun,0.0027013283302213618,penguins,0.0027043691108962894,lemieux,0.0027022389841088283,mcscit,0.0027042673046563867,filled,0.002698657758519095,lemieux,0.002702572876092056
fortun,0.0027000813019927286,lemieux,0.002702840279814463,pens,0.0027022429280549624,champion,0.002702152889347171,lemieux,0.0027012166187839744,mcscit,0.0027043347514173533,mcscit,0.0027022251454349934,jf4fandrewcmuedu,0.002704109338963417,suck,0.00269787591881643,penguins,0.002702440951266064
penguins,0.0027000810032048214,jf4fandrewcmuedu,0.0027028251514080023,champion,0.002702225271673234,lemieux,0.002702121395818451,penguins,0.0027010651059845943,champion,0.002704326819641236,jf4fandrewcmuedu,0.00270211857280144,champion,0.002704052477505874,fortun,0.0026977905824124675,champion,0.00270227637766928
jf4fandrewcmuedu,0.0027000656715271435,smythe,0.002702730658308369,penguins,0.0027021914587619066,penguins,0.0027020871260244445,championsagain,0.0027010056079163915,jf4fandrewcmuedu,0.0027040886868397803,pens,0.002702098792522106,penguins,0.0027038247419590078,mcscit,0.0026976903989963,walk,0.0027021462207638255
mcscit,0.002700022108993176,freshman,0.0027025118791679085,pa,0.0027021085530632666,smythe,0.0027019817885278606,jf4fandrewcmuedu,0.002700970103275053,164921,0.0027040141432367825,pa,0.002702077257302072,pens,0.0027037731245658932,lemieux,0.0026976539469981157,pens,0.0027021014807599277
bizarre,0.002699882879815164,penguins,0.002702506152239,freshman,0.0027020855484637513,pens,0.0027018661872763136,0fk9hfe00iv1i6cngandrewcmuedu,0.0027009581327023654,smythe,0.002703944588516531,penguins,0.0027020718199787996,pa,0.0027037142908915976,champion,0.0026975883774042345,freshman,0.0027020979278349518
champion,0.0026998768594321486,championsagain,0.002702476454398467,jf4fandrewcmuedu,0.0027020463914059507,pa,0.00270183167593558,freshman,0.0027009222775506037,pens,0.0027039034353387986,smythe,0.002701978452791683,smythe,0.002703628940366341,penguins,0.0026975083791363616,164921,0.002702093720217607
freshman,0.002699793102008608,pens,0.002702301522982135,walk,0.0027020006244268245,quebec,0.002701742841533257,inconsistent,0.00270089781474329,freshman,0.00270390156844716,164921,0.002701930853878502,championsagain,0.0027035593905264206,jf4fandrewcmuedu,0.002697420290352091,smythe,0.0027020817371108965
championsagain,0.0026997792943792387,pa,0.0027022662282481535,smythe,0.002701956204893745,164921,0.0027016268098567124,identified,0.002700833103194984,pa,0.0027038283978312073,quebec,0.0027019089547870045,quebec,0.002703557244139292,smythe,0.002697342655776817,jf4fandrewcmuedu,0.002702056879124473
pa,0.0026997112321761178,justin,0.002702233347084597,justin,0.0027018911782025735,norris,0.0027015906810648454,pa,0.002700806754691652,vancouver,0.00270381883730429,freshman,0.0027017637589223367,164921,0.0027035571984680034,pens,0.002697342342508726,selanne,0.002701934294686747
filled,0.0026996723523332934,playoff,0.0027022296864427408,quebec,0.00270187582559188,championsagain,0.002701580209589207,vancouver,0.0027007936869890446,playoff,0.0027036766044423993,0fk9hfe00iv1i6cngandrewcmuedu,0.002701673859688723,walk,0.002703534435798852,pa,0.002697233010340985,mario,0.002701931513659706
pens,0.002699668200598078,po4andrewcmuedu,0.0027022183440095267,championsagain,0.0027018662426782558,freshman,0.002701568500657277,norris,0.0027007898439405497,justin,0.002703620813220399,norris,0.002701650036609607,vancouver,0.0027035233992227267,164921,0.0026972326034945984,justin,0.002701878743646861
smythe,0.0026996218160303767,164921,0.0027021328093025485,0fk9hfe00iv1i6cngandrewcmuedu,0.0027018486858695254,inconsistent,0.002701551170575259,164921,0.0027007870495751657,walk,0.0027036203389573816,selanne,0.002701630238661375,justin,0.002703512690484802,freshman,0.002697139808125159,0fk9hfe00iv1i6cngandrewcmuedu,0.0027018699204252026
164921,0.002699620091226964,0fk9hfe00iv1i6cngandrewcmuedu,0.0027021071668658927,164921,0.0027018318560718692,vancouver,0.0027015394267377053,smythe,0.002700729444665467,championsagain,0.0027036082189068164,championsagain,0.002701617858862566,0fk9hfe00iv1i6cngandrewcmuedu,0.0027035101183600515,championsagain,0.002697105500264038,po4andrewcmuedu,0.0027018640921690055
mario,0.0026994878437938395,vancouver,0.0027020882438110704,po4andrewcmuedu,0.002701786203862064,justin,0.0027015129219311465,pens,0.002700717397258218,mario,0.0027036037977612335,mario,0.0027015556742144746,freshman,0.0027034876897585637,0fk9hfe00iv1i6cngandrewcmuedu,0.0026970967759947537,cantaloupesrvcscmueducrabapplesrvcscmuedubb3andrewcmueduandrewcmuedujf4f,0.0027018576280979476
norris,0.0026994862781676925,teemu,0.0027020384930458077,playoff,0.0027017706796345106,unstoppable,0.002701508893984588,walk,0.002700706366833127,teemu,0.002703555078920871,walk,0.002701534648224121,mario,0.0027034854575275703,walk,0.002697084836274539,pa,0.002701832428839625
0fk9hfe00iv1i6cngandrewcmuedu,0.0026994813489315565,selanne,0.002702022256520543,selanne,0.002701756959082117,0fk9hfe00iv1i6cngandrewcmuedu,0.002701504777597944,quebec,0.002700570867180483,norris,0.0027035352276353324,justin,0.002701521900477103,selanne,0.00270345291050413,vancouver,0.002697073853543231,championsagain,0.0027018131525637225
quebec,0.0026994612158957594,walk,0.002701992133723527,vancouver,0.0027017470418201966,teemu,0.0027014806823119817,po4andrewcmuedu,0.002700566404804737,0fk9hfe00iv1i6cngandrewcmuedu,0.002703505019521666,playoff,0.0027015021961053847,teemu,0.0027033585965666957,justin,0.0026970475568684664,teemu,0.0027017868050859717
walk,0.002699443410284872,norris,0.0027019447327374805,norris,0.002701638348872575,po4andrewcmuedu,0.00270143445337243,compliments,0.0027005560174227475,compliments,0.002703496374735664,cantaloupesrvcscmueducrabapplesrvcscmuedubb3andrewcmueduandrewcmuedujf4f,0.0027014924725797538,unstoppable,0.0027033049366954006,quebec,0.002697043763854737,unstoppable,0.0027017686675716627
cantaloupesrvcscmueducrabapplesrvcscmuedubb3andrewcmueduandrewcmuedujf4f,0.002699420536652932,quebec,0.002701927815858547,mario,0.0027015910830076113,selanne,0.002701426945688418,selanne,0.002700517529074716,selanne,0.0027034873179145446,po4andrewcmuedu,0.002701476382022606,po4andrewcmuedu,0.002703219817594503,po4andrewcmuedu,0.0026970363628618945,norris,0.0027017596760041244
justin,0.002699397151990026,mario,0.0027018880907190668,cantaloupesrvcscmueducrabapplesrvcscmuedubb3andrewcmueduandrewcmuedujf4f,0.002701579453969676,playoff,0.0027014053327243303,cantaloupesrvcscmueducrabapplesrvcscmuedubb3andrewcmueduandrewcmuedujf4f,0.0027004488370947683,po4andrewcmuedu,0.002703464071589394,unstoppable,0.0027014086676205016,norris,0.002703207844824069,selanne,0.0026970286640001363,playoff,0.0027016565910088467
teemu,0.002699372971333232,inconsistent,0.002701828058348095,identified,0.0027015505576250464,walk,0.002701386482267595,mario,0.0027004456494767984,quebec,0.0027033957532315357,vancouver,0.00270140725541267,playoff,0.0027030946180286175,playoff,0.002697004680573319,quebec,0.0027016395982641006
po4andrewcmuedu,0.002699372090828583,compliments,0.0027018061333965505,teemu,0.002701537065168332,mario,0.002701319884908136,playoff,0.0027003743110144396,unstoppable,0.002703387706383626,compliments,0.0027013746242307087,compliments,0.002703006937708472,norris,0.0026969878172918727,vancouver,0.0027015933306873685
unstoppable,0.002699361386264556,unstoppable,0.002701718029722123,inconsistent,0.002701466526648263,compliments,0.0027012841657582678,justin,0.0027003593764781744,cantaloupesrvcscmueducrabapplesrvcscmuedubb3andrewcmueduandrewcmuedujf4f,0.002703199479663162,inconsistent,0.0027013683378811983,cantaloupesrvcscmueducrabapplesrvcscmuedubb3andrewcmueduandrewcmuedujf4f,0.0027029197333505585,mario,0.0026969684271543515,compliments,0.002701591913338788
vancouver,0.0026993297798044128,cantaloupesrvcscmueducrabapplesrvcscmuedubb3andrewcmueduandrewcmuedujf4f,0.002701708671052836,unstoppable,0.0027014200316574214,identified,0.002701221888461202,bizarre,0.0027003469327191785,round,0.002702653324844486,teemu,0.002701327038529508,round,0.002702477106091657,teemu,0.002696914197835658,inconsistent,0.0027013928437339954
selanne,0.0026993133560123,identified,0.0027014017405021192,compliments,0.0027012843165039944,cantaloupesrvcscmueducrabapplesrvcscmuedubb3andrewcmueduandrewcmuedujf4f,0.0027011502378334784,teemu,0.0027003292249127018,identified,0.002702430628799051,identified,0.002701067406176902,inconsistent,0.0027023044969426554,unstoppable,0.002696830372475087,identified,0.002701318185839082
playoff,0.0026992895952896033,round,0.002701227422188767,round,0.002701078957341432,round,0.002701125092806913,round,0.002700179350092098,inconsistent,0.002702285608599197,round,0.0027009529926757593,identified,0.0027020093294657732,compliments,0.002696813525851731,bizarre,0.0027011378068140367
compliments,0.0026992347105839424,bizarre,0.002701153282788818,bizarre,0.002700930177081802,bizarre,0.0027005157396182383,unstoppable,0.0027001286988643123,bizarre,0.0027016039889424326,bizarre,0.002700855773928039,bizarre,0.00270176845496041,cantaloupesrvcscmueducrabapplesrvcscmuedubb3andrewcmueduandrewcmuedujf4f,0.0026967651284288156,round,0.0027010706388333745
round,0.0026989328652175216,filled,0.0027009511925887614,filled,0.0027005323829707635,filled,0.0027004342558645932,filled,0.0027001272092089055,filled,0.0027015688975468902,filled,0.0027004859253050278,filled,0.002701119752769273,round,0.0026964081228393454,filled,0.002700858779769793
wow,0.002694323892447662,wow,0.0026944939456074214,wow,0.002694338191432385,wow,0.0026945241158132646,wow,0.002694262727311872,wow,0.0026948191084886345,wow,0.0026942991228332113,wow,0.0026947163953382532,wow,0.0026941720168333445,brian,0.0026944568876653497
brian,0.002694201032892711,brian,0.0026944048638059943,brian,0.0026940891520400925,brian,0.002694152014882916,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomhowlandrestonansnetagateamessunbarrnews2meebaysuncomsevenupeastsuncomlaseregreen,0.0026941493669280082,brian,0.0026945144275781546,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomhowlandrestonansnetagateamessunbarrnews2meebaysuncomsevenupeastsuncomlaseregreen,0.002694221131472108,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomhowlandrestonansnetagateamessunbarrnews2meebaysuncomsevenupeastsuncomlaseregreen,0.0026942661105731243,brian,0.002693958181283384,wow,0.0026944227771466965
simmons,0.0026939536192640352,tossed,0.002694048692519797,ole,0.002694073541364057,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomhowlandrestonansnetagateamessunbarrnews2meebaysuncomsevenupeastsuncomlaseregreen,0.0026940144942775314,passersby,0.002694107475010799,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomhowlandrestonansnetagateamessunbarrnews2meebaysuncomsevenupeastsuncomlaseregreen,0.0026942384667779967,brian,0.0026941123480834863,passersby,0.0026942503220840157,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomhowlandrestonansnetagateamessunbarrnews2meebaysuncomsevenupeastsuncomlaseregreen,0.002693789273365553,simmons,0.002694229493292554
miracle,0.0026938847993219005,simmons,0.0026940243729236626,passersby,0.0026940642498097496,simmons,0.002694007991100652,190239,0.0026940925348500062,passersby,0.002694044246548409,190239,0.002693907555609743,brian,0.0026941955563293523,passersby,0.002693772217654092,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomhowlandrestonansnetagateamessunbarrnews2meebaysuncomsevenupeastsuncomlaseregreen,0.0026941596033947424
ole,0.002693871122259931,passersby,0.002693996503061741,simmons,0.002693839625170371,passersby,0.002693983660461213,brian,0.0026940592907757402,simmons,0.0026940010847499225,simmons,0.0026939001118345745,ole,0.0026941774923883314,simmons,0.0026937071517327497,ole,0.002693920610870281
passersby,0.0026937739388892706,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomhowlandrestonansnetagateamessunbarrnews2meebaysuncomsevenupeastsuncomlaseregreen,0.00269396804047178,tossed,0.0026938336349565917,miracle,0.002693903326120475,simmons,0.002693958968096529,miracle,0.0026938976078098227,tossed,0.002693841915803422,tossed,0.0026939839728047656,ole,0.002693664595265176,miracle,0.002693816802875381
cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomhowlandrestonansnetagateamessunbarrnews2meebaysuncomsevenupeastsuncomlaseregreen,0.002693770537161882,190239,0.0026938905587723713,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomhowlandrestonansnetagateamessunbarrnews2meebaysuncomsevenupeastsuncomlaseregreen,0.002693826469200634,ole,0.002693820673155525,steering,0.00269377777784326,ole,0.002693861540539557,ole,0.002693819883213604,simmons,0.002693913487234006,tossed,0.0026935875062799775,passersby,0.0026938152662294716
wheel,0.0026936681857825423,steering,0.0026937145545793875,miracle,0.002693793661828217,wheel,0.0026937298823335918,miracle,0.0026937582301033544,tossed,0.0026938599805261484,passersby,0.0026937987845874044,riding,0.0026938130897807334,190239,0.002693546099648322,tossed,0.002693718208762042
steering,0.0026936402533104782,wheel,0.002693712379916151,steering,0.002693645724435665,riding,0.002693657095520955,tossed,0.0026937161037497706,riding,0.0026937693396833842,miracle,0.002693792102097108,attest,0.0026938054975354435,miracle,0.0026935378617321086,attest,0.002693665192473195
tossed,0.002693617211372982,ole,0.0026937118860472504,attest,0.002693642021298458,190239,0.002693629177591199,ole,0.0026936949004906143,190239,0.0026936845928554605,steering,0.0026936162114670793,miracle,0.0026938010797832547,wheel,0.002693410376335791,190239,0.002693660061977562
riding,0.0026935664988709924,cold,0.002693695273651557,190239,0.0026936117927477054,nodded,0.0026935742705420725,wheel,0.002693618866931879,wheel,0.0026935337140338573,cold,0.0026935924936388246,wheel,0.002693796575595601,riding,0.0026933900603735212,riding,0.0026935560692005565
190239,0.002693557179800504,waving,0.0026936634083215313,cold,0.0026936015783646304,waving,0.0026935726000549775,riding,0.0026936126182034717,waving,0.0026935150506531796,waving,0.002693571492776642,cold,0.002693702395753142,attest,0.0026933841232828744,wheel,0.002693536081586187
fluke,0.0026934139404071436,miracle,0.002693640934903257,riding,0.0026935235106445286,tossed,0.0026935663929055723,nodded,0.002693553376292135,steering,0.0026935106234837317,passing,0.002693571118183695,190239,0.002693680346451227,nodded,0.0026933286975458215,nodded,0.0026934332595654627
nodded,0.0026934082396480336,nodded,0.002693572515025926,passing,0.002693446472530848,attest,0.002693532956028737,bws20dutscccamdahlcom,0.0026934568152756017,602cv3dtx01jutscccamdahlcom,0.0026934105626032568,wheel,0.0026935448409177074,steering,0.0026935664745610997,steering,0.002693303737880091,602cv3dtx01jutscccamdahlcom,0.002693365113354363
passing,0.0026933981523810215,fluke,0.002693564687223422,nodded,0.0026934353114413116,cold,0.002693532192392215,cold,0.002693440738020631,wars,0.002693382413164148,nodded,0.0026935329531744575,wars,0.002693561804151926,waving,0.002693293714866024,waving,0.0026933311293413907
cold,0.0026933641249453685,riding,0.0026933535064349043,602cv3dtx01jutscccamdahlcom,0.0026934194570922467,wars,0.002693484739940517,attest,0.0026934358143935275,attest,0.002693381319594789,riding,0.002693417787268621,nodded,0.002693529711967077,cold,0.0026932740841885475,steering,0.0026933003367879656
wars,0.0026933130258512445,attest,0.002693314212387527,wheel,0.002693403493548695,fluke,0.002693435266006531,waving,0.002693416977802551,nodded,0.0026933720883838062,attest,0.0026934129140841435,fluke,0.0026935101261793565,wars,0.0026931774004235135,heritage,0.0026932507188609754
waving,0.002693248002285316,602cv3dtx01jutscccamdahlcom,0.002693266581480444,fluke,0.002693357074652896,steering,0.002693389280258893,fluke,0.0026933720912535463,bws20dutscccamdahlcom,0.0026933117474405572,fluke,0.0026933731493469547,waving,0.0026934760274651436,passing,0.0026931491154008934,cold,0.002693228928430261
attest,0.0026932479291750617,95602cv3dtx01jutscccamdahlcom,0.002693253657346266,waving,0.0026933009412419724,unsolicited,0.002693313435553256,passing,0.002693356561882075,cold,0.002693252621460612,wars,0.0026933475259299598,passing,0.002693447253094654,fluke,0.0026931446258969603,95602cv3dtx01jutscccamdahlcom,0.0026932288721061856
bws20dutscccamdahlcom,0.002693199488217476,heritage,0.00269323999560712,95602cv3dtx01jutscccamdahlcom,0.002693254728336179,bws20dutscccamdahlcom,0.002693270250775207,wednesday,0.0026932419699861095,fluke,0.0026931647319142393,unsolicited,0.002693318769597477,unsolicited,0.0026934148419771255,unsolicited,0.002693110634824265,passing,0.002693178520896305
602cv3dtx01jutscccamdahlcom,0.0026931796505670386,passing,0.002693216810325776,wednesday,0.002693166163907089,passing,0.0026932557544403508,unsolicited,0.0026932070361534452,passing,0.0026931583971844066,602cv3dtx01jutscccamdahlcom,0.0026933051103262993,602cv3dtx01jutscccamdahlcom,0.002693372960160503,602cv3dtx01jutscccamdahlcom,0.0026931078654047432,fluke,0.00269312714814033
95602cv3dtx01jutscccamdahlcom,0.0026930633411522487,wars,0.0026932108889998513,wars,0.002693165288629322,602cv3dtx01jutscccamdahlcom,0.002693226651822979,602cv3dtx01jutscccamdahlcom,0.0026931121676449983,95602cv3dtx01jutscccamdahlcom,0.002693135003405901,wednesday,0.0026931099511315953,wednesday,0.002693308468070824,bws20dutscccamdahlcom,0.0026930690614764526,wednesday,0.002693115373466795
wednesday,0.002693038982240309,unsolicited,0.0026931624410384348,unsolicited,0.002693103279138869,heritage,0.002693163057062075,walking,0.002693102981768225,unsolicited,0.002693073288145309,95602cv3dtx01jutscccamdahlcom,0.002693099485092029,bws20dutscccamdahlcom,0.002693227741827598,95602cv3dtx01jutscccamdahlcom,0.0026930308012907338,bws20dutscccamdahlcom,0.0026930794937066915
1ppvof92asevenupeastsuncom,0.0026929718682148908,wednesday,0.0026931480324784295,heritage,0.0026930978356122072,wednesday,0.002693099509059989,heritage,0.0026930650983359844,wednesday,0.0026930601374415223,bws20dutscccamdahlcom,0.002693090185101872,heritage,0.002693007045164551,wednesday,0.0026929899245212675,wars,0.002693060130412194
unsolicited,0.0026929263728661234,1ppvof92asevenupeastsuncom,0.002693088951865096,walking,0.0026930565769988702,95602cv3dtx01jutscccamdahlcom,0.0026929641075626233,wars,0.002693051488078684,1ppvof92asevenupeastsuncom,0.0026930226835544563,1ppvof92asevenupeastsuncom,0.002693022658398745,walking,0.002692976282480976,heritage,0.002692937405270447,unsolicited,0.0026929427179870737
walking,0.0026928778671117324,bws20dutscccamdahlcom,0.0026930319348844787,bws20dutscccamdahlcom,0.002693030800133125,1ppvof92asevenupeastsuncom,0.0026927883457388687,95602cv3dtx01jutscccamdahlcom,0.002692935055502964,walking,0.0026928948877116133,heritage,0.0026927999675635038,95602cv3dtx01jutscccamdahlcom,0.0026929715005165346,1ppvof92asevenupeastsuncom,0.0026928213532651842,1ppvof92asevenupeastsuncom,0.002692836654441193
heritage,0.0026928531676917535,walking,0.0026928786207575783,1ppvof92asevenupeastsuncom,0.00269287489378084,walking,0.0026926645878484756,1ppvof92asevenupeastsuncom,0.002692884930984148,heritage,0.00269288756720791,walking,0.002692752811591277,1ppvof92asevenupeastsuncom,0.00269271058600997,walking,0.0026927833210063294,walking,0.0026926443911981005
tracking,0.002683223862530205,tracking,0.0026876231949780286,tracking,0.0026868372909300254,tracking,0.002686538280524862,tracking,0.002685103100617928,tracking,0.002689863483427796,tracking,0.002686373259617819,tracking,0.0026895345098437566,tracking,0.0026797330069608825,tracking,0.0026867791573154986
neat,0.002680676752983139,neat,0.002683065386569798,neat,0.002682596713198432,neat,0.002682347859162309,neat,0.002681344047965761,neat,0.0026842741353341705,neat,0.0026823270747868854,neat,0.002684101026912986,coming,0.0026790373656831812,neat,0.0026828110895928824
coming,0.002680518470231327,coming,0.0026820664743658303,coming,0.002681899052252357,coming,0.002681926960146434,coming,0.0026809996444919185,coming,0.002683131635952416,coming,0.0026816520533170193,creatures,0.0026826107771433564,creatures,0.002678797380886255,coming,0.002682012907427293
creatures,0.0026800337417677293,creatures,0.0026818831528095453,creatures,0.002681474104933,creatures,0.0026813472063841434,creatures,0.0026808490693220003,imply,0.002682553206975059,creatures,0.002681379002130447,coming,0.0026825825722289563,neat,0.0026787045937189894,creatures,0.0026816618007164217
imply,0.002679827271663635,imply,0.0026816889231148218,imply,0.002681254198796997,imply,0.002681193869432159,imply,0.0026806786814469966,creatures,0.0026825109680176174,imply,0.0026813696063959142,colormap,0.0026822799991307843,imply,0.0026786325330197093,imply,0.002681387009076558
speculating,0.0026794926812413462,speculating,0.0026811555792878453,speculating,0.0026806545858137037,speculating,0.002680618167414337,speculating,0.002680266320088108,colormap,0.0026824472155491225,speculating,0.002680597286919807,imply,0.0026820355727498195,speculating,0.002678165157278058,speculating,0.002680853899982312
ideology,0.0026777796732668628,colormap,0.0026805889248961968,colormap,0.0026797590633152626,colormap,0.0026794972493192565,colormap,0.002678268821176819,speculating,0.00268167222295343,colormap,0.002679960987871718,speculating,0.0026817316098760517,felony,0.0026773326861791154,colormap,0.0026802337517119103
felony,0.002677773528622243,felony,0.0026782172933899756,felony,0.002678413462261388,bixlednengauburnedu,0.0026781070644680224,felony,0.0026782554621170257,felony,0.0026786467206560615,felony,0.00267809485674931,felony,0.0026785346260087698,ideology,0.002677049601278848,felony,0.002678382897302231
16193cbnewscbattcom,0.0026776459718974503,16193cbnewscbattcom,0.002678185991852591,ideology,0.0026781895061204703,felony,0.0026781006785021907,ideology,0.002677806378419503,bixlednengauburnedu,0.002678438143475541,16193cbnewscbattcom,0.0026780087412187187,ideology,0.002678522201097427,bixlednengauburnedu,0.0026770170950443334,ideology,0.002678191942140849
bixlednengauburnedu,0.002677597262730685,felonies,0.002677973619101486,bixlednengauburnedu,0.0026780962341153933,16193cbnewscbattcom,0.0026780819463181715,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomemoryswrindezaphodmpsohiostateeduuwmedulinacattcbnewslvc,0.002677618073588203,ideology,0.002678387871114872,bixlednengauburnedu,0.002677981303508181,bixlednengauburnedu,0.002678407536918877,16193cbnewscbattcom,0.0026769829326347915,16193cbnewscbattcom,0.0026780657370391574
felonies,0.002677580796169811,bixlednengauburnedu,0.0026779329435494994,felonies,0.0026779132787880795,felonies,0.0026779368788028227,felonies,0.002677582896850118,felonies,0.00267832243052079,1993apr221581916193cbnewscbattcom,0.002677818044695106,felonies,0.0026782603627546857,felonies,0.0026769775255165605,lvciprianiattcom,0.002677812747334312
cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomemoryswrindezaphodmpsohiostateeduuwmedulinacattcbnewslvc,0.002677368339142995,ideology,0.0026779135438862634,211447,0.002677798570467764,felons,0.002677928693678089,16193cbnewscbattcom,0.0026775290521980147,16193cbnewscbattcom,0.002678183558636192,ideology,0.00267777156838733,16193cbnewscbattcom,0.002678222592228484,felons,0.0026768575169238812,felonies,0.0026777762931248575
