name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num
smullinscidmacecnpurdueedu,0.0017291492764766494,funny,0.0017277328861850093,paleontology,0.0017283209530980954,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomgatechpurduementorccpurdueedunooseecnpurdueeducidmacecnpurdueedusmullins,0.001726884138081107,jacks,0.0017277967914159078,adpeterssunflowerbioindianaedu,0.0017288357555484543,colbys,0.001727465904225414,colbys,0.0017270532301898612,wonder,0.0017281330631457395,funny,0.0017279094276525784
funny,0.0017290094687356452,theory,0.0017276488107982467,colbys,0.0017281905133150804,colbys,0.001726810019102262,task,0.0017276014465428782,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomgatechpurduementorccpurdueedunooseecnpurdueeducidmacecnpurdueedusmullins,0.001728786064315524,task,0.00172710088704466,task,0.0017270116972189062,paleontology,0.001727994136740509,colbys,0.0017277658561419005
colbys,0.001728701349210804,biology,0.0017272873574587099,funny,0.0017278664534947836,paleontology,0.0017265793265199792,theory,0.0017274633857900404,european,0.0017287255985968103,theory,0.0017270176764372439,theory,0.0017269983677636169,theory,0.0017277947145703815,theory,0.0017276692267762244
cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomgatechpurduementorccpurdueedunooseecnpurdueeducidmacecnpurdueedusmullins,0.0017285943773809838,task,0.0017272829210479225,theory,0.0017277092833502578,theory,0.0017265606698762175,talkreligionmisc82762,0.0017273581342278953,satellites,0.001728711976920496,paleontology,0.0017267800393190157,paleontology,0.001726644184682265,task,0.001727766747090926,talkreligionmisc82762,0.0017273210698227383
paleontology,0.001728512217697929,paleontology,0.0017271666485256657,talkreligionmisc82762,0.0017274750977240845,talkreligionmisc82762,0.0017261878163258833,paleontology,0.0017272922895679686,designer,0.001728139034539883,talkreligionmisc82762,0.0017265884418112387,talkreligionmisc82762,0.0017261510658919945,talkreligionmisc82762,0.001727454178346529,paleontology,0.0017271956208244192
theory,0.001728413501226169,talkreligionmisc82762,0.001727050800818081,biology,0.0017273945365369997,designer,0.0017261371156489051,peters,0.001726950965221949,task,0.0017280134135629981,designer,0.001726401475239838,designer,0.001725889885918286,peters,0.0017274204772780059,unclear,0.0017269273042859346
divide,0.0017284012755534339,peters,0.0017268727736297392,designer,0.0017271934758292678,peters,0.001726122942275258,biology,0.0017266582551356607,peters,0.0017280087995296997,unclear,0.0017263120154288204,unclear,0.0017258450666885429,designer,0.0017273715463914762,biology,0.0017267590451235156
unclear,0.0017282507378341065,designer,0.0017267160356810851,peters,0.0017270466069971358,divide,0.001725929680255297,designer,0.0017266340392054044,talkreligionmisc82762,0.0017278949244403173,divide,0.0017261800624863786,biology,0.0017258142856447201,unclear,0.0017270970892829536,peters,0.0017267239935924508
biology,0.001727962586152578,unclear,0.001726483326392732,unclear,0.001726965849833307,biology,0.001725778194014806,unclear,0.0017264393901813154,biology,0.0017277520319152482,biology,0.0017260668798882105,peters,0.0017258087897331093,biology,0.0017266828277473765,divide,0.0017266794956655623
talkreligionmisc82762,0.00172789462728622,divide,0.0017263755322254792,divide,0.001726754204629473,unclear,0.0017257005379201758,divide,0.001726319017111619,paleontology,0.0017276367014633527,peters,0.0017260525429693642,divide,0.001725780584686432,divide,0.0017266541378915413,designer,0.0017266789626219318
peters,0.0017277273265975438,patient,0.001725719159701432,satellites,0.0017257487420153056,patient,0.0017247388947315193,molecules,0.0017254015152660099,unclear,0.0017274972314511318,patient,0.0017248652531543416,patient,0.0017248885735429076,patient,0.0017260349537827901,patient,0.0017255438652453757
designer,0.0017277238704423588,abused,0.0017255128575747898,patient,0.0017257171097979375,molecules,0.00172440574595878,patient,0.0017252767723293415,divide,0.0017270138454685985,molecules,0.00172476423398758,molecules,0.0017243740626508772,satellites,0.0017250907616075286,abused,0.0017254549772238417
patient,0.0017263426497937553,molecules,0.0017254527740394523,molecules,0.0017254430518455685,abused,0.0017243471534466848,abused,0.0017250771104483818,patient,0.0017266136435283874,abused,0.0017245843293577866,abused,0.0017241622963055057,abused,0.0017250043625812292,molecules,0.001725204709594806
molecules,0.0017263318471239526,rejection,0.001724828259815065,abused,0.0017254208152017796,rejection,0.0017236359370803433,rejection,0.0017241162574734418,molecules,0.0017259901737000816,rejection,0.0017238342467195457,rejection,0.0017239125348912127,molecules,0.001724931389687877,satellites,0.0017249691568351265
abused,0.001726203184072857,satellites,0.0017237991303612578,rejection,0.0017252702635553688,creationism,0.0017223155259657912,creationism,0.0017234248165010472,abused,0.0017256816376578581,creationism,0.001722546568629111,creationism,0.0017226416305566833,rejection,0.0017245120289792267,rejection,0.0017247560769360845
rejection,0.0017255378654104417,creationism,0.0017229717845562414,european,0.0017244992407553115,satellites,0.0017189237571083639,satellites,0.0017229351605719788,rejection,0.0017249182523672226,satellites,0.00172036507279223,satellites,0.0017193669072390495,creationism,0.0017231056429470057,creationism,0.0017235559492679597
creationism,0.0017241180339432585,european,0.0017220236097349993,creationism,0.0017241589927374915,european,0.0017169682711054464,european,0.0017207941500450308,creationism,0.0017236769678425938,european,0.001718602506701182,european,0.001716922034633439,european,0.0017230862365993607,european,0.0017232413768486295
bobwaldropf418n104z1fidonetorg,0.0017212992118192606,bobwaldropf418n104z1fidonetorg,0.0017135887084283278,bobwaldropf418n104z1fidonetorg,0.0017160285258282528,bobwaldropf418n104z1fidonetorg,0.0017102620008553693,bobwaldropf418n104z1fidonetorg,0.0017127099590189007,bobwaldropf418n104z1fidonetorg,0.0017190613533041017,bobwaldropf418n104z1fidonetorg,0.00171131451849446,bobwaldropf418n104z1fidonetorg,0.0017101498908871687,bobwaldropf418n104z1fidonetorg,0.001714080405158616,bobwaldropf418n104z1fidonetorg,0.0017150926321215045
productions,0.0017192912679973203,productions,0.0017116103683621898,productions,0.0017146161882057311,productions,0.0017084238325081563,productions,0.0017115149855154433,productions,0.0017170217088948046,productions,0.0017095461948336372,productions,0.0017087799671655422,productions,0.0017132638530878434,productions,0.0017133801505086936
delegate,0.0017189521476371824,delegate,0.0017113470910397508,delegate,0.0017138201064391715,delegate,0.001707639109657677,delegate,0.0017106968288967482,delegate,0.001716436903735988,delegate,0.001709074442694213,delegate,0.0017080753422911736,delegate,0.0017119920127274231,delegate,0.0017123284398727595
sao,0.0017179944344329783,fits,0.0017104850885530337,fits,0.0017128209060857929,fits,0.0017065187735478713,fits,0.0017095569663290618,fits,0.001715897449949062,fits,0.0017080210850415375,fits,0.001706506614559093,fits,0.0017111657706939162,fits,0.001712060591627652
fits,0.0017175434237099512,sao,0.0017089438038383421,sao,0.0017115623374238252,celebration,0.0017053726576895599,sao,0.001708796114230557,sao,0.0017146681414922582,celebration,0.0017070737647092455,celebration,0.0017058467808475561,sao,0.001710679044259814,celebration,0.0017104492860977513
celebration,0.0017170556486441474,glory,0.0017088414332835026,glory,0.001711340867196447,glory,0.0017048917051731586,celebration,0.0017085024460861754,celebration,0.001713910688168841,glory,0.0017061344660722782,glory,0.0017053949234604924,credentials,0.001709791831540585,sao,0.0017103167927998764
credentials,0.0017159844548656576,celebration,0.0017087196672924752,celebration,0.0017109234552633188,credentials,0.0017047974618448077,glory,0.0017079567194262135,glory,0.001713312451506323,credentials,0.0017060833559415527,credentials,0.0017049866408883289,celebration,0.0017096865036965048,credentials,0.0017096805455594404
glory,0.0017159352158026304,credentials,0.001708334288254749,credentials,0.001710656560115624,sao,0.0017040965039083718,credentials,0.0017078183777927683,bylaws,0.001713022260187804,sao,0.001705781923013523,sao,0.0017045941461605596,glory,0.001709674919476162,glory,0.0017096778543729068
bylaws,0.001714889745610086,bylaws,0.0017077150271042239,bylaws,0.0017094770509452411,bylaws,0.0017040183771214663,bylaws,0.0017076613193919086,credentials,0.0017127222689555046,bylaws,0.0017050650888221373,bylaws,0.0017044241875900147,bylaws,0.0017087881040891873,bylaws,0.0017083492316141908
room,0.001713512831593939,outreach,0.0017065052636038834,outreach,0.0017090309994968545,outreach,0.0017029973710611175,room,0.001705862687026914,outreach,0.001711598251509013,outreach,0.0017039798289834411,outreach,0.0017031301039774599,outreach,0.0017072321506194825,waldrop,0.001707452985699626
outreach,0.0017131804065760388,waldrop,0.0017060506531054612,room,0.0017086338215696582,waldrop,0.0017025939420829848,outreach,0.0017058481127286127,waldrop,0.0017112240185534224,room,0.0017037907951634758,room,0.001702849361383637,room,0.001707213062628873,outreach,0.001707248565292568
waldrop,0.0017128990110189183,room,0.0017058638306173923,waldrop,0.0017080948512278127,room,0.0017025655212549215,waldrop,0.001705156303215016,room,0.0017107101506314143,waldrop,0.0017037123225688733,waldrop,0.0017026370027124528,waldrop,0.0017067750780376718,room,0.0017068246875650878
spacelink,0.0017115521107190187,rules,0.0017041163766938821,inn,0.0017060636391555857,rules,0.0017007023450683724,palace,0.0017038724785972401,palace,0.0017093005146197997,rules,0.0017019257816891491,palace,0.0017007685358575552,rules,0.0017051174488714102,rules,0.0017054981926772495
starchart,0.0017112234123308043,palace,0.0017039914676921877,starchart,0.001706059059211466,palace,0.0017006341028087386,rules,0.0017037575220168236,rules,0.0017091660916336657,palace,0.0017016639173004025,rules,0.0017006386621899892,starchart,0.0017044960154709151,palace,0.0017052345462610877
palace,0.0017106045636464042,inn,0.0017032564479304447,palace,0.001705947955244019,inn,0.0017002837454694313,inn,0.0017034311027636809,inn,0.0017088685598640886,inn,0.0017012923795290092,inn,0.0017005376633985984,palace,0.0017044735939893798,inn,0.0017052129256467843
rules,0.0017105238817483588,starchart,0.0017032353721059348,rules,0.001705920356008634,starchart,0.001698224728328789,spacelink,0.001702409205063698,spacelink,0.0017087636310510414,starchart,0.001699912991122302,starchart,0.001698781280475672,inn,0.0017043539488062688,starchart,0.0017044964188619753
inn,0.001710238629712726,spacelink,0.001702867417022579,spacelink,0.0017049369506202902,spacelink,0.0016980773724070521,starchart,0.0017021055714528809,starchart,0.0017086202257701924,spacelink,0.0016995316249658107,spacelink,0.001698612972710435,spacelink,0.0017043241295726054,spacelink,0.0017036506302132452
moon,0.0017064987950885125,moon,0.0016989690192615822,moon,0.0017010689831560906,moon,0.0016940120941224832,moon,0.001697863225398764,moon,0.0017047863753671825,moon,0.0016955834017991377,moon,0.0016942764159852688,moon,0.0017000466962816595,moon,0.001699976580072524
distributed,0.00170239672634788,distributed,0.001695735810303326,distributed,0.0016974293459189025,distributed,0.0016915952176881886,distributed,0.0016946375548094173,distributed,0.0016995286149443214,distributed,0.0016929829239292215,distributed,0.0016914589204361844,distributed,0.0016962019704692135,distributed,0.001696150620267399
recompiling,0.0016988728625050593,recompiling,0.0016937872183102583,recompiling,0.0016953820217419804,recompiling,0.0016912224959931893,recompiling,0.0016933673743129147,esp,0.00169701057791563,recompiling,0.0016919901496231786,esp,0.001691393658804124,recompiling,0.0016941947800932517,recompiling,0.0016945959003692244
esp,0.0016988584409858196,composmsdospcgeos3200,0.0016931415226419935,esp,0.00169521061958733,esp,0.0016911258515724954,esp,0.0016930338322005353,recompiling,0.001696519108052671,esp,0.0016918342009052117,recompiling,0.0016911862487623856,esp,0.0016940042210128697,esp,0.00169439964939188
composmsdospcgeos3200,0.0016984842229948744,compunixdosunderunix428,0.0016930640888845347,composmsdospcgeos3200,0.001695071793789114,composmsdospcgeos3200,0.0016908547877950177,composmsdospcgeos3200,0.0016930309898918697,compunixdosunderunix428,0.0016964790275327158,composmsdospcgeos3200,0.0016913857040019831,composmsdospcgeos3200,0.00169067947179825,composmsdospcgeos3200,0.0016937827246593215,composmsdospcgeos3200,0.00169384584443058
compunixdosunderunix428,0.0016981722310380942,esp,0.0016930617323172303,compunixdosunderunix428,0.0016941996544224001,compunixdosunderunix428,0.0016901221443601673,compunixdosunderunix428,0.0016927592284287395,composmsdospcgeos3200,0.0016964739659145012,compunixdosunderunix428,0.0016908683794789275,compunixdosunderunix428,0.001690627609628592,compunixdosunderunix428,0.0016930287679129915,compunixdosunderunix428,0.0016929505757469164
compunixpcclone16bit83,0.0016969755933596,compunixpcclone16bit83,0.001691655032092402,xtifrc51mrb6n4netcomcom,0.0016934153881575653,sequence,0.0016896457330777012,go32,0.001691615331512494,go32,0.0016956056552663965,go32,0.0016904088448652607,sequence,0.0016896837646787764,go32,0.001692681430616547,novell,0.0016924734736920828
xtifrc51mrb6n4netcomcom,0.001696877469155055,novell,0.00169153003153376,go32,0.0016933597958193865,24bit,0.0016895484172794165,xtifrc51mrb6n4netcomcom,0.0016913090908081594,novell,0.001695240296610539,novell,0.00169020574870219,go32,0.001689605319210188,novell,0.0016923981890517416,go32,0.0016924426571275734
go32,0.001696798983479607,sequence,0.0016915292355715514,novell,0.0016933059943794859,go32,0.0016893916293441418,novell,0.0016912645892765634,xtifrc51mrb6n4netcomcom,0.0016950326950114182,xtifrc51mrb6n4netcomcom,0.0016899402003985456,24bit,0.0016893358831018568,compunixpcclone16bit83,0.0016920911313772294,compunixpcclone16bit83,0.0016923297799129808
novell,0.0016967160298764828,go32,0.0016913578915051283,compunixpcclone16bit83,0.0016930674199541374,novell,0.001689386080031375,24bit,0.001691115949263728,apps,0.001694907977909441,sequence,0.001689866225577383,compunixpcclone16bit83,0.0016891739155024486,xtifrc51mrb6n4netcomcom,0.0016920432335392462,24bit,0.0016918435609717133
apps,0.001696531135671543,24bit,0.0016913227113224876,netcom,0.0016925716748847454,xtifrc51mrb6n4netcomcom,0.0016893273420982924,apps,0.001691032698821567,compunixpcclone16bit83,0.0016947973780737564,24bit,0.0016897570374339776,novell,0.0016891662895519085,sequence,0.001691561899361603,xtifrc51mrb6n4netcomcom,0.0016917829434856832
unices,0.001696269014436134,apps,0.0016911634187898622,sequence,0.0016925014767585757,compunixpcclone16bit83,0.001689135118009743,compunixpcclone16bit83,0.0016907433307180263,ext,0.001694282975856053,compunixpcclone16bit83,0.001689706286813939,xtifrc51mrb6n4netcomcom,0.001688976727150548,unices,0.0016914725741694534,netcom,0.0016916750950472757
knowladge,0.0016959275497380791,xtifrc51mrb6n4netcomcom,0.0016909556855190615,knowladge,0.0016924300943697878,apps,0.0016885705497090703,netcom,0.0016905238907599833,knowladge,0.0016939906429599496,apps,0.0016895918162155273,apps,0.001688916406348887,24bit,0.0016914449292478163,ext,0.0016914467686891307
2419760,0.0016957638776856712,netcom,0.0016905985989779774,apps,0.0016923558794336823,unices,0.0016882533659009458,sequence,0.0016904883560643965,unices,0.0016938901494906416,unices,0.0016892945428826805,settings,0.0016884125897187383,apps,0.001691249399570901,apps,0.0016914098836654117
bedroom,0.0016957236691290934,unices,0.0016905445576302282,babak,0.0016920161631943263,settings,0.0016881547444268462,unices,0.001690359362784799,netcom,0.0016937949827747758,knowladge,0.0016890153510284783,knowladge,0.0016882794594180418,babak,0.0016911812499977403,babak,0.0016913781804022354
netcom,0.0016953597105997858,bedroom,0.0016905147604500514,sehariiastateedu,0.0016920063389213407,netcom,0.0016881369233689185,doswindows,0.001689971199322612,24bit,0.001693618197188093,settings,0.0016889400751826282,unices,0.0016882162095663905,ext,0.0016911648834394284,sequence,0.0016913061891136066
doswindows,0.0016953411034042812,ext,0.001690394039223564,bedroom,0.0016918730983113567,knowladge,0.0016880761307635707,2419760,0.0016899554886167828,sequence,0.0016934482655824835,ext,0.0016889153866023365,netcom,0.0016881956735730092,netcom,0.0016910735251073035,2419760,0.0016912013159126197
sehariiastateedu,0.001695271041257499,knowladge,0.0016903171206778184,unices,0.0016918532125609217,babak,0.001687817064571859,settings,0.0016899407984876946,babak,0.0016934230456783666,netcom,0.0016886965115317726,bedroom,0.0016880656199477597,2419760,0.0016910145892569417,bedroom,0.0016910723025650896
compwindowsxi386unix1209,0.0016952705122544563,doswindows,0.0016899653466721908,doswindows,0.0016916596273638855,bedroom,0.0016877650447243461,bedroom,0.0016898738134961439,sehariiastateedu,0.0016931261534050724,bedroom,0.0016885933098779846,babak,0.0016878918489665995,doswindows,0.0016908308457617564,unices,0.0016909742519755338
babak,0.0016950444638653378,babak,0.001689955744713057,24bit,0.001691489948227976,2419760,0.0016876580130276762,knowladge,0.0016898347650135899,composmswindowsmisc9143,0.001693045810098698,sehariiastateedu,0.0016884290031950328,ext,0.0016878785391353558,sehariiastateedu,0.0016907533956297463,knowladge,0.0016909092144495666
sequence,0.0016949953664147257,sehariiastateedu,0.0016898627870972343,compwindowsxi386unix1209,0.001691483039216478,ext,0.0016876304183585469,babak,0.001689678300072909,bedroom,0.0016930084980844161,2419760,0.0016884165205612496,2419760,0.0016877738831128127,knowladge,0.0016907191881255072,doswindows,0.0016908720929863085
avaliable,0.0016948604730483857,2419760,0.0016898257810745614,ext,0.0016914560539312649,sehariiastateedu,0.001687603426171364,ext,0.0016896189521722412,free1000s,0.0016929108281244815,doswindows,0.0016883998609186792,sehariiastateedu,0.001687558091223306,settings,0.001690701857081806,settings,0.001690601078365799
ext,0.001694767776807021,settings,0.0016895113866828273,2419760,0.0016914244160549572,doswindows,0.0016875180313661179,sehariiastateedu,0.001689382340347865,2419760,0.001692878208713267,babak,0.001688380897373989,doswindows,0.0016875177839511823,bedroom,0.001690593989554187,avaliable,0.001690567094238581
24bit,0.0016946274529121852,composmswindowsmisc9143,0.0016893904330631665,compunixpcclone32bit2505,0.0016910801133482455,compwindowsxi386unix1209,0.0016874126428064733,composmswindowsmisc9143,0.0016890045406412375,doswindows,0.0016928033877045032,compwindowsxi386unix1209,0.0016881406208147838,compwindowsxi386unix1209,0.0016872479897940289,compwindowsxi386unix1209,0.0016903965237734123,compwindowsxi386unix1209,0.001690366058465473
free1000s,0.0016942876065110762,avaliable,0.0016893041815947986,composmswindowsadvocacy6560,0.001690766917843055,free1000s,0.0016869440515538047,compwindowsxi386unix1209,0.001688997481412351,compunixpcclone32bit2505,0.0016924962093052601,composmswindowsmisc9143,0.0016879112169980587,avaliable,0.0016870453859125865,free1000s,0.001690142993770758,sehariiastateedu,0.0016902840157363638
comparison,0.0016942634833189856,compwindowsxi386unix1209,0.0016890947994590312,avaliable,0.0016906411830472045,compunixpcclone32bit2505,0.0016867945847725064,avaliable,0.00168893543645848,settings,0.0016924603368302712,avaliable,0.001687739773638528,composmswindowsmisc9143,0.0016869585360246816,avaliable,0.0016899378659268498,composmswindowsmisc9143,0.001690244963979573
composmswindowsmisc9143,0.0016941733278384348,free1000s,0.0016888218255991534,free1000s,0.0016905637351647524,avaliable,0.0016867638647486746,free1000s,0.001688535997271713,comparison,0.0016924387300931468,free1000s,0.0016875382713644907,free1000s,0.001686866403334709,compunixpcclone32bit2505,0.001689935191354821,composmswindowsadvocacy6560,0.001690021167977713
compunixpcclone32bit2505,0.0016941597934650547,composmswindowsadvocacy6560,0.0016887145985959222,settings,0.0016905573721596636,composmswindowsmisc9143,0.001686681637823811,compunixpcclone32bit2505,0.0016884146270752035,compwindowsxi386unix1209,0.001692345228280109,compunixpcclone32bit2505,0.0016874187657598143,compunixpcclone32bit2505,0.0016867901061356088,composmswindowsmisc9143,0.001689925772704937,compunixpcclone32bit2505,0.0016898537743772523
composmswindowsadvocacy6560,0.001693924535833842,comparison,0.0016886866670815222,composmswindowsmisc9143,0.0016904909019439872,composmswindowsadvocacy6560,0.0016865660964391089,comparison,0.0016883764839435173,avaliable,0.0016922727902684755,composmswindowsadvocacy6560,0.0016873184209049389,comparison,0.0016865437463998425,comparison,0.0016896153385033243,comparison,0.001689650276575606
composmswindowsprogrammerwin324874,0.0016932596327636678,compunixpcclone32bit2505,0.0016886449701542228,comparison,0.0016904195713855748,comparison,0.0016865310929934016,composmswindowsadvocacy6560,0.0016881225204558085,composmswindowsadvocacy6560,0.0016920173337841738,comparison,0.0016872467193513488,composmswindowsadvocacy6560,0.0016864795332435247,composmswindowsadvocacy6560,0.0016893859060672389,free1000s,0.0016894838268891133
settings,0.0016932202318075751,composmswindowsprogrammerwin324874,0.0016881566820904177,composmswindowsprogrammerwin324874,0.0016900005870895283,composmswindowsprogrammerwin324874,0.0016859179320401366,composmswindowsprogrammerwin324874,0.0016880466633891666,composos2advocacy17179,0.001691566182825954,composmswindowsprogrammerwin324874,0.001686498204918156,composmswindowsprogrammerwin324874,0.001686050696499953,composmswindowsprogrammerwin324874,0.0016890190050455258,composmswindowsprogrammerwin324874,0.001689214536222536
communication,0.0016926183111122047,composos2advocacy17179,0.0016878989251983703,composos2advocacy17179,0.0016894219970290073,composos2advocacy17179,0.0016852763695216668,compunixwizards34613,0.0016875426673317784,compunixwizards34613,0.0016913869294304818,desqviewx,0.0016861398856354314,composos2advocacy17179,0.0016854320573163224,compunixwizards34613,0.0016880145058768134,desqviewx,0.001688358067308843
personal,0.0016925867781494538,compunixwizards34613,0.001687799269904528,compunixwizards34613,0.0016891352496923224,communication,0.0016850073721424073,desqviewx,0.0016873378648150376,desqviewx,0.0016912560787085353,composos2advocacy17179,0.0016858127072054243,compunixwizards34613,0.001685388749614265,composos2advocacy17179,0.001687926930902887,desqview,0.001688229249254913
035223,0.0016922485363023401,desqviewx,0.0016877118529019998,desqviewx,0.001689078947874579,compunixwizards34613,0.0016849106612053348,composos2advocacy17179,0.0016868624137957966,communication,0.0016909186390710047,compunixwizards34613,0.0016858101449410074,desqviewx,0.0016851769799965971,desqview,0.001687863980034476,communication,0.0016881153496311617
desqview,0.001692193544244353,sehari,0.0016871066598049564,sehari,0.001688754498023607,desqviewx,0.001684899620697455,sehari,0.0016868229754565293,pee,0.0016907959193378365,communication,0.0016857796221161254,worked,0.0016851166171906583,communication,0.0016877898541118885,composos2advocacy17179,0.001687941141705256
composos2advocacy17179,0.0016921573124549399,personal,0.001687087834741241,035223,0.0016883508756550837,sehari,0.0016848306101984135,desqview,0.0016867780889289583,composmswindowsprogrammerwin324874,0.0016906382569892632,worked,0.001685590019782065,personal,0.0016849893692323097,desqviewx,0.0016877739707257776,sehari,0.0016878350909107602
sehari,0.0016921391401779025,communication,0.0016869384760515656,communication,0.001688324034858955,personal,0.0016847976244708204,personal,0.001686773355134848,personal,0.0016904049457151886,sync,0.0016853900909413434,sync,0.0016849680173567755,pee,0.0016876461500749426,compunixwizards34613,0.001687731434096077
desqviewx,0.0016920064297994506,desqview,0.001686865711292822,pee,0.0016882534637281477,sync,0.0016846713281775923,judys,0.0016866227901230699,sehari,0.0016903147606432446,personal,0.0016853881708721078,communication,0.0016849464600436354,sehari,0.0016874804466830338,035223,0.0016876323856904838
compunixwizards34613,0.0016919409451454088,sync,0.0016867678840905905,desqview,0.0016881481609480845,desqview,0.0016846366827066364,pee,0.001686618354276084,judys,0.0016901964531741164,pee,0.0016853571327947261,sehari,0.0016849339339067584,personal,0.0016874431668373656,personal,0.0016875419052108042
composos2programmer12000,0.0016913979487155405,pee,0.001686659938195016,byrne,0.001688065406781685,worked,0.0016845989833984018,communication,0.0016866058271249392,composos2programmer12000,0.0016898288512839958,sehari,0.0016852197534807437,pee,0.0016846737138474733,composos2programmer12000,0.001687276537052166,pee,0.0016874815499742706
insane,0.0016910660033379703,worked,0.0016866527235912209,personal,0.001688036418450243,035223,0.0016845132328353171,035223,0.0016863442339811242,desqview,0.0016897397519401772,desqview,0.0016851966743325,desqview,0.001684579093515095,byrne,0.0016871262649250955,worked,0.0016874525216495353
judys,0.001690959388161984,035223,0.0016866525438203152,composos2programmer12000,0.0016878954448358164,pee,0.0016842816139740085,composos2programmer12000,0.0016862498034432712,035223,0.0016893002539595994,035223,0.0016851205950602244,035223,0.0016845219054225408,judys,0.0016870822451399933,judys,0.0016874101599040786
pee,0.0016909180211180396,judys,0.0016865432888228031,judys,0.0016878112595779455,composos2programmer12000,0.0016842119872188216,worked,0.001686091091616065,byrne,0.0016892886017959448,judys,0.0016850097371538294,judys,0.0016841943334410718,035223,0.0016870505359786957,composos2programmer12000,0.0016872691412435261
byrne,0.001690501628525693,composos2programmer12000,0.0016863444804601532,worked,0.0016876854692935179,judys,0.0016838870919697413,sync,0.0016860544748758344,sync,0.0016889827169501144,composos2programmer12000,0.0016848126847952844,composos2programmer12000,0.0016840559084471652,worked,0.001686595013781727,insane,0.0016865804669766915
composmswindowsprogrammermisc8259,0.001689999403508641,insane,0.001686293302721676,insane,0.0016872413399196384,byrne,0.0016835713107728842,byrne,0.0016855974564187512,insane,0.0016889534684960507,byrne,0.0016844509301323655,insane,0.0016836683172319043,sync,0.0016865159086581303,sync,0.0016865396066035182
sync,0.0016899630773658937,byrne,0.0016858414617044095,sync,0.0016872337515026004,insane,0.0016834941560127064,insane,0.0016853087906541617,worked,0.0016887122371611984,insane,0.0016843292499560112,byrne,0.0016835104496920972,insane,0.0016860918791353839,byrne,0.001686427821337471
cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomhowlandrestonansnetuscsddhpcomdecwrlnetcomsvnetcomcomxtifr,0.0016899474803276152,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomhowlandrestonansnetuscsddhpcomdecwrlnetcomsvnetcomcomxtifr,0.001685454883226713,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomhowlandrestonansnetuscsddhpcomdecwrlnetcomsvnetcomcomxtifr,0.001686635837513432,composmswindowsprogrammermisc8259,0.0016826380992745421,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomhowlandrestonansnetuscsddhpcomdecwrlnetcomsvnetcomcomxtifr,0.0016849359782597421,58,0.0016887008231200515,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomhowlandrestonansnetuscsddhpcomdecwrlnetcomsvnetcomcomxtifr,0.001683663329683871,composmswindowsprogrammermisc8259,0.0016828575557356704,composmswindowsprogrammermisc8259,0.0016860763260381575,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomhowlandrestonansnetuscsddhpcomdecwrlnetcomsvnetcomcomxtifr,0.0016861816921241132
worked,0.001689778866969617,composmswindowsprogrammermisc8259,0.001684864990484782,58,0.0016859309299170468,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomhowlandrestonansnetuscsddhpcomdecwrlnetcomsvnetcomcomxtifr,0.0016825718678243505,composmswindowsprogrammermisc8259,0.0016848606297961536,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomhowlandrestonansnetuscsddhpcomdecwrlnetcomsvnetcomcomxtifr,0.0016879076064341665,composmswindowsprogrammermisc8259,0.0016832919389632038,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomhowlandrestonansnetuscsddhpcomdecwrlnetcomsvnetcomcomxtifr,0.001682837995331332,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomhowlandrestonansnetuscsddhpcomdecwrlnetcomsvnetcomcomxtifr,0.001685738349859998,58,0.0016861169353799624
inventing,0.0016894024753598903,58,0.0016848002115278722,composmswindowsprogrammermisc8259,0.001685864140312511,58,0.001682570686191862,58,0.0016841628949614204,composmswindowsprogrammermisc8259,0.0016878080401620092,58,0.0016830993936227331,58,0.001682629633281458,58,0.001685440371668555,composmswindowsprogrammermisc8259,0.001685674641557314
58,0.001689197273190143,inventing,0.0016840185713698325,inventing,0.001685276857197343,inventing,0.0016817436921451982,inventing,0.0016834795441283644,demoing,0.0016870751466438578,inventing,0.00168229048168123,inventing,0.001681742457349014,inventing,0.0016845996095171637,inventing,0.001684633930711383
cee,0.0016881357102296875,demoing,0.0016832630977580095,cee,0.0016843837507618039,demoing,0.001680671050973764,demoing,0.0016828770098204582,inventing,0.0016869821334427073,demoing,0.0016814478591762197,demoing,0.0016809051246054797,cee,0.00168353432828363,cee,0.0016835738617925874
