name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num
supp,-0.0005723892153457502,em,-0.000873032746855629,precautions,-0.0006416743561326008,minor,-0.00024772851362371367,proposes,-0.0006542401292175643,creates,0.0010909863142430872,cunningham,-0.00010894330499233735,moss,2.453778284535125e-05,routines,-0.0004698334587642144,feminist,-0.00037648654284670415
cunningham,-0.0005724228342878746,formulas,-0.0008734994662343188,stealing,-0.0006417289406667949,loan,-0.0002478413334786824,cared,-0.0006542982132944153,chart,0.0010909054170314002,sci,-0.0001089512969305815,wind,2.4527997939781024e-05,imaging,-0.00047468873466140557,dancer,-0.0003764888730001274
sci,-0.0005724354561886319,smart,-0.0008736340291795834,moderately,-0.0006418019604769571,seek,-0.0002480518558854325,operations,-0.000654331161483816,abstraction,0.0010909047618477663,volumes,-0.00010896478939201938,energetic,2.452582068811266e-05,magellan,-0.00047559775690974725,june,-0.00037648911158982503
volumes,-0.0005724567826720914,computational,-0.0008737303649376367,naturally,-0.0006418384394382366,spec,-0.0002488416162035397,amherst,-0.0006543746071416654,authorization,0.0010909029666119209,siam,-0.00010896841227616468,optics,2.449945428934298e-05,frequency,-0.0004756246323146892,promotions,-0.00037651612540134135
siam,-0.0005724625175419885,protocol,-0.0008743155528907299,utils,-0.0006418936140111589,sf,-0.0002489222980548413,continental,-0.0006543901499514841,coverage,0.0010908088899598055,pp,-0.00010897161871031887,tau,2.4488758923072908e-05,servers,-0.00047828317787077977,campus,-0.00037652142853144985
pp,-0.000572467590061001,ensure,-0.0008827824689441571,planning,-0.0006420116975844728,heads,-0.0002491634946040911,sphere,-0.0006544452474303012,macros,0.0010907186799897209,aspects,-0.00010897946241099399,axial,2.448534133621429e-05,aug,-0.00047886397727845515,veteran,-0.00037656355819710617
aspects,-0.0005724799826935512,ii,-0.0008884204607246941,tapping,-0.0006422358406262106,quiet,-0.00024923420886621825,determined,-0.0006544476018068597,incomplete,0.0010907161930042391,shields,-0.0001089856209037059,laser,2.4483400622630504e-05,eastern,-0.0004790473316050855,rand,-0.00037662619851055117
shields,-0.0005724897116233321,originator,-0.0009127858581032629,examined,-0.0006422939645173976,portal,-0.00024937651363462685,coastline,-0.0006544709917714047,yellow,0.0010906805477589934,determination,-0.0001089918021053712,gas,2.4463773358816588e-05,george,-0.00047941231825695467,perry,-0.0003766655798234611
determination,-0.0005724994942343551,alternatives,-0.0009252836662573626,factoring,-0.0006424177162597086,bay,-0.00024994382886112305,fundamental,-0.0006545181224343788,identical,0.0010906619738024702,assumptions,-0.00010901183484052729,transform,2.4459015338032572e-05,optional,-0.00048056001338129005,voted,-0.00037668980356034667
assumptions,-0.0005725311595103067,strings,-0.0009261735189481442,script,-0.0006424208211517631,univ,-0.0002586709708454424,turbo,-0.0006545527111147054,exp,0.0010906496921484442,sales,-0.00010902217184887695,et,2.4453302742629083e-05,programmer,-0.0004806456318850004,amy,-0.00037670247301896484
sales,-0.0005725475046378682,handler,-0.000926597927143877,alice,-0.0006424711514206366,synthetic,-0.0002629037900102557,oct,-0.0006545824573582353,pattern,0.001090641909588535,gems,-0.00010906455506869858,mammoth,2.4445537151916094e-05,race,-0.0004806577215988634,tickets,-0.00037672216611122565
gems,-0.0005726144806843522,manager,-0.0009272454496842561,indication,-0.0006424940090405648,japan,-0.0002630505849481411,paperback,-0.0006546158939836182,interpretation,0.001090629584210155,proposes,-0.00010907388988118555,alexis,2.444530654188148e-05,held,-0.0004811009017280056,continues,-0.00037675541764383677
proposes,-0.0005726292475629249,unfortunately,-0.0009272868493079044,converting,-0.0006425018516742169,upper,-0.00026313685328837233,rev,-0.0006546778931988273,acceptance,0.0010906269552760062,cared,-0.00010911751013907533,err,2.444424326113391e-05,grab,-0.0004888270225047496,occupancy,-0.0003767681124554096
false,-0.0005726709554818587,international,-0.0009286789409248857,interpret,-0.0006426244538588442,wisconsin,-0.0002636194600036712,richmond,-0.0006547323898462314,fragment,0.0010906181960858771,amherst,-0.00010917487665635776,phenomenon,2.44378915003576e-05,location,-0.0004895241613686723,sam,-0.0003767728651369222
cared,-0.0005726981915379185,allows,-0.0009370021349200244,scheme,-0.0006426504518977774,oxygen,-0.00026379170644206466,ef,-0.0006547452974085077,poorly,0.0010906111553108918,continental,-0.00010918653979804709,rcs,2.4437384563313624e-05,handle,-0.0004900181754883336,drug,-0.0003767853309052685
amherst,-0.000572788868010382,dunno,-0.0009404290156652045,correspondence,-0.0006426732655814538,duration,-0.0002637918978273619,evaluation,-0.0006547709925897719,processed,0.001090604434566084,sphere,-0.00010922792091398006,adaptation,2.4434149911302817e-05,writer,-0.0004900916060264975,discuss,-0.00037683546572399475
continental,-0.000572807312094174,count,-0.0009476091297725858,arrangement,-0.0006427253245989729,threshold,-0.00026399482025587156,synthesis,-0.0006549034973534192,contrib,0.001090593227298896,determined,-0.00010922968923530812,getaway,2.4431777617841562e-05,boolean,-0.0004901009828995492,sooner,-0.0003768471509764121
sphere,-0.0005728727246565576,linux,-0.0009498138826219414,resistant,-0.0006428219473260648,sar,-0.00026412687828575787,generators,-0.0006549096783145564,learning,0.0010905795919938638,coastline,-0.000109247249694756,lh,2.4425279176151893e-05,allocated,-0.0004901802150256552,alexander,-0.0003768530605835463
determined,-0.0005728755149463457,month,-0.0009511135895539568,hoping,-0.0006428444859500997,booster,-0.0002641284247000266,philip,-0.000655056436462407,limits,0.0010905680443468535,fundamental,-0.00010928264536977742,fading,2.4419122842751804e-05,athena,-0.0004904321018776602,roundtable,-0.00037689413533292446
coastline,-0.0005729032773735212,understand,-0.0009555510526526302,enemy,-0.0006429101557010045,compton,-0.000264245136127768,recommended,-0.0006551900737046481,ordering,0.0010905620492319206,turbo,-0.0001093086110870989,tube,2.4394513073111822e-05,app,-0.0004904840486480677,comic,-0.0003768946012993942
fundamental,-0.0005729592163140419,license,-0.0009556211382760165,trojan,-0.0006429351599246135,sst,-0.00026436240714875674,tons,-0.0006552860052891188,appearance,0.0010905585607724805,oct,-0.0001093309556740042,aura,2.4387383074355313e-05,copies,-0.0004959966089959245,roommates,-0.0003768955560321927
turbo,-0.0005730002651761423,commercial,-0.0009558299884414478,secret,-0.0006429534665177466,universal,-0.0002643709319097087,bristol,-0.0006553055184814068,actual,0.0010905543336702849,paperback,-0.00010935605499345518,combined,2.4386999862432578e-05,government,-0.0004968668861349578,sandy,-0.0003769127547663767
oct,-0.00057303557403315,f,-0.000956088313313159,indicating,-0.000642979329023317,ssi,-0.0002644495813629648,caused,-0.0006556551221061811,hp,0.0010905528004922047,rev,-0.00010940262024331155,sub,2.438657211034979e-05,maps,-0.0005062861548500328,enrolled,-0.0003769255222779445
paperback,-0.0005730752628783208,management,-0.0009606015483852804,pgp,-0.0006430145045316323,pour,-0.00026446483172070864,larger,-0.000655698800118458,readily,0.0010905508298431424,richmond,-0.00010944353526098327,cit,2.436395498376717e-05,bright,-0.0005101349793565572,concert,-0.0003769618305826957
rev,-0.0005731488635070703,plan,-0.0009614311694044908,dialing,-0.0006431179795789326,sensors,-0.0002644835473403444,wolfe,-0.0006557007914093719,attempting,0.001090536107409244,ef,-0.00010945323159709487,bonus,2.4355125649324864e-05,discusses,-0.0005109266482875113,opposition,-0.0003769642326934637
richmond,-0.0005732135431722906,velocity,-0.0009655433611545882,packets,-0.0006431335665170377,nist,-0.0002646358703580367,govt,-0.0006558734232135056,mini,0.0010905334789407415,evaluation,-0.00010947252674564249,sca,2.4353362172480275e-05,aviation,-0.0005118185777618396,chess,-0.00037697301470998373
ef,-0.0005732288696871998,calculations,-0.0009661267111895549,download,-0.0006431621619206931,lift,-0.00026468430833208925,album,-0.0006559739097281204,detect,0.00109052909753538,synthesis,-0.00010957202339414429,welcome,2.4347507736646475e-05,papers,-0.0005118297578354824,meet,-0.0003770013169542487
evaluation,-0.000573259369892954,amateurs,-0.000966311868945603,generating,-0.0006431726964374699,sas,-0.0002647156265690427,huge,-0.0006568375920257178,trace,0.0010905268872210918,generators,-0.0001095766700047588,abbreviations,2.4340031489187574e-05,turnaround,-0.0005118424637712397,payable,-0.0003770100975714962
synthesis,-0.0005734166420443316,typically,-0.000966626015372846,viruses,-0.0006431743455346743,giant,-0.0002647346559758039,according,-0.0006631415983028486,addr,0.0010905199468610142,philip,-0.00010968687271346346,hydrogen,2.433863004296761e-05,macintosh,-0.000511937994847013,aids,-0.0003770196706814025
generators,-0.0005734239806707067,interpreting,-0.0009669261698787002,ordinary,-0.0006431956097969816,esa,-0.00026474131871013454,connections,-0.0006635989314578701,interviews,0.0010905162557482203,recommended,-0.00010978721994516222,swf,2.433768913803519e-05,ra,-0.0005120505057979372,music,-0.0003770258698853085
philip,-0.0005735981758705186,oriented,-0.000970742603398997,secured,-0.0006431981448541332,atmospheric,-0.00026476469058753005,receiving,-0.0006654338285155355,handy,0.0010905151375573342,tons,-0.00010985925721285207,background,2.432294953009512e-05,shareware,-0.0005121597917831549,elected,-0.0003770450269248061
needs,-0.0005737044671867814,studies,-0.000974160856748012,benefits,-0.0006432281371635715,snr,-0.00026476997333171475,contributions,-0.0006654357800478835,loosely,0.001090512266337292,bristol,-0.00010987390970890486,ice,2.4311237620244893e-05,ppm,-0.0005128595979829,food,-0.0003770799669356
recommended,-0.0005737568037118782,vote,-0.0009748874803768869,steal,-0.0006432359594725142,strategic,-0.0002649728174911258,prediction,-0.0006655532743265938,accurately,0.001090510731355397,caused,-0.00011013643508942528,peak,2.4308237663536873e-05,extensive,-0.0005134797409663911,intensive,-0.00037710330592315665
tons,-0.0005738706666065454,gravity,-0.0009752363304186024,convenience,-0.0006433610422373119,revised,-0.0002650346635692783,step,-0.000665707068598725,popup,0.0010905018374961855,larger,-0.0001101692381273653,compact,2.4307956630502843e-05,select,-0.0005139739936765625,dancing,-0.00037713538292183336
bristol,-0.0005738938323767746,arc,-0.0009753207938910984,wishes,-0.0006433658585643071,antenna,-0.0002651182332933904,gps,-0.0006715705765942319,strictly,0.0010905013734187794,wolfe,-0.00011017072545137354,japanese,2.4305832538359794e-05,geological,-0.0005142218962045517,surrounding,-0.00037714342053753896
caused,-0.0005743088035583529,particle,-0.0009756406683651989,signing,-0.00064338701230669,multi,-0.0002651553998150933,garrett,-0.0006717640701501161,compare,0.0010904941372287126,govt,-0.00011030035813556271,robotic,2.4302467799791226e-05,appearing,-0.0005268616103163654,carole,-0.0003771692159643354
larger,-0.0005743606536963197,health,-0.0009769187241840157,defeat,-0.0006434087014845271,faint,-0.0002651596284750656,exploration,-0.0006719860299376659,rely,0.0010904925086086335,album,-0.00011037581577563496,emu,2.4296958278953906e-05,publication,-0.0005272418677725047,bonnie,-0.00037720197305907496
wolfe,-0.0005743630029583161,generate,-0.0009783136958311652,modest,-0.0006434131450191733,prison,-0.00026523403551342926,noaa,-0.0006726629394804354,destroying,0.0010904877327986221,ave,-0.00011736480738131656,horizon,2.429438041598494e-05,galactic,-0.0005272677459237776,initiatives,-0.00037720210180525334
govt,-0.0005745679251800511,assuming,-0.0009796582853679036,identifier,-0.00064344039763773,bradford,-0.00026542093616045557,asa,-0.0006729794872517456,xy,0.0010904863998799498,handled,-0.00011761700457028834,span,2.429311695178029e-05,rms,-0.0005272678633535399,campuses,-0.0003772160731686658
album,-0.0005746871938082837,practical,-0.0009806292039369233,traps,-0.0006434646484597304,union,-0.0002655056304463595,procedures,-0.0006854911206875512,checked,0.0010904859226188621,operating,-0.00013220569248989056,pv,2.4284738839679233e-05,units,-0.0005274220564610923,sheldon,-0.000377224940870071
youth,-0.0005828241802677394,breakthrough,-0.0009807258798280568,trusted,-0.0006434660495827644,suppose,-0.00026561536643456577,widely,-0.0006897390247272983,feb,0.0010904833075847428,soon,-0.00014393500809221528,gmc,2.425213814944578e-05,motion,-0.0005274798638592418,lord,-0.00037723540280844026
officers,-0.0005830854111691467,listed,-0.0009824032664653005,ok,-0.0006434782976989507,iso,-0.0002657010785818608,neil,-0.0006902042291027458,cleanup,0.001090469305660539,columbus,-0.00014488389530266857,bh,2.42262517174879e-05,pick,-0.00052760851051129,competition,-0.0003772523141079634
maximum,-0.0005833868131875752,media,-0.0009901088435194467,exhaustive,-0.0006434909151541492,nucleus,-0.00026576209009509497,thomson,-0.0006903530501632163,discussed,0.0010904634082210785,lm,-0.00014520101001364984,syndrome,2.4209433601706835e-05,attitude,-0.0005278712580218738,caucus,-0.0003772679251436621
featuring,-0.0005839614597665249,multiple,-0.0009903711943631693,disclosure,-0.0006435483646381416,transient,-0.00026587614545011616,conventions,-0.0006909799312661914,click,0.0010904597668424006,china,-0.00015534128964683606,fourier,2.419902761349974e-05,rf,-0.0005283519256553675,responsible,-0.0003772809678929317
install,-0.0005887665826892085,contents,-0.0009949263377204984,signed,-0.0006435488083929966,rover,-0.0002659928152781003,ways,-0.0006911324582334252,complicated,0.001090453094681868,cook,-0.00015574116623432618,sl,2.4178228784786127e-05,comprehensive,-0.0005287248811274111,tie,-0.0003773186805826101
body,-0.0005928474259503373,motif,-0.0010093985017373853,exchanged,-0.0006435787998936902,stage,-0.00026607169809227566,dec,-0.0006912339901672963,strict,0.001090438596527192,bosnia,-0.00015584058258719794,joint,2.4168370801458372e-05,hut,-0.000528822039368955,violence,-0.00037733170470863765
performing,-0.0005929665003393206,converters,-0.001009672329212184,forwarding,-0.0006435823054630711,airborne,-0.00026616302293697435,appear,-0.0006912474146509816,diffs,0.00109043078802189,billion,-0.00015593282328667986,omitted,2.4166364844614212e-05,experience,-0.000529277801913914,deadline,-0.0003773407805417447
observer,-0.0005943896715944331,defined,-0.0010101236729931685,ideally,-0.000643614311430384,crew,-0.0002661868802307716,youth,-0.0006997443318386904,stacked,0.0010904289119845075,taxpayers,-0.0001561683964192225,az,2.4164019263802163e-05,produced,-0.0005293467127804479,kathleen,-0.0003773440757007815
advanced,-0.0005954112575660908,entry,-0.001028260652112585,partner,-0.0006436355035893755,utc,-0.0002663373081133008,officers,-0.000699964414014008,bounds,0.0010904271066875973,merit,-0.00015652017449316476,missile,2.4156731660140386e-05,valid,-0.0005298608713336476,friday,-0.000377362950127706
venus,-0.0005997128959496891,company,-0.0010284604946739957,vulnerabilities,-0.0006436602303058726,baseline,-0.0002664328728413721,featuring,-0.000700702461044823,reflecting,0.0010904227004178862,dollar,-0.00015660853533044694,aerospace,2.4149804910607765e-05,earlier,-0.0005299630440547364,eric,-0.0003773645388380486
norton,-0.0006075365551788326,terms,-0.0010297537926410572,presumably,-0.0006436999260886449,heavy,-0.00026692845694275847,aug,-0.0007057670134325467,dependent,0.001090408152629318,galaxy,-0.00015670325776449658,kennedy,2.4147371731589362e-05,roger,-0.0005300181729742339,debate,-0.00037738286225427335
twice,-0.0006209188967593864,mars,-0.0010328888999143176,safeguard,-0.0006437327877872929,performed,-0.00026706231243571785,eastern,-0.000705968839386522,recover,0.0010903941906714556,tibet,-0.00015676832917410594,er,2.4141154602281608e-05,gene,-0.0005300510826067635,doris,-0.00037738557921245127
sony,-0.0006242045988528724,explorer,-0.0010343762951995792,pertaining,-0.0006438644697445715,functionality,-0.00026741195214855125,george,-0.0007063706096814548,twist,0.0010903853067635166,racial,-0.00015678523591008912,hf,2.413939268076578e-05,examine,-0.0005302832449263792,evening,-0.00037738700713200855
array,-0.0006249760416399376,tracking,-0.0010403796660280818,routers,-0.0006438887087831809,extension,-0.0002675260080686179,begin,-0.0007159166708367491,fills,0.001090382003407802,trouble,-0.00017156419282769665,boundary,2.4135972864107824e-05,plots,-0.0005303099011883583,collar,-0.00037740634531934435
possibly,-0.0006280340852676448,language,-0.0010407207289015502,telling,-0.0006438965915310582,ancestor,-0.0002736921860228606,copies,-0.0007277335180313472,owning,0.0010903806740602219,disclaimers,-0.00020643671513697188,rat,2.411801809400998e-05,tables,-0.0005306111241363699,upcoming,-0.0003774183759501405
names,-0.0006288072377056634,simon,-0.0010430878488544956,sitting,-0.0006440337248587663,faqs,-0.0002746112268506064,events,-0.0007304364436281953,obtaining,0.00109038053035537,arizona,-0.00021155930336045958,generator,2.4114770332651495e-05,desk,-0.0005307526640043779,developments,-0.0003774334382610766
redistributed,-0.0006302623725299301,module,-0.0010436309456462642,barriers,-0.0006440578792310577,issue,-0.00027483170555172475,viewing,-0.0007423968367971404,hypertext,0.0010903779889918684,sons,-0.00021163431138295362,wd,2.4112583475746375e-05,simplicity,-0.0005313212903769303,reggae,-0.0003774564917501182
precautions,-0.0006305970197150809,checking,-0.0010475597874607951,headers,-0.0006440810194084115,custom,-0.0002749259431720896,forms,-0.0007427843441909647,arbitrary,0.0010903744750883674,scaling,-0.00021188845900103824,observing,2.4098943274754986e-05,use,-0.0005341103765381436,conducted,-0.0003774576001407546
stealing,-0.0006306640071016957,distributed,-0.0010477678693140242,readable,-0.0006441250450739765,expands,-0.0002750138251290728,magnetic,-0.0007428833632622312,grabs,0.0010903720172204159,covers,-0.0002119576152677791,regarding,2.4088265151029324e-05,retrieve,-0.0005341880029118373,targeting,-0.00037746666081085484
moderately,-0.000630753593347006,launch,-0.0010479651376212973,transferring,-0.0006441752356711966,additional,-0.00027562085785937974,observation,-0.0007489545299620332,intention,0.0010903709834005541,kt,-0.00021198258294839267,kingdom,2.4066565102661523e-05,ca,-0.0005342120041482845,karen,-0.0003774870591295747
naturally,-0.0006307983663677856,acronym,-0.0010487823133721638,agencies,-0.0006443242510461687,handlers,-0.0002756447347546503,ir,-0.0007491952392218416,freely,0.0010903703186887722,k,-0.00021204857481840997,sts,2.406310637668264e-05,comments,-0.0005416693008074056,souvenirs,-0.00037750299952193456
utils,-0.0006308660654982299,talking,-0.001051309270195233,header,-0.0006444413454427482,str,-0.0002756598933609677,optical,-0.0007545294446125279,quit,0.0010903684131735223,wiley,-0.00021213975120214364,fred,2.4053572342119646e-05,receive,-0.0005432423099947008,membership,-0.000377512120407903
planning,-0.0006310109648281574,henry,-0.0010550223161066197,exchange,-0.0006444606118254047,parent,-0.00027582064157058396,circular,-0.0007550236053871192,save,0.0010903581135224747,paper,-0.00021225319745867184,assured,2.4051491853583938e-05,schedule,-0.0005433358571859166,recommendations,-0.0003775150960908679
tapping,-0.00063128599514527,fits,-0.0010573017279947288,investment,-0.000644497125609019,destination,-0.0002758310416476957,german,-0.0007550342567731414,useless,0.0010903494563883967,distance,-0.00021226171100144307,hv,2.4042024783489074e-05,programming,-0.0005433551517776281,dan,-0.00037752537153677484
examined,-0.0006313573254081748,sky,-0.001059212761749701,authenticated,-0.000644542447123388,debug,-0.0002758969219274798,observers,-0.0007551660521596643,altogether,0.0010903368571552336,fundamentals,-0.00021229902273030095,rem,2.4026426819534374e-05,don,-0.000543595116021514,student,-0.00037753470046216045
factoring,-0.0006315091577477046,unit,-0.0010597586523348197,unknown,-0.0006447804476882726,endif,-0.0002760080452783336,medium,-0.0007567645657665576,potentially,0.0010903314875149645,methods,-0.00021248774340654127,eq,2.402072562289251e-05,parties,-0.0005444671802607642,sterling,-0.00037753664123000815
script,-0.0006315129736076348,jet,-0.001066655221003676,cautious,-0.0006449587766296997,table,-0.0002760109034936606,centre,-0.0007595647767027431,finishes,0.0010903236657068306,pascal,-0.000212521223508473,tended,2.4020235997402417e-05,including,-0.0005479455914780874,resolutions,-0.0003775927786036486
alice,-0.0006315747303305521,direct,-0.0010742239179823974,multiple,-0.0006494982787359129,modify,-0.00027601180847911216,united,-0.0007602722631025088,columnists,0.0010903139080242592,density,-0.00021265955857251062,notices,2.3997878695009262e-05,flexible,-0.0005496581154152501,grassroots,-0.0003775989888650619
indication,-0.0006316027778155798,care,-0.0010777343188131114,option,-0.0006519015304654903,points,-0.0002760312948663193,rescue,-0.0007603421872133398,admire,0.0010903121571901068,bodies,-0.00021266375494240398,moc,2.399697430602849e-05,observer,-0.0005528293114911316,leon,-0.0003776001254897885
converting,-0.0006316123949271909,executable,-0.0010868364686035914,advertising,-0.000653519589724577,graph,-0.0002760832175516263,assembly,-0.0007608253697237384,terminals,0.0010903119159573612,basics,-0.00021281399386256477,broadband,2.3985889139105202e-05,advanced,-0.0005536111883609866,prospectus,-0.00037761629376380327
interpret,-0.0006317628424338045,playback,-0.0010868656125717047,checks,-0.000653770005036011,routine,-0.0002761273036726397,transport,-0.0007609449427807465,operation,0.0010903003161085358,formula,-0.00021282514387853003,altitude,2.3981529511827265e-05,array,-0.0005567280388986077,match,-0.0003776374484042626
scheme,-0.0006317947335248513,encryption,-0.001087348371882024,define,-0.0006622019673364147,pipes,-0.0002761612732699611,engine,-0.0007610245505480352,pending,0.0010902976349947994,vol,-0.00021291719361330518,ccd,2.3970291180896302e-05,bulletin,-0.000557829790810599,economics,-0.00037765726518239367
correspondence,-0.0006318227305931968,transformations,-0.0010880227286797837,relief,-0.0006681949401707124,returning,-0.00027617410679231253,gain,-0.0007611786057873858,definitive,0.0010902963851991364,princeton,-0.00021292601916073146,fortunately,2.394039134914732e-05,maximum,-0.0005584424172423838,discounts,-0.000377690583735821
arrangement,-0.0006318866041990685,automatically,-0.001088068788058254,direct,-0.0006685494041830096,errors,-0.00027634814517447394,multiple,-0.0007612596531807204,sell,0.0010902948309054114,dover,-0.00021306069361128532,moo,2.3897118260079858e-05,advertising,-0.0005616203609697743,possibly,-0.0003776958816246846
resistant,-0.0006320051795744198,bogus,-0.0010880794028937176,catalogs,-0.0006694974954846118,disappear,-0.00027636446571417114,galileo,-0.0007617414654475087,xs,0.0010902933638821187,em,-0.00021311819039242675,tome,2.385102345968825e-05,checks,-0.0005618555141240482,circle,-0.0003777149450717454
hoping,-0.0006320328345082881,marc,-0.001088403729209913,ads,-0.0006695044133775321,invoke,-0.00027641044886003236,cloud,-0.0007617598654018019,copying,0.0010902815481083847,formulas,-0.00021343775346540346,augmentation,2.3774542568090824e-05,command,-0.0005634497614723675,disclaimer,-0.00037772941995916845
enemy,-0.000632113403875351,compromised,-0.0010886591177815862,voyager,-0.0006699863185279615,deficiency,-0.0002764283012968243,initiative,-0.0007618743699514628,upset,0.0010902782912458892,smart,-0.00021352989366716366,arthur,2.375997545059315e-05,main,-0.0005662848888407957,mozart,-0.00037773838985117404
trojan,-0.000632144094881554,secure,-0.0010887243606997154,parity,-0.0006704897173551293,shells,-0.00027648472084068555,ne,-0.0007619690294175392,periodicals,0.0010902728753310212,computational,-0.0002135958625020917,flyer,2.3744191089538197e-05,core,-0.0005688517955160757,nancy,-0.0003777501534347564
secret,-0.0006321665575040438,obviously,-0.0010889936373917309,teams,-0.0006766749690573276,vendor,-0.0002765184836866438,foreach,-0.0007621477963068568,repeated,0.001090266415989623,extract,-0.0002327194229004043,instrument,2.372857236342442e-05,debugger,-0.0005692412261077913,truth,-0.00037776776191411745
indicating,-0.0006321982874343499,implemented,-0.0010912876312619895,grab,-0.0006797227076514265,descriptor,-0.0002765854179843147,agency,-0.0007621729892844547,sentinel,0.0010902646375102448,expensive,-0.00023280285992234944,sands,2.3726691891703676e-05,void,-0.0005696347184035392,pearson,-0.00037778591982377076
pgp,-0.0006322414521304617,char,-0.0010931982317089447,location,-0.0006804650410306924,registered,-0.00027660532533136143,spot,-0.0007622516448346275,mutual,0.0010902603502378392,offering,-0.00023295534564540834,flying,2.367529818567878e-05,flag,-0.0005697533926392577,luther,-0.00037781129438213903
dialing,-0.0006323684108365783,palace,-0.0011003370750936167,handle,-0.000680991072944782,block,-0.0002766534852494748,germany,-0.0007685642327935882,safe,0.0010902586231314644,stern,-0.00023296632672716806,men,2.3669850644243975e-05,pipe,-0.0005699477274143718,compromise,-0.00037781793302492616
packets,-0.0006323875463315845,celebration,-0.0011005423807553985,writer,-0.0006810692495684442,macro,-0.000276670204829096,omni,-0.0007707859395083633,assign,0.001090258303127921,edit,-0.00023297108690812247,oceanic,2.3642855031021874e-05,procedure,-0.0005703795497598326,willis,-0.00037781843972225745
download,-0.0006324226243871237,delegate,-0.0011006517823851,boolean,-0.0006810792484999629,style,-0.0002767765167143458,reference,-0.0007752573203249381,disconnect,0.0010902498840813396,directories,-0.0002329735283496512,schmidt,2.3632153058321337e-05,specification,-0.0005711967640301501,friendly,-0.00037785249979813644
generating,-0.0006324355659507523,room,-0.0011007577633058126,allocated,-0.0006811636162789445,drag,-0.00027681499731678147,compile,-0.0008161595717619935,compilers,0.0010902493705242352,acknowledge,-0.000233045547874532,ecs,2.3550183405521574e-05,text,-0.0005742480063824163,gay,-0.0003778627273396023
viruses,-0.0006324375887042184,credentials,-0.001100840094108489,athena,-0.0006814318317646878,implement,-0.0002768950701306607,shipped,-0.0008175623611090214,percentage,0.0010902490116067231,thousands,-0.00023306522739527643,outside,1.434548388510148e-05,networks,-0.0005778202746977936,fundraising,-0.00037787044732764865
ordinary,-0.0006324636772037659,rules,-0.0011009005004960239,app,-0.0006814871405979869,returned,-0.00027694462598253956,reads,-0.0008176912609686604,incorrect,0.0010902363797557163,entries,-0.00023311477976975756,p,6.82504603693172e-06,transfer,-0.0005866165641025122,irc,-0.0003778919339833448
secured,-0.0006324667803582002,outreach,-0.0011011740161595521,capability,-0.0006874105033376104,interrupt,-0.0002770081901614888,undefined,-0.0008179090072978257,components,0.0010902359782136886,computerized,-0.00023314455631616194,spherical,5.2680193310458306e-06,survey,-0.0005900515323417362,alan,-0.00037792665142269606
benefits,-0.0006325035788770775,glory,-0.0011015944685273274,geophysical,-0.0006889608059133039,effectively,-0.0002770423602139769,failure,-0.0008185141728254043,acts,0.0010902338242726208,telephone,-0.0002332126439812382,projections,3.9579384683388725e-06,regarded,-0.0005915903099933396,abundance,-0.0003779427826649466
steal,-0.0006325131855739544,inn,-0.001101626946044056,dealing,-0.0006913674906034289,keyboard,-0.0002770952503029643,buying,-0.0008306241886188475,tries,0.0010902274720181874,photo,-0.00023322408906110355,simulations,3.312204982277842e-06,procedures,-0.000591913419510594,adoption,-0.00037794887482300816
convenience,-0.0006326666662257901,productions,-0.0011016616685541247,liquid,-0.0006937135129001183,translation,-0.00027729613894990134,manifest,-0.0008309745079502452,basically,0.0010902267238496186,providing,-0.0002333188090787412,km,3.236601869743026e-06,preferred,-0.0005921933362222719,randall,-0.0003779508950003798
wishes,-0.0006326725715255101,bylaws,-0.001102436969177348,gamma,-0.0006944136477509482,sockets,-0.00027733322775614657,soviet,-0.0008310072824467279,buttons,0.0010902259213372882,respectively,-0.00023333305677019936,diameter,3.076974211421809e-06,overview,-0.0005924906648014409,visitors,-0.0003779531180317159
signing,-0.0006326985330081268,fixed,-0.0011128431985678174,transportation,-0.0006945635817813793,passive,-0.0002774505156877163,inspector,-0.0008314221875886148,queries,0.0010902217040539065,francisco,-0.0002335045925324613,crater,2.877485461902546e-06,white,-0.0006054465372366387,million,-0.00037799925860826014
defeat,-0.0006327251424531607,definitions,-0.0011217404679382413,apollo,-0.0006946033612871046,extern,-0.00027745487412292254,updates,-0.0008314846355619732,harder,0.0010902159662328568,radial,-0.0002335557180118554,coordinates,2.546333248045775e-06,comet,-0.000605576401254261,crowd,-0.0003780177818587653
modest,-0.0006327305989890175,fiction,-0.001122339352678485,thermal,-0.0006964949447204789,difficult,-0.0002779757017475875,relays,-0.0008317085290388623,presumed,0.0010902120807095212,manipulate,-0.00023357577980051181,positions,2.5124184487800994e-06,ways,-0.000607068842330166,seven,-0.0003780207241509213
identifier,-0.0006327640337066799,ibm,-0.0011328809640102158,pages,-0.0006967944794694233,located,-0.0002945406588949386,contractors,-0.0008317694494674881,iii,0.0010902044606657005,fulfilled,-0.00023360946149545507,u,2.2312226931928486e-06,dec,-0.0006071610749069742,organizing,-0.0003780725824533283
traps,-0.000632793795114581,sheets,-0.0011341356386387472,programming,-0.0007063882644465076,filename,-0.00029471442910741167,categories,-0.0008318972674474201,finding,0.001090204201142835,grid,-0.0002336608791398868,separately,1.776895163966294e-06,appear,-0.0006071732755052493,tanner,-0.000378096132051087
