name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num
conducts,-0.0004122164009057145,presidential,-0.000621469381570906,participate,0.0015322701159178127,begins,-0.0006317956733994704,angle,-0.0007851462462435131,issued,-0.00020069746138734747,handlers,-0.0002717440669735315,assistance,-0.000478949700447277,burst,4.946839207583181e-06,advisory,0.00040545881464477273
meet,-0.0004122342474446902,beds,-0.0006215601675642182,seeking,0.0015321821611078974,strategy,-0.0006318666848414037,shallow,-0.0007857620909512375,develop,-0.00020071387368442427,var,-0.0002719830220561816,candidates,-0.0004789711024476976,interchange,4.932337632777221e-06,permanently,0.00040541519308282686
vince,-0.00041223882989771743,sessions,-0.0006216216095788577,confidential,0.0015320620040720125,opportunity,-0.0006318831668732171,gee,-0.000785781394976162,locks,-0.000200745149841258,macro,-0.0002720614645478087,payable,-0.00047897255447151735,ry,4.920162078921605e-06,fashion,0.0004053861250121329
tapes,-0.00041224736137788305,meetings,-0.000621642349554389,prior,0.0015319549652047793,shaw,-0.0006319852424872346,beams,-0.0007859439941060796,specify,-0.00020080111633339552,graph,-0.00027217747177482187,gus,-0.0004789760083377561,mobility,4.919116622701306e-06,associated,0.00040534349590799437
mozart,-0.0004122529097293225,russell,-0.0006217175520465873,privately,0.0015318333616038448,nomination,-0.0006320182725856998,pst,-0.00078603158291238,initialization,-0.00020080151148906396,comments,-0.0002721925213942867,dean,-0.00047898176110196695,carrier,4.905407151220266e-06,translating,0.00040534327558337324
poverty,-0.000412270320698026,election,-0.00062185204704179,questionnaire,0.001531775305271123,requested,-0.0006320204742686374,huh,-0.0007860385251688906,unclassified,-0.00020082675900899902,style,-0.0002722010113110015,sam,-0.000479008564628743,voltage,4.90316979445836e-06,foundation,0.00040524892193221805
campuses,-0.00041227619406015124,kendall,-0.0006219019156497097,utility,0.001504448161659607,dragon,-0.0006320878228610324,guess,-0.0007860761043978104,affecting,-0.00020083987056632237,invoke,-0.00027223919483169995,surrounding,-0.0004790177028680044,coordinated,4.877825414505502e-06,independent,0.0004052467886617134
criticism,-0.00041228482696252207,draw,-0.000622003688108212,executing,0.001487842826668588,mesa,-0.0006322558021682462,witnesses,-0.0007865170610664611,locale,-0.0002008543484053329,sockets,-0.0002722729045186826,concerns,-0.0004790269530925222,review,4.873475195289337e-06,reduction,0.0004050411886348853
violence,-0.0004122962050349627,campaigns,-0.0006220308003336396,keeps,0.0014661574199943835,standing,-0.0006323040689465404,ubiquitous,-0.0007865560323607036,demonstrates,-0.00020086725805397462,effectively,-0.0002722880704519985,adoption,-0.0004790288068865765,st,4.871746514181952e-06,character,0.00040503913856546324
african,-0.0004123072094054449,demand,-0.0006221546358704464,sudden,0.0014640504702557852,lp,-0.0006324019636984472,rumors,-0.0007865838606799267,donna,-0.00020086844776911675,interrupt,-0.0002723217135603585,crowd,-0.00047903099473446616,maker,4.871167862528716e-06,handled,0.0003940358715588272
tie,-0.00041233290604500054,disclaimers,-0.0006222126850755363,higher,0.0014633758940822631,campaign,-0.000632579915609358,firing,-0.0007867281558995547,loops,-0.00020107130664826002,returning,-0.00027236884397704715,compromise,-0.00047905033840887716,phenomenon,4.862798972913577e-06,word,0.00039046963140892645
delegates,-0.0004123345986946815,agenda,-0.0006223016742565184,transmit,0.0014626753933936994,admission,-0.0006325940637027522,deeds,-0.0007867789338398955,individuals,-0.00020109640161682075,table,-0.0002725330325103566,comic,-0.00047907447919503377,nsf,4.861790607551853e-06,canada,0.0003904086744922088
seven,-0.00041233804607262,thomas,-0.0006223565905277802,os,0.0014503198897977464,presidential,-0.0006326645667458408,weak,-0.0007868852014865245,specifically,-0.00020110560460195862,modify,-0.0002725572003277205,competition,-0.00047910491210954604,pmc,4.855893645827404e-06,reason,0.0003893204732576436
developments,-0.00041233964394786797,sponsored,-0.0006231803965192382,jan,0.0014335876602710174,beds,-0.0006327547297581402,visit,-0.0007869778070918976,synchronous,-0.00020112260553570914,passive,-0.0002725993377562079,elections,-0.0004791105602485835,eos,4.8377801147784065e-06,accepted,0.00037592649150358133
lesbian,-0.00041234063576356264,body,-0.0006262509742240176,screen,0.0014319685753861572,sessions,-0.0006328157501527158,jamie,-0.0007869794884490481,originally,-0.0002011385469061079,drag,-0.00027260401206904034,intensive,-0.00047911412473044445,asi,4.804374832818751e-06,member,0.00037461214524685835
tickets,-0.0004123441398921669,performing,-0.0006267357152377526,aw,0.0014301761250636825,meetings,-0.0006328363478093029,crash,-0.0007869920036753406,compiled,-0.00020117783980646404,issue,-0.000272768843718113,irc,-0.000479124887627089,er,4.8031429494797845e-06,tracking,0.00035828758443993107
dodge,-0.00041234882112067036,wide,-0.00062726033833863,definition,0.0013876233427725124,russell,-0.0006329110342557684,contradiction,-0.000787051654173551,implementing,-0.00020123735438105046,expands,-0.0002728344982540618,fund,-0.0004791402934747897,background,4.7920948175106935e-06,instead,0.00033042455550433037
mary,-0.0004123596872752009,dye,-0.0006281523418388044,course,0.0013866946359837777,election,-0.0006330446063365305,calibration,-0.0007871275673678184,tends,-0.0002012723034940659,errors,-0.0002728495301780236,membership,-0.0004791669045920028,doe,4.790747766383846e-06,early,0.0002797128078367759
friendly,-0.00041238100829305924,decreasing,-0.0006289431113616837,western,0.001359041424065695,kendall,-0.0006330941327412129,outcome,-0.0007871961439180164,cancel,-0.0002012980469293913,extern,-0.00027286243127414434,leon,-0.0004791853911679877,swedish,4.778367285104511e-06,names,0.00023801874449844057
alexander,-0.00041238697960117,favour,-0.0006291441938859583,allowing,0.0013461985471313704,draw,-0.0006331952068280347,credibility,-0.0007873443137121974,suffix,-0.00020132344248922083,ancestor,-0.00027291743453778224,shoot,-0.00047918674758811987,moo,4.7756761612713395e-06,faith,0.00022828945353227736
kathleen,-0.00041242294188806604,precedent,-0.0006291781436693516,holy,0.0013315242473136498,campaigns,-0.0006332221330085976,arguing,-0.0007874774830294909,interfaces,-0.00020138002351044072,translation,-0.0002729225006270843,disclaimer,-0.000479191104457492,forgot,4.770261933829267e-06,sequence,0.00022653179832079465
tactics,-0.00041242543052481004,jordan,-0.0006293912735329998,awful,0.0013125234358027016,demand,-0.0006333451187760078,emergence,-0.0007876717179583969,normal,-0.00020138738538397585,custom,-0.00027295989811692916,targeting,-0.0004791979530792945,dark,4.761509845704078e-06,settings,0.00022536074779373524
matching,-0.00041243860691947583,began,-0.000630406367002989,anybody,0.0012772824309565535,agenda,-0.0006334911481721551,playing,-0.0007876846020478904,decade,-0.00020141164211257172,returned,-0.00027296964669774524,drug,-0.0004791983450200041,bovine,4.754979037437758e-06,worked,0.00022461627546834976
committees,-0.000412445771032192,rubber,-0.0006305202893154713,fool,0.0012757393036091243,thomas,-0.0006335456876047157,wondered,-0.0007877218744742972,improvements,-0.0002014565005030232,float,-0.00027301402756430953,nolan,-0.00047920415557337547,draper,4.743477334952876e-06,terminology,0.00021471901868950254
truth,-0.00041245444808143787,coloured,-0.0006310117564239192,tal,0.0012668307271408766,sponsored,-0.0006343638405728862,pet,-0.0007877719232450423,constraints,-0.00020148872355450718,difficult,-0.00027306040290439696,conducts,-0.0004792055803125962,cage,4.740173870952948e-06,mechanisms,0.00021441770176459327
tanner,-0.0004124810123490652,exhibition,-0.0006310494973522651,hour,0.0012559921825036863,count,-0.0006518767005355477,avoiding,-0.0007877812526887437,informative,-0.00020150585274170184,registered,-0.0002730894724237652,meet,-0.00047922265383243965,sara,4.737546161957703e-06,supported,0.00021435964754517009
campus,-0.00041248766507373546,astro,-0.0006373697366825712,execution,0.001253623327962114,dangerous,-0.0006518771657567777,letting,-0.0007877992698755194,destruction,-0.00020154111227743555,parent,-0.0002731119125247902,vince,-0.00047922703779752605,composition,4.7305910366655936e-06,warning,0.00021384123043676005
martin,-0.00041250126082806294,relay,-0.0006379183756900128,entire,0.0012533561575434789,texas,-0.0006643240577294331,foot,-0.000787864665874744,assumes,-0.0002015616105216704,str,-0.00027317347027109543,tapes,-0.0004792351997385433,omitted,4.722698592064163e-06,specialized,0.00021372185701347792
deadline,-0.00041250973783806016,geological,-0.000637924829199259,linked,0.0012358066275023917,perform,-0.0006694394501332631,mouth,-0.0007878778437687253,layer,-0.00020158602531089614,implement,-0.00027321031768179116,mozart,-0.00047924050776451297,schmidt,4.719104076702518e-06,articles,0.00021341895854507951
resolutions,-0.0004125163063341072,turnaround,-0.0006382302324091753,revealed,0.0012194436722372207,provided,-0.0006695377886062465,absence,-0.0007879276546557511,inserts,-0.0002015862464306401,keyboard,-0.00027327900875716375,poverty,-0.00047925716458007984,consolidated,4.6504617532007005e-06,detecting,0.00021283871155241025
collar,-0.00041252599009207735,association,-0.0006383026810516882,dispersion,0.0012193183872497466,exit,-0.0006712653989974154,atheist,-0.0007879467861368336,supports,-0.00020160431989309701,deficiency,-0.00027344403785844096,campuses,-0.00047926278354040296,tome,4.631458308394679e-06,alternative,0.0001915172031182372
friday,-0.00041255796230600504,outside,-0.0006385286639449,perennial,0.0012191677605130544,destroyed,-0.0006722802872841586,attribute,-0.0007879978849374342,designers,-0.00020167439886525064,vendor,-0.00027349067033990363,criticism,-0.0004792710425101549,nsa,4.624448487102795e-06,operations,0.00012888668000741177
gay,-0.00041257777397673146,bright,-0.0006386433587072729,nsw,0.0012191028089595668,ware,-0.0006725826842461267,necessarily,-0.0007880044500298762,save,-0.00020167614958127139,additional,-0.0002735700857447184,violence,-0.00047928192774442444,welcome,4.6134242617078514e-06,rutgers,0.00011067654553875426
alan,-0.00041260618409517773,shareware,-0.0006387479814060779,jacques,0.001219020392287694,callback,-0.0006733222281708392,scenario,-0.0007880856329039778,lookup,-0.0002017230923109578,descriptor,-0.00027360291040444965,african,-0.00047929245546223756,ace,4.608255922689466e-06,soon,0.0001042449185141795
debate,-0.000412633609974691,macintosh,-0.0006388228769030911,challenge,0.0012190071896181103,weeks,-0.0006806903612105279,catholic,-0.0007881315447963474,clients,-0.00020173194347818333,shells,-0.0002736058265529076,tie,-0.00047931703905773165,sn,4.600887031452189e-06,columbus,0.00010340657301794815
upcoming,-0.0004126878437589344,ppm,-0.0006392932595762868,explore,0.0012189511217084092,heard,-0.000681879389432603,harm,-0.0007881716020694294,cleaned,-0.00020173257894617712,points,-0.0002736137549703912,delegates,-0.0004793186583907236,lest,4.592040820388816e-06,big,9.960678707096219e-05
carole,-0.0004127179613181327,ra,-0.0006394817453830016,ethical,0.0012188650637038304,corresponding,-0.0006875188820941502,loving,-0.0007882375566827293,button,-0.0002017376022722346,disappear,-0.0002738367870207497,seven,-0.0004793219564463519,gas,4.584280488303531e-06,ready,8.43811018081723e-05
dancing,-0.00041273116615419273,papers,-0.0006395198421854537,wife,0.0012188024877023396,impact,-0.0006929766235375573,presence,-0.0007884219839109169,expected,-0.00020182070918762997,block,-0.0002738740150685295,developments,-0.0004793234851103943,instrument,4.565195345939349e-06,unit,6.801275882607912e-05
match,-0.00041276781684136714,discusses,-0.0006400086040660594,careful,0.001218735840732373,esp,-0.0006951181720782912,conscious,-0.000788504098948243,blocks,-0.0002018465004593102,routine,-0.00027394069105749386,lesbian,-0.0004793244339638634,eq,4.5602814720766056e-06,reaching,6.104465391480393e-05
doris,-0.0004127768393684104,extensive,-0.0006401461416522575,non,0.001218679314351474,judy,-0.0006955718375498521,prohibits,-0.0007887078503895169,guarantee,-0.0002018535198586811,endif,-0.0002741282776948093,tickets,-0.0004793277863130092,et,4.557510821467621e-06,activity,5.381362066248354e-05
initiatives,-0.00041281525713286743,carries,-0.000640434097978382,po,0.0012186525277185704,pee,-0.0006957740154457632,behaviors,-0.0007887241834214953,priority,-0.00020186106509375678,pipes,-0.00027467485233377385,dodge,-0.0004793322647761316,ill,4.55596061905611e-06,backup,4.072282462982038e-05
circle,-0.0004128243101029617,similarly,-0.0006424150582917034,paid,0.0012186249692514412,don,-0.0006958307363788068,shuttle,-0.0007888906455176586,gc,-0.0002018845309466117,debug,-0.000274741272609469,mary,-0.00047934266026524006,tes,4.543114329870669e-06,geoffrey,2.1304072594933697e-05
amy,-0.00041284013596497375,routines,-0.0006460935916492273,alvin,0.001218600414357654,apps,-0.0006958654745079821,deletion,-0.0007888926666467365,supposed,-0.00020188581438954263,somewhat,-0.0002871057137568587,friendly,-0.00047936305776812206,tank,4.535514519374069e-06,bother,2.0987573801114415e-05
sandy,-0.00041284439240938406,hour,-0.0006468505392998114,ph,0.0012185338907261046,bedroom,-0.0006961291636063559,extend,-0.000789057492674673,export,-0.00020192247239779506,types,-0.00028977358946060024,alexander,-0.00047936877042982224,diagram,4.527429375043504e-06,watched,2.0536272185768266e-05
organizing,-0.0004128543378808404,provides,-0.0006521844658405748,evangelical,0.001218519264622675,communication,-0.0006964952066332203,independently,-0.0007890889411104084,timeout,-0.0002019332228920488,archived,-0.0002914700589150126,kathleen,-0.0004794031750191761,investigator,4.507469941210004e-06,fluid,2.0229978338479713e-05
famous,-0.00041286738832127924,processing,-0.0006604123668313729,straight,0.0012184596012528854,insane,-0.0006965413626555061,sweeping,-0.0007891236018015834,accomplished,-0.00020198459847277603,accurate,-0.00029302964192123393,tactics,-0.0004794055558611737,pointing,4.498688633308055e-06,status,7.406516499600301e-07
bonnie,-0.00041288302094359496,astrophysics,-0.000661896062210673,misleading,0.0012184548091971016,standalone,-0.0006966284376861892,sentences,-0.0007892225123393653,layout,-0.0002019874950155289,generally,-0.00029313554137957906,matching,-0.00047941816152238434,span,4.491790322128324e-06,color,-3.3563530823714666e-05
ballroom,-0.00041289382457603024,standards,-0.0006631195025232189,threatening,0.0012184203742099196,comparison,-0.0006966784551448794,causing,-0.000789340071568632,usage,-0.0002020066911097474,online,-0.0002946228801610392,committees,-0.00047942501532273783,angular,4.45910724557728e-06,effect,-5.866027106320786e-05
reggae,-0.00041291898620219073,books,-0.0006841167898495015,missionary,0.0012183021345863905,novell,-0.0006969347006196151,imagine,-0.000789357267530538,intuitive,-0.00020208475103164548,operations,-0.0002957965154405374,truth,-0.00047943331652703725,moc,4.449237719877592e-06,readers,-5.9660397885551825e-05
continues,-0.0004129233603187475,venus,-0.0006857403680465614,fuse,0.001218232438800046,ultraviolet,-0.0006970666982183558,fantasy,-0.0007894380140192767,flags,-0.000202133972164956,track,-0.000312257474089401,tanner,-0.0004794587301701199,cm,4.448602425984123e-06,print,-7.66048064700481e-05
sooner,-0.00041295512523521424,depending,-0.0006893584935815784,chain,0.0012182102907928674,byrne,-0.0006971070772259341,acronym,-0.000795964958056004,answers,-0.00020214540156560153,monthly,-0.00033093673185200276,campus,-0.00047946509473355877,intervals,4.443082555302293e-06,named,-8.394235330410517e-05
veteran,-0.0004129591267946709,debugger,-0.000689918142797974,letters,0.0012181591807313603,personal,-0.0006971860241659491,exit,-0.0008024168795651175,capabilities,-0.00020223221812497741,international,-0.00033616879216409964,martin,-0.0004794781015914852,wind,4.431667207693278e-06,casual,-8.401144392176127e-05
randall,-0.0004129613323015845,int,-0.0006901195429492867,weeks,0.0012180804225885057,ext,-0.0006979917388846457,generation,-0.0008026656607731227,conversions,-0.0002024087018549899,management,-0.0003421597971323818,deadline,-0.00047948621142222104,robotic,4.423533767031466e-06,discounts,-8.420898360853875e-05
conducted,-0.0004129976027054158,procedure,-0.0006904893024603937,goes,0.0011837228013495515,infrared,-0.0006981974740519402,oh,-0.000802928596467126,conversion,-0.00020241305989394384,provides,-0.00034376768119486167,resolutions,-0.00047949249540434166,arthur,4.42154802337607e-06,reservations,-8.430652644992387e-05
concerning,-0.0004130147720206938,cardinal,-0.0006906952874080391,allowed,0.0011549874617763545,physical,-0.0007042696218604559,newer,-0.0008032480614721651,abc,-0.00020262052302094243,v,-0.00034777806952594807,collar,-0.0004795017597121368,sir,4.408225069000443e-06,grassroots,-8.435979447035346e-05
ahmad,-0.0004130226169020656,flag,-0.0006907878761268789,clips,0.0011532539711999073,thomson,-0.0007062301923624683,destroyed,-0.0008034384720062441,deprecated,-0.00020263105843190235,remote,-0.0003532701067293955,friday,-0.00047953234705753854,fischer,4.4021332645769964e-06,economics,-8.442164960428082e-05
movement,-0.00041303135868371886,pipe,-0.0006908543194059937,stack,0.0011532237946057177,widely,-0.0007068700296246274,ware,-0.0008037428665448554,contexts,-0.000202946549078962,jones,-0.0003626813115046892,gay,-0.0004795513005897606,aj,4.401746153288855e-06,dining,-8.444222786381004e-05
opportunities,-0.00041306436029870037,void,-0.0006912201727904815,recorded,0.001153069478213305,neil,-0.0007083638362260497,observer,-0.0008044068249644745,sent,-0.00020348270364838685,subclass,-0.0003633493787266036,alan,-0.00047957848013001786,smc,4.401630929965034e-06,pearson,-8.444933111596603e-05
dirk,-0.0004131406941040437,specification,-0.0006912545816168649,hampshire,0.0011530552530678757,conventions,-0.0007084594785006521,callback,-0.0008044872957520737,n,-0.00021227775900811366,oliver,-0.0003635919254244909,debate,-0.00047960471806494226,cfa,4.3877079087538795e-06,luther,-8.452235552211748e-05
sal,-0.0004131438073315411,core,-0.0006913619128674255,dublin,0.001152877131858319,remote,-0.0007217642276867439,advanced,-0.000804553973158963,ability,-0.00024083186894699598,occurs,-0.00036360088281667247,upcoming,-0.00047965660272439976,landing,4.384750565323799e-06,perry,-8.455287868352657e-05
sterling,-0.00041315435109241674,app,-0.0006915615789238041,multimedia,0.0011528652980522097,generation,-0.000723747560813804,corresponding,-0.0008082746327350072,manage,-0.00024892704207874194,typedef,-0.00036361586019787297,carole,-0.00047968541574752537,rem,4.380406327718247e-06,roundtable,-8.465851333690952e-05
workshops,-0.0004131605543956515,addr,-0.0006918587128052612,columbia,0.0011528298430330433,items,-0.0007291176692107475,charge,-0.0008135773095943638,indicate,-0.00026810650680768,property,-0.0003636779119655918,dancing,-0.0004796980486196282,observing,4.366737834546529e-06,attention,-8.468174138597369e-05
student,-0.0004132071720994322,rand,-0.0006924117453168319,interview,0.0011525250521638019,mission,-0.0007366885363520855,miller,-0.0008146334225499705,replace,-0.0002731836873077666,implementation,-0.0003637310198668206,match,-0.00047973311179025477,z,4.346992064785127e-06,food,-8.468577638669383e-05
visitors,-0.0004132200542257386,children,-0.0007045150261653769,microphone,0.0011524811249533549,maps,-0.0007423308271841671,machines,-0.0008197927322704569,forms,-0.0002792580426798775,courtesy,-0.000363760197687569,doris,-0.000479741743508707,adaptation,4.34645651432498e-06,fundraising,-8.468672677179475e-05
copyright,-0.00041326489404984814,european,-0.0007094394676344084,alternatives,0.0011519021508902307,performed,-0.0007434515368111988,concert,-0.0008236098904212886,magnetic,-0.0002798972822678897,versions,-0.00036383388599677485,initiatives,-0.0004797784972161151,museum,4.346186776313485e-06,amended,-8.476338644500551e-05
discuss,-0.0004132756894434403,dec,-0.0007109645829915742,unfortunately,0.0011513211314700701,extension,-0.0007437765877159562,aw,-0.0008281191826453933,wayne,-0.00028012418328781844,geometry,-0.00036392647247904074,circle,-0.00047978715805893076,aerospace,4.321762665518188e-06,submission,-8.477387054153168e-05
dancer,-0.0004133106676361529,miss,-0.0007115076604163834,ones,0.0011408690718504365,suppose,-0.0007442516390750869,count,-0.0008283887145844975,viewing,-0.0002806172751137408,gdb,-0.0003639767153264782,amy,-0.00047980229842732505,syndrome,4.318043035808908e-06,drum,-8.477763255703945e-05
voted,-0.0004133371316036428,appear,-0.0007129298469872475,gets,0.0011404058405405162,protocol,-0.0007445771045204211,voter,-0.0008311626459919665,ir,-0.00028232267353746473,argv,-0.00036398957922943785,sandy,-0.00047980637050486035,pam,4.295274648495029e-06,music,-8.478580640951246e-05
prospectus,-0.00041340538046850825,ways,-0.0007136477135354822,setting,0.0011392708860879887,functionality,-0.0007449066452344568,citizens,-0.0008315681133282841,observation,-0.0002830246300007053,instance,-0.00036405605809282756,organizing,-0.0004798158851905122,cosmic,4.288808214059195e-06,opens,-8.481223337104363e-05
opposition,-0.00041341973103305055,status,-0.0007181369365853804,blue,0.001134791532054027,launch,-0.0007479528445316448,convince,-0.0008316201818998474,circular,-0.0002838288071194549,customization,-0.0003642706135771049,famous,-0.00047982837035312806,enclosure,4.26038523182782e-06,ann,-8.481238475548688e-05
schooling,-0.0004134539508482004,thomson,-0.0007190687158584136,sense,0.0011287696339003115,violent,-0.0007544208231975907,carry,-0.000831825554113726,medium,-0.0002839719313577713,loaded,-0.0003642924927562868,bonnie,-0.0004798433258530533,incorporated,4.25886491419113e-06,caucus,-8.483677192712304e-05
aids,-0.00041349251113042586,widely,-0.0007197129740711723,maryland,0.0011211150356372943,bulletin,-0.0007561640254366409,inability,-0.0008320342227793251,optical,-0.00028469064946705505,converse,-0.00036463564280601743,ballroom,-0.0004798536615285622,chop,4.2496497320761655e-06,treasurer,-8.48370828160781e-05
chess,-0.0004135220606540818,neil,-0.0007212171021207162,certainly,0.001098887032212197,networks,-0.0007590375750210254,fudge,-0.0008321998882944506,rescue,-0.00028530670935569586,defaults,-0.0003646545161948261,reggae,-0.0004798777332837676,kennedy,4.249629743658472e-06,contest,-8.48642596832072e-05
dan,-0.0004135646653042163,conventions,-0.000721313405233776,rest,0.00109822025238499,definitely,-0.000760493329589712,guilty,-0.0008325758216044347,observers,-0.0002853658884436274,quark,-0.0003646895203197371,continues,-0.0004798819179369823,ips,4.238788888320719e-06,roommates,-8.487015983867769e-05
poole,-0.0004135749187507748,witnesses,-0.0007327191527645932,strongest,0.001089869904767596,particular,-0.0007646209718917545,burden,-0.0008326199648331107,german,-0.00028538487048647605,static,-0.00036468960611204393,sooner,-0.0004799123069624607,au,4.2376891883939926e-06,lamb,-8.487569330444675e-05
downtown,-0.00041358047698645184,ubiquitous,-0.0007327581358166702,ma,0.0010898641108761228,somewhat,-0.0007646698169618855,drives,-0.0008330357171542706,assembly,-0.00028570451407597457,destroy,-0.00036476652049260625,veteran,-0.0004799161351957925,width,4.231887203839797e-06,feminist,-8.490509473253792e-05
attending,-0.00041358389140355045,deeds,-0.0007329811045433488,pc,0.001075497155869948,fairly,-0.0007685436077221697,collective,-0.0008332139499598896,spot,-0.0002858168133648602,execute,-0.0003651302313922645,randall,-0.00047991824517075926,bonus,4.225278873560541e-06,willis,-8.490811505030347e-05
drink,-0.0004135861158458871,weak,-0.0007330874042497707,stanley,0.0010711476696346751,limited,-0.0007717585020316638,blood,-0.0008336810569391043,initiative,-0.00028621919818343607,compassion,-0.00036564062817208437,conducted,-0.00047995294453089774,italiano,4.21726997533318e-06,lord,-8.491745608893359e-05
nancy,-0.00041367800639732376,visit,-0.0007331800377938531,laser,0.0010433266854700774,lawrence,-0.0007799136635575872,accidents,-0.0008336822658265717,ne,-0.0002863945796929311,descriptions,-0.00037587761677694695,concerning,-0.0004799693701603142,unlimited,4.205682619952714e-06,crime,-8.496397883876966e-05
promotions,-0.00041368559465761314,contradiction,-0.0007332539071557391,stories,0.0010421946179813065,sort,-0.0007888925538308045,surely,-0.0008337696215545166,gain,-0.0002865888064576046,named,-0.0003961604574366351,ahmad,-0.00047997687524394217,mol,4.2016993245345045e-06,million,-8.49782575206513e-05
sharon,-0.0004137689896745955,outcome,-0.0007333984404912152,plot,0.001017908234789578,war,-0.0007913194258368742,decides,-0.0008338943243593849,transport,-0.0002865928686045812,casual,-0.00039624022228236484,movement,-0.00047998523837736396,bh,4.175700115051794e-06,eric,-8.499350873635857e-05
sheldon,-0.00041382876605058287,sao,-0.0007334362824479762,appreciate,0.0010147382402103324,line,-0.0007952373486368478,casts,-0.0008338992952390455,foreach,-0.00028663579360302356,discounts,-0.0003964682810732681,opportunities,-0.00048001681053549836,tau,4.1731722234416005e-06,responsible,-8.502627620244389e-05
lunch,-0.0004140996163328357,credibility,-0.0007335466549873498,store,0.0010069778450840145,material,-0.0008040788821344078,isbn,-0.0008347336206329247,cloud,-0.00028672881413247604,reservations,-0.00039658089389942844,dirk,-0.0004800898379582434,rf,4.165111519124329e-06,abundance,-8.503220613142533e-05
occupancy,-0.0004142429272145103,arguing,-0.0007336798644825799,accepting,0.0009590544361600447,connected,-0.0008043186924486462,physical,-0.0008508694229666475,united,-0.00028689045328842566,grassroots,-0.00039664239161965505,sal,-0.0004800928163365484,fred,4.162162893413593e-06,jane,-8.503343858267296e-05
souvenirs,-0.0004143757582486536,acquired,-0.0007336902862772497,account,0.0009363032482759111,company,-0.0008113929487977455,performed,-0.0008529230672996769,engine,-0.0002869536214969313,economics,-0.00039671380312706727,sterling,-0.0004801029033969207,cape,4.144502159559073e-06,gala,-8.506211289162734e-05
main,-0.0004241243256473941,emergence,-0.0007338741580093145,reply,0.0009358070718545367,ensure,-0.0008186974036073489,extension,-0.0008532502654280445,length,-0.000287467421046847,dining,-0.00039673756064744327,workshops,-0.00048010883800546014,augmentation,4.12252091809471e-06,elected,-8.506314200554966e-05
survey,-0.00043205729776102624,playing,-0.0007338870459866409,hp,0.0009163034819857433,manager,-0.0008210478900911982,suppose,-0.0008537284548847021,agency,-0.0002874745271038388,pearson,-0.0003967457613248543,student,-0.00048015343647465805,gem,4.121942905748711e-06,june,-8.507129083831537e-05
jones,-0.0004368132713856069,wondered,-0.0007339243296579761,behaviour,0.0009162756187494006,handler,-0.0008210657026816896,functionality,-0.0008543877878861445,centre,-0.0002874754554426553,luther,-0.0003968300677134456,visitors,-0.0004801657606131076,sat,4.081771800346351e-06,evening,-8.507578092925562e-05
subclass,-0.00043746057904371654,pet,-0.0007339743935282938,components,0.0009162456190894434,strings,-0.000821733345729528,stars,-0.0008599741097259882,galileo,-0.00028767872615311136,perry,-0.0003968653065837397,copyright,-0.00048020865821071015,regarding,4.067372042510468e-06,recommendations,-8.508541782024569e-05
oliver,-0.0004376955888303862,avoiding,-0.0007339837257865958,trace,0.0009162408410870649,arg,-0.0008224731916110702,bureau,-0.0008600687466705565,handled,-0.00028893514153492184,roundtable,-0.00039698726137443713,discuss,-0.0004802189860043489,meteorological,4.062487014253825e-06,academia,-8.50869822634853e-05
occurs,-0.00043770426787896534,letting,-0.0007340017484098078,compilers,0.0009162407786898714,month,-0.0008233495996756883,usual,-0.0008755417394305403,soon,-0.00029185161341487736,attention,-0.0003970140780660089,dancer,-0.00048025244912424357,unidentified,4.0581631453058365e-06,karen,-8.510127891508398e-05
typedef,-0.00043771877985310145,foot,-0.0007340671641376874,fills,0.0009161847392602552,ending,-0.000825498558219495,knowledge,-0.0008760942653317852,columbus,-0.00029274615600078546,food,-0.00039701873645846215,voted,-0.00048027776681162086,wd,4.055233158165304e-06,enrolled,-8.512589350925589e-05
property,-0.00043777890341947513,mouth,-0.0007340803460071825,macros,0.0009161574061630304,witnesses,-0.0008261247498700974,disagree,-0.0008768915298730345,connections,-0.0002933680119149525,fundraising,-0.00039701983367575286,prospectus,-0.00048034305949170973,budget,4.0466985529070744e-06,purchased,-8.514711864543393e-05
implementation,-0.00043783036104208073,absence,-0.000734130171921607,pointed,0.0009161499490709222,ubiquitous,-0.0008261634654174899,indicates,-0.0008781205306669103,prediction,-0.00029345377893316753,amended,-0.0003971083369651969,opposition,-0.0004803567884643644,tube,4.0420839743180044e-06,arnold,-8.515516382574142e-05
courtesy,-0.00043785863219047126,atheist,-0.0007341493091747915,shown,0.0009161290808187947,sparks,-0.0008262358902501915,ordered,-0.0008783082229964834,contributions,-0.00029369093354390883,submission,-0.00039712044081332437,schooling,-0.0004803895260557373,entertaining,4.029534546123845e-06,persons,-8.516845070943255e-05
versions,-0.00043793003070463204,attribute,-0.0007342004233923752,interviews,0.0009160404887083032,starting,-0.0008263681162666618,consistent,-0.000878567958955838,step,-0.0002937746178227213,drum,-0.00039712478404485937,aids,-0.0004804264161087593,saga,4.01744736785302e-06,ceremony,-8.518487830370653e-05
geometry,-0.0004380197401474974,necessarily,-0.0007342069904654272,typical,0.0009160164777826588,deeds,-0.0008263849041146083,mistake,-0.0008832214831696253,parameter,-0.00029422711917599653,music,-0.00039713422072592614,chess,-0.00048045468570112463,sid,4.0077244293204836e-06,comedy,-8.519065843177173e-05
