name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num
destroying,-0.00010529274648686064,giant,-0.0002576637578231459,experimental,0.003255406893293286,redirect,-0.00019064585205260247,quark,-0.00034449585590335904,polar,-4.1206820554414094e-05,pv,0.00015563695401797534,generator,-0.00024779370969762375,poll,0.00026601503782865317,static,0.002621423927430358
consortium,-0.00010529445286340248,synthetic,-0.0002577295884067159,energetic,0.003255400445286283,act,-0.00019064695213613146,static,-0.0003444959013845348,hole,-4.120798155487983e-05,edwards,0.00015562891978028638,explorers,-0.0002478164982444548,leaks,0.00026601062262645886,destroy,0.0026213925400522474
idle,-0.00010529603572429738,union,-0.0002578961372166634,combined,0.0032553901904902624,abuse,-0.00019066293766538604,destroy,-0.00034453654365664184,combinations,-4.121683023932794e-05,soho,0.00015558070011572483,japanese,-0.00024783671963659465,menu,0.0002660098704084422,execute,0.002621244116357109
asynchronous,-0.000105306470107784,heavy,-0.0002579492328882655,swf,0.003255388152954946,weather,-0.00019070179451625996,execute,-0.00034472873164078174,capable,-4.122383078489384e-05,tended,0.00015557987272768822,altitude,-0.0002478495821688181,completed,0.0002660093081170289,command,0.0026048698924357105
batch,-0.00010530846319593476,nucleus,-0.0002579784003408288,rcs,0.0032553777812115705,barry,-0.00019070220452370372,circular,-0.00035504422702742306,saw,-4.123056297654353e-05,hv,0.00015557038159384236,interference,-0.0002478589265849047,meanings,0.00026600923950182375,ns,0.0025996356825423624
primitive,-0.00010531128758806291,wisconsin,-0.00025800611200972617,pv,0.0032553770196417286,broad,-0.00019072433990312995,medium,-0.00035512605430725443,advisories,-4.1231973339979584e-05,anomaly,0.00015556223314208318,missile,-0.0002478590169303256,proceedings,0.0002659974785923445,introduction,0.002593859516274404
gaining,-0.00010531134152535796,threshold,-0.00025800715177295096,edwards,0.0032553737793227337,wider,-0.00019073502948490896,optical,-0.00035553696119759753,uniform,-4.123885833650174e-05,fir,0.0001554773871224883,vhf,-0.0002478596855905411,ugly,0.0002659948603952311,robert,0.00259106828381185
difficulty,-0.00010531392330092623,lm,-0.0002581423964022141,soho,0.003255354332179583,forwarded,-0.00019074143919312913,observers,-0.0003559230100223101,experimental,-4.123928191789425e-05,emission,0.00015546832706823789,ufo,-0.00024786066715923967,novel,0.0002659944656339474,excerpts,0.002582953425118394
readily,-0.00010531486880853759,upper,-0.0002581500032346403,tended,0.0032553539985499544,capture,-0.0001907487313456981,german,-0.0003559338623959971,timothy,-4.1246599219500934e-05,ice,0.0001554660987032104,attached,-0.00024787316415980334,platforms,0.0002659934147369503,meeting,0.002568701016456202
chasing,-0.00010531520013723093,revised,-0.00025816425232545357,hv,0.003255350170782609,vice,-0.00019076611872917334,flexible,-0.0003592794178338687,energetic,-4.125426138252535e-05,peak,0.00015533703697269186,sme,-0.00024787617340486356,pure,0.0002659887147911024,initial,0.002557783394941555
opaque,-0.00010531622148616928,antenna,-0.00025819226550064455,anomaly,0.0032553468844336913,dc,-0.00019076906575944927,ir,-0.0003682682240599779,clearinghouse,-4.125566472266343e-05,joint,0.00015533238052737079,optics,-0.00024788046412123734,replaces,0.0002659834335717948,secular,0.002556439583409551
copied,-0.0001053170819106312,sensors,-0.00025822865555368083,fir,0.0032553126658568313,vac,-0.00019078030774803844,observation,-0.00036866954766915657,authors,-4.126973925338483e-05,freed,0.00014249531397975062,greenwich,-0.00024788048684770534,adrian,0.0002659822499266352,al,0.002553151547890867
realize,-0.00010531864715790638,sas,-0.0002583276165335178,emission,0.00325530901181188,reaches,-0.00019078736167903892,atlantic,-0.0003703196049982977,combined,-4.127808481711501e-05,replacement,0.00013742289288870208,mammoth,-0.00024788854246176597,temporary,0.0002659819867379296,comments,0.0025428996102831855
spreadsheet,-0.0001053248928185388,baseline,-0.0002583713484245199,ice,0.0032553081133029934,versa,-0.00019079335541294953,retrieve,-0.00037161427900058336,announce,-4.127899458804919e-05,formats,0.00011153468993253303,monster,-0.00024789269415424644,arbitrary,0.0002659781529096586,receive,0.0025424391427915707
checked,-0.00010533287515499279,ssi,-0.00025839164520083787,peak,0.0032552560622696844,removal,-0.00019081185979856678,external,-0.0003721594498590401,swf,-4.128281804748172e-05,catalogue,0.00011125780592803044,reaction,-0.00024789664634451296,safe,0.0002659753351704742,parties,0.0025418744090975084
incomplete,-0.00010533371730617086,pour,-0.00025840840895839694,joint,0.0032552541842470264,topical,-0.00019081647623597612,glossary,-0.00037249726580296754,documentation,-4.128332204736212e-05,magellan,0.00010823957288847347,hydrogen,-0.00024789746999058846,sentinel,0.00026596765233976346,schedule,0.002541652145876182
depends,-0.00010533575336488754,faint,-0.0002584288910215869,idiot,0.0032516118366464094,composed,-0.00019081670711330016,eugene,-0.00037257719850825044,computerized,-4.1285939415464135e-05,connections,0.00010701211903653525,royal,-0.00024790236814846585,expectation,0.0002659663524059042,determine,0.0025054469495647425
managers,-0.00010533731426297487,crew,-0.0002584626919894906,facts,0.0032515596050810384,boards,-0.00019089087773185067,regarded,-0.00037299551067640485,accessed,-4.1291872376996205e-05,prediction,0.00010696789521763216,referring,-0.0002479141165645599,contribute,0.00026596294190905456,signal,0.002487741903954402
intention,-0.00010533846617511099,strategic,-0.0002584730613849807,hold,0.003246293971069583,submissions,-0.0001909176946842256,operations,-0.00037302252392803576,fulfilled,-4.129193453954189e-05,contributions,0.00010684561223664568,men,-0.00024791469792095775,audience,0.0002659590272467477,prevented,0.0024837601933260347
tail,-0.00010535104849644251,esa,-0.0002584786814276704,process,0.0032283855276110736,briefings,-0.0001909233387372811,preferred,-0.0003733299399169791,interaction,-4.130405127003037e-05,step,0.00010680246255113274,arm,-0.00024791788729503357,suitable,0.00026595683607720126,pink,0.0024836367483886427
quarterly,-0.0001053566327978442,atmospheric,-0.0002585014679089254,hard,0.0032091182035128016,showers,-0.00019093013749480457,overview,-0.0003733309990699952,repository,-4.1304311793449e-05,receiving,0.0001062049524567321,fortunately,-0.00024792722066783795,selects,0.0002659550375107032,resolution,0.002447546492041053
constrained,-0.00010536000389950239,stage,-0.00025850398334875067,times,0.003193952255293622,encounters,-0.00019098457086836796,applications,-0.00037341991645918144,rcs,-4.130691280182883e-05,perl,0.00010520409776209766,compact,-0.00024794171133894733,limits,0.0002659546270042029,answered,0.0024250352025542428
skill,-0.00010536273928475897,iso,-0.0002585462246964557,allows,0.003180400505426908,kindly,-0.00019098675002244693,actively,-0.00037356970784473115,pv,-4.1308682206091746e-05,smithsonian,0.00010489311987100254,terre,-0.0002479600591590095,copying,0.0002659488522148481,instead,0.0024149098816950744
category,-0.00010536954456400019,duration,-0.0002586223548085344,variables,0.0031706270878928654,reprinted,-0.00019099686004029278,forms,-0.00038060119380293415,edwards,-4.1316209522409936e-05,planets,0.0001047628603003333,omb,-0.00024796099165886443,rewritten,0.0002659447169995608,possibly,0.002414598187527741
anytime,-0.00010538131643436603,rover,-0.00025862818194575496,blame,0.0031262621716807736,rose,-0.0001910302698027767,magnetic,-0.0003809666611175128,operated,-4.131626670284175e-05,hr,0.0001047554720388511,ov,-0.00024796808466415833,precise,0.0002659429097027038,maximum,0.0024130363392845574
shutdown,-0.00010538668010554497,sar,-0.00025864277382896023,situation,0.0030895771399814167,plaza,-0.00019108022647250646,wayne,-0.0003810963853547764,wants,-4.132816106877281e-05,minor,0.00010472101946997491,hf,-0.00024796877316422274,practices,0.00026593403538504944,young,0.0024087167838345662
expects,-0.00010538696897289228,bradford,-0.00025869662991603946,ending,0.003087118913375303,accordance,-0.00019109268023926413,viewing,-0.00038137829680723843,ave,-4.135777497271458e-05,marshall,0.00010470100533115633,sands,-0.00024796910670343126,maintains,0.0002659272125653638,ames,0.0024037149531952965
assumed,-0.00010538918108712829,booster,-0.0002587572088634524,sparks,0.0030869892127452984,intro,-0.00019111424521361484,named,-0.0003857561311612044,soho,-4.136138767005381e-05,uv,0.00010463217220543277,ida,-0.0002479770664249286,placed,0.000265926224509528,merits,0.0023784866309919553
protocols,-0.00010539219940774884,snr,-0.0002587817694549517,starting,0.0030869659535075027,issued,-0.0001911299715721658,casual,-0.0003857982797261471,tended,-4.1362163122092915e-05,lab,0.00010445717947462549,axial,-0.0002479803321997409,useless,0.00026592459975180357,served,0.002378472286397472
integer,-0.0001053957219422897,japan,-0.00025878439025171313,pixel,0.0030869136233721136,unclassified,-0.00019120293838335877,discounts,-0.00038591878809127726,responds,-4.136949645278492e-05,pm,0.0001044017145034038,nitrogen,-0.0002479810320130762,primarily,0.00026592270836299357,undo,0.0023784535169400958
incorrect,-0.00010540137207873141,transient,-0.00025883224283703387,accumulated,0.003086869607504698,affecting,-0.0001912103376726907,reservations,-0.00038597829355016555,hv,-4.137105567199859e-05,deep,0.00010430620554908615,television,-0.00024798142251402034,cleanup,0.0002659189799053855,portion,0.0023784532836190826
tracks,-0.00010540896741381554,nist,-0.0002588672997972784,schematic,0.00308686078329548,individuals,-0.00019135510615949248,grassroots,-0.0003860107895802204,scanner,-4.137401103563472e-05,atlas,0.00010426138026937741,ecs,-0.00024798914714023684,finishes,0.0002659092173617568,lengths,0.0023784475782054303
composite,-0.00010541605832488653,multi,-0.00025889501192148234,closer,0.0030868546413097024,decade,-0.00019153300645977968,economics,-0.0003860485240154118,anomaly,-4.13786900942441e-05,ngc,0.00010421074497448478,upgrade,-0.0002479961549250838,oi,0.0002659086530347332,golden,0.0023783693159440036
iris,-0.00010541888162750642,compton,-0.00025895020152014175,bison,0.0030868505522121535,suggestions,-0.00019636504742361795,dining,-0.0003860610777369773,respond,-4.13883160300425e-05,simulator,0.00010394517704240669,sca,-0.0002480038903319838,literal,0.00026590632785336056,segment,0.0023783170495650097
fragment,-0.0001054205873007787,lift,-0.00025899854500922696,movies,0.003086835790145135,active,-0.00019851901149883783,pearson,-0.0003860654109302683,dialup,-4.1391353650736954e-05,fields,8.790828442619017e-05,carrying,-0.00024801662949365023,creates,0.0002659062206141766,criminal,0.002378278374339832
removing,-0.00010542300795141832,sst,-0.00025904990815632967,curves,0.003086834768351764,commonly,-0.0001987456707813045,luther,-0.0003861099593907455,supplied,-4.140876518108448e-05,charge,7.51536859828858e-05,moss,-0.0002480229871833976,destroying,0.000265904252638205,administer,0.002378238700306106
designing,-0.00010543463199236226,airborne,-0.0002591161227906276,consists,0.0030867521941948467,snapshot,-0.00019924228230489826,perry,-0.0003861285797057286,francisco,-4.14098792792695e-05,miller,7.469607271518548e-05,eva,-0.0002480272625698236,consortium,0.0002659026812624018,advantage,0.0023782202393487677
fee,-0.00010543955313651599,utc,-0.0002592122124158079,manitoba,0.0030867261525635813,guide,-0.0001995092665651972,roundtable,-0.0003861930219243194,carolyn,-4.143671245988882e-05,terminology,7.162874080993375e-05,flying,-0.00024803175684137154,idle,0.00026590122397801764,advocate,0.002378178600625027
accurately,-0.00010544154583432244,universal,-0.00025924144455478985,circuit,0.003086667998796366,circular,-0.00020062367483063918,attention,-0.0003862071921038356,denver,-4.143759942336576e-05,mechanisms,7.146295932454939e-05,fyi,-0.00024803213297744245,asynchronous,0.0002658916165274186,stating,0.002378164349687799
slash,-0.00010544693183917095,american,-0.00027496131527071356,brad,0.0030866258143292134,medium,-0.00020070444436071747,food,-0.0003862096536301407,catalogues,-4.145702336838023e-05,supported,7.143101844007058e-05,exercise,-0.0002480335129394834,batch,0.00026588978116380227,approve,0.002378127805225375
quit,-0.00010544701858874797,perl,-0.00027707843777765174,cst,0.0030865783474655697,optical,-0.00020111004000856878,fundraising,-0.0003862102333421909,fir,-4.1458184302443785e-05,warning,7.11457904849089e-05,disturbance,-0.0002480356279789489,primitive,0.00026588718063918267,minimum,0.002378109284496325
aix,-0.00010544778403774596,smithsonian,-0.00027742450684421527,hints,0.0030839169542970554,observers,-0.00020149109875278176,amended,-0.00038625699941663877,galaxies,-4.146626162053617e-05,specialized,7.108011239524703e-05,leo,-0.0002480393261415325,gaining,0.0002658871311077939,bastard,0.0023780809928101074
tracing,-0.00010544919618651467,planets,-0.00027756946506960834,minutes,0.003054867734157764,german,-0.00020150181098787026,submission,-0.00038626339512550466,emission,-4.1466673085336584e-05,articles,7.091346073520464e-05,cit,-0.0002480427002079167,difficulty,0.0002658847539582971,concerned,0.0023780643221151874
parameters,-0.00010545049632772461,hr,-0.00027757768701016023,cheap,0.0030497374334504984,generally,-0.00021244604864116933,drum,-0.0003862656900392588,ice,-4.146876062786106e-05,detecting,7.059421471473305e-05,sl,-0.00024804496684604864,readily,0.000265883883400761,deserves,0.0023780618873674715
paragraphs,-0.00010545218029725944,minor,-0.00027761602722269134,allen,0.0030310001386048366,destination,-0.00021377446085293978,music,-0.00038627067651949106,cdrom,-4.14699722533257e-05,portable,6.929076830277318e-05,geo,-0.00024804738568795964,chasing,0.00026588357845773854,concept,0.002378009540588758
feb,-0.00010545644116933703,marshall,-0.00027763829983684375,specifications,0.00302948784501395,handlers,-0.00021385672415092548,opens,-0.0003862867980979585,node,-4.14772777886468e-05,plane,6.91048237448581e-05,sofia,-0.0002480490693278254,opaque,0.00026588263793351406,removed,0.0023779688037149395
terminals,-0.00010545706091155881,uv,-0.0002777149001660648,favorite,0.0030204602279434822,var,-0.0002139813579989862,ann,-0.0003862868904661135,subscribers,-4.1480602432433e-05,ansi,6.889654836895785e-05,excursion,-0.0002480626709799325,copied,0.0002658818457097379,deserved,0.0023779543469537954
falls,-0.00010545860616811166,lab,-0.00027790963922900974,ms,0.0030182720459219613,macro,-0.00021402227206586934,caucus,-0.00038630176781695924,expensive,-4.150364755240722e-05,lewis,6.874275643969976e-05,lh,-0.0002480792640787284,realize,0.0002658804044047213,irrelevant,0.002377953721068868
casting,-0.00010545860833757693,pm,-0.0002779713631096928,curry,0.0030019014665381813,graph,-0.000214082779018227,treasurer,-0.00038630195740619515,postal,-4.151293316879468e-05,auxiliary,6.849177608423491e-05,aug,-0.0002480819236036257,spreadsheet,0.0002658746537904951,chair,0.0023779461549003826
adds,-0.0001054593357562818,deep,-0.0002780776494209447,banks,0.0030018827100751666,style,-0.00021409505673056133,contest,-0.00038631853670796716,viewers,-4.1522763506273314e-05,advisory,6.846810402049218e-05,ozone,-0.00024808198321390714,checked,0.0002658673041382583,sole,0.0023779206231218553
handling,-0.00010546160458764563,atlas,-0.0002781275330438951,offering,0.003001878232562485,invoke,-0.0002141149725293574,roommates,-0.00038632213611043475,subset,-4.157486675501903e-05,permanently,6.844410384722697e-05,guidance,-0.00024808248208280293,incomplete,0.00026586652850139105,happiness,0.0023779174220811953
clean,-0.00010546272830956239,ngc,-0.0002781838820104465,master,0.0030018760150275266,sockets,-0.00021413255470592734,lamb,-0.0003863255117346244,peak,-4.1589681744041914e-05,fashion,6.842811090686147e-05,sts,-0.00024808447076964547,depends,0.00026586465406687747,violating,0.002377870480548788
pending,-0.00010546480657644771,simulator,-0.00027847941678973693,relating,0.003001865924637566,effectively,-0.00021414046496532786,feminist,-0.00038634344790773107,joint,-4.159404457394168e-05,associated,6.840465680097766e-05,universities,-0.00024808461027628137,managers,0.000265863216641541,kills,0.0023778697545028455
nested,-0.00010546862714350721,month,-0.00028400270675370265,telephone,0.003001853924101101,interrupt,-0.00021415801240542184,willis,-0.0003863452903348613,teach,-4.1609453565810934e-05,translating,6.840453560363296e-05,horizon,-0.00024808648300544864,intention,0.00026586215615676656,sacred,0.0023778520128783886
chooses,-0.00010547113106694394,destination,-0.00028703643537878045,topographic,0.0030018416155139353,returning,-0.0002141825946902456,lord,-0.00038635098880691714,viking,-4.164366239345114e-05,foundation,6.835262311482096e-05,burst,-0.00024808692133505746,tail,0.0002658505711306567,forced,0.0023778350454902964
vector,-0.00010547171938502318,handlers,-0.00028712008048119,electronically,0.00300183051771666,table,-0.0002142682319400647,crime,-0.00038637936981153725,respectively,-4.169009904743294e-05,independent,6.835144961473051e-05,interchange,-0.00024809418885873375,quarterly,0.00026584542933358893,fairness,0.002377821523202522
woke,-0.00010547435409846801,var,-0.0002872468075437705,reduced,0.0030018192518627,modify,-0.00021428083737669296,million,-0.00038638808048842543,encouraged,-4.172413825049569e-05,reduction,6.823833045184248e-05,ry,-0.00024810029093429837,constrained,0.0002658423254285851,violated,0.0023777938620575443
felt,-0.00010547725077396689,macro,-0.0002872884086715401,abstract,0.0030018020174619542,passive,-0.00021430281535178087,eric,-0.0003863973846216329,maryland,-5.024451876948803e-05,character,6.823720245798913e-05,mobility,-0.0002481008148353246,skill,0.0002658398068558134,punished,0.0023777743700987906
looked,-0.0001054795485903137,graph,-0.0002873499317646223,results,0.0030017821885187476,drag,-0.0002143052534767618,responsible,-0.000386417374161899,beat,-6.497655379492788e-05,track,6.724178992817795e-05,carrier,-0.0002481076855240046,category,0.00026583354072434956,realizing,0.0023777517673615124
newcomers,-0.00010549330109361036,style,-0.00028736241581430035,adc,0.0030017773229567856,issue,-0.00021439122612448326,abundance,-0.00038642099180152844,briefly,-7.81272078558208e-05,missions,5.5538369813704436e-05,voltage,-0.0002481088066229068,anytime,0.0002658227019157157,judge,0.0023777219009788325
isolation,-0.00010549800006156847,invoke,-0.0002873826659855339,photo,0.0030017721972355666,expands,-0.00021442547031321724,jane,-0.00038642174349948156,richmond,-7.820109027548292e-05,frequently,5.553466283213957e-05,coordinated,-0.00024812150840875907,shutdown,0.0002658177633780427,alive,0.002377640824245123
dependent,-0.00010550352726547268,sockets,-0.0002874005436049071,huntsville,0.0030017719366658476,errors,-0.00021443331055516685,gala,-0.0003864392362101783,proposes,-7.821384106470695e-05,item,5.534052050349926e-05,review,-0.0002481236886003891,expects,0.000265817497288914,luck,0.002362787236745962
rely,-0.00010550676447731357,effectively,-0.0002874085865980282,radial,0.0030017595405231884,extern,-0.0002144400394614097,elected,-0.00038643986412406915,examples,-7.821513336407736e-05,element,5.5006708039329845e-05,st,-0.00024812455478501617,assumed,0.00026581546063046517,audio,0.00236089226946008
implements,-0.00010550831121465491,interrupt,-0.0002874264288903952,classroom,0.0030017564902107214,ancestor,-0.00021446872797517498,june,-0.0003864448351521189,differential,-7.821914233894878e-05,ir,5.315239902080927e-05,maker,-0.0002481248448744578,protocols,0.00026581268142712565,stanley,0.0023586213780040135
popup,-0.0001055092728568211,returning,-0.00028745142417716327,desired,0.00300175463000496,translation,-0.00021447137024834152,evening,-0.0003864475742435885,collision,-7.824464392621472e-05,observation,5.279045209216665e-05,phenomenon,-0.0002481290389300347,integer,0.0002658094380924331,recent,0.0023527118532128298
acts,-0.00010551203125004335,table,-0.00028753849953631975,historical,0.003001751033324591,custom,-0.00021449087610316572,recommendations,-0.0003864534534549716,genie,-7.829366177418225e-05,fact,2.022618893796401e-05,nsf,-0.00024812954426887187,incorrect,0.0002658042358109536,earlier,0.0023522485536943763
faqs,-0.0001055249374490657,modify,-0.00028755131681321454,probes,0.0030017507187982,returned,-0.00021449596086975414,academia,-0.00038645440781858006,kinetic,-7.833243432366588e-05,rand,1.922174609760734e-05,pmc,-0.0002481324996651886,tracks,0.00026579724249021195,comprehensive,0.0023522330588600666
someday,-0.000105527583722935,passive,-0.00028757366380549815,acknowledge,0.0030017446894456744,float,-0.00021451910891643008,karen,-0.0003864631292832097,meters,-7.834051784839421e-05,releases,3.997714365976135e-06,eos,-0.00024814157740385407,composite,0.00026579071348534954,gene,0.002352165284210297
loosely,-0.00010552877186133063,drag,-0.0002875761427510926,grid,0.003001730067535622,difficult,-0.00021454329731220473,enrolled,-0.0003864781454952554,suitability,-7.834371315484652e-05,servers,3.742041856194844e-06,asi,-0.00024815831882368697,iris,0.000265788114093,roger,0.0023519752949054977
presumed,-0.00010553128606731001,issue,-0.00028766355951135984,mm,0.003001728774847206,registered,-0.00021455845939322244,purchased,-0.000386491093617648,dating,-7.835631043044237e-05,prevented,-3.855449679885212e-07,er,-0.0002481589362221747,fragment,0.00026578654348502966,valid,0.00235194147741891
nearest,-0.00010553144593238584,expands,-0.0002876983786095259,educators,0.0030017109440953226,parent,-0.00021457016361232435,arnold,-0.0003864960015224354,jerry,-7.837127736819242e-05,pink,-5.297055889096126e-07,background,-0.0002481644730363123,removing,0.0002657843147037697,plots,0.0023518630101209853
bindings,-0.00010553302168472505,errors,-0.0002877063506614205,beta,0.003001702926304838,str,-0.00021460227082435328,persons,-0.00038650410735316994,tests,-7.837922880688563e-05,ii,-1.1950940435673011e-05,doe,-0.0002481651481573658,designing,0.0002657736118900755,desk,0.0023518294786427146
sell,-0.00010554034039085237,extern,-0.0002877131925826886,prompt,0.003001689715306292,implement,-0.0002146214896694747,ceremony,-0.0003865141287743917,capacity,-7.839197760367996e-05,package,-1.2124900317667213e-05,swedish,-0.0002481713527584994,fee,0.00026576908079562335,experience,0.0023518046897586624
liam,-0.00010555114944462325,ancestor,-0.00028774236295016093,newsletters,0.003001681640305547,keyboard,-0.00021465731753425064,comedy,-0.00038651765496539335,caused,-7.839983443950678e-05,active,-1.8234440818565538e-05,moo,-0.0002481727014257364,accurately,0.0002657672460478727,simplicity,0.0023517543664605327
manages,-0.0001055511884546616,translation,-0.0002877450497378273,collections,0.0030016811214193407,deficiency,-0.00021474339324792846,elegant,-0.00038652917359217437,paperback,-7.842973315866765e-05,commonly,-1.844153765912659e-05,forgot,-0.0002481754147559099,slash,0.000265762286823661,examine,0.002351738669249764
enumeration,-0.00010555901697207561,custom,-0.0002877648829561282,cover,0.0030016784911405647,vendor,-0.0002147677157919409,tandem,-0.00038653274949651447,amherst,-7.84325664314055e-05,snapshot,-1.8895288081966005e-05,dark,-0.00024817980105786274,quit,0.00026576220707284385,tables,0.002351501884826651
ja,-0.00010555963765033668,returned,-0.00028777005311726863,spectra,0.0030016776024715842,additional,-0.0002148091371679275,assistance,-0.0003865400657323321,gpo,-7.844250197971861e-05,media,-2.849114643777634e-05,bovine,-0.00024818307391533714,aix,0.00026576150217857064,tree,0.0023514130208822735
inner,-0.00010557599716369312,float,-0.00028779358996100876,bldg,0.0030016732548602916,descriptor,-0.0002148262578393211,candidates,-0.0003865522657490245,printing,-7.845188062592048e-05,flexible,-3.529719776781608e-05,draper,-0.00024818883813932947,tracing,0.0002657602018259078,produced,0.0023512171743379205
hypertext,-0.00010558666046421233,difficult,-0.00028781818462157905,calculate,0.0030016686327791653,shells,-0.00021482777874082438,payable,-0.0003865530933125833,coastline,-7.846099113570472e-05,scientific,-4.338410938589777e-05,cage,-0.0002481904936939211,parameters,0.0002657590047413148,display,0.002333334131899106
disconnect,-0.00010558954494801313,registered,-0.000287833601360356,affairs,0.0030016644211670433,points,-0.0002148319142128701,gus,-0.0003865550622791161,laws,-7.847538733241062e-05,requests,-4.806988896915145e-05,sara,-0.0002481918104705467,paragraphs,0.00026575745437229173,propulsion,0.0023056800080931234
upset,-0.00010559186452620435,parent,-0.00028784550228898526,principles,0.0030016625585458107,disappear,-0.00021494824282687668,dean,-0.0003865583417138153,mueller,-7.85028905872236e-05,diego,-4.81865852108962e-05,composition,-0.0002481952964048281,feb,0.00026575353109883134,administration,0.002303075825957546
connects,-0.00010559648893244917,str,-0.00028787814865171625,xv,0.0030016617244080137,block,-0.0002149676603564872,sam,-0.0003865736211064331,determination,-7.85297582857446e-05,sao,-5.004527225828755e-05,omitted,-0.000248199251692264,terminals,0.00026575296060357294,opinion,0.002283265314477654
xy,-0.0001056001276330102,implement,-0.00028789769029171714,dm,0.003001656422712848,routine,-0.00021500243716292768,surrounding,-0.000386578830179968,practitioner,-7.85380904903911e-05,curry,-5.0973102361221815e-05,schmidt,-0.0002482010530252862,falls,0.0002657515376986813,accept,0.002230103108389757
outer,-0.00010560490877917069,keyboard,-0.00028793411990936884,arranged,0.003001648961814081,endif,-0.0002151002783420669,concerns,-0.0003865841032558689,larger,-7.854019253594806e-05,banks,-5.101960937554531e-05,consolidated,-0.0002482354536711899,casting,0.0002657515356978939,thinks,0.0022160503801400737
interpretation,-0.00010561247836436618,deficiency,-0.0002880216413451319,entries,0.0030016428496014375,pipes,-0.0002153853601744002,adoption,-0.00038658515984498615,tons,-7.854131621819856e-05,offering,-5.1030711544533435e-05,tome,-0.0002482449775333663,adds,0.00026575086606215,editorial,0.002216011730641277
mutual,-0.00010561940941988658,vendor,-0.0002880463722775602,ashton,0.0030016392010484877,debug,-0.00021542000358090545,crowd,-0.00038658640725733063,characteristics,-7.854517714056928e-05,master,-5.1036209793266375e-05,nsa,-0.00024824849064573694,handling,0.0002657487770751002,page,0.002215871752530271
collect,-0.00010561950449126924,additional,-0.00028808848924405525,extract,0.0030016379700952707,space,-0.00022198980838634567,compromise,-0.0003865974339178339,pcs,-7.855600132648689e-05,relating,-5.106122923752529e-05,welcome,-0.0002482540155288759,clean,0.00026574774229165586,athena,0.002173856431611842
encourage,-0.00010562015229483073,descriptor,-0.00028810589759179536,providing,0.0030016373835181093,plan,-0.0002239141443719316,comic,-0.00038661119536386547,donald,-7.855671257913795e-05,telephone,-5.10909848700874e-05,ace,-0.00024825660578023715,pending,0.00026574582875909093,procedures,0.002145001769977539
summarized,-0.0001056230188255981,shells,-0.0002881074441710521,mercury,0.003001636410985499,transportation,-0.0002240166648984439,competition,-0.00038662854345027434,collapse,-7.856126169003036e-05,topographic,-5.112150421442822e-05,sn,-0.000248260298666802,nested,0.0002657423107622915,cheap,0.0021121504543297333
retrieved,-0.00010563264009218034,points,-0.0002881116489650577,kilometers,0.0030016356670855226,apollo,-0.0002240984554865508,elections,-0.00038663176324687533,tutorial,-7.861048937171078e-05,electronically,-5.1149022022226356e-05,lest,-0.0002482647320192671,chooses,0.00026574000541707536,argued,0.002094014043094226
pattern,-0.00010563947218877556,disappear,-0.0002882299315557474,caps,0.0030016231386778293,thermal,-0.00022411851920663682,intensive,-0.00038663379521532403,compute,-7.861711233604658e-05,reduced,-5.117695570522641e-05,gas,-0.0002482686212243079,vector,0.0002657394637428151,slightly,0.0020934319789422564
intrinsic,-0.00010564109839753713,block,-0.00028824967484428914,reached,0.003001621386674783,gamma,-0.00022412540973107967,irc,-0.0003866399304864589,variants,-7.862381954754916e-05,abstract,-5.1219689081994656e-05,instrument,-0.0002482781859097923,woke,0.000265737037861798,safety,0.0020932552692496894
nearly,-0.00010566018232610765,routine,-0.00028828503587434445,remainder,0.003001606591176562,different,-0.00022438462810957956,fund,-0.0003866487126320679,demo,-7.863315546429766e-05,results,-5.126885538295014e-05,eq,-0.00024828064849689684,felt,0.00026573437078936487,double,0.0020888556090503402
addresses,-0.00010566121681786697,endif,-0.00028838452026690295,overseas,0.003001605937699527,liquid,-0.0002244788239396664,membership,-0.0003866638820482915,fundamental,-7.863914776457356e-05,adc,-5.128091960696818e-05,et,-0.000248282037005649,looked,0.0002657322549655642,bands,0.002088480560581502
rag,-0.0001056673060169073,pipes,-0.00028867439017851243,incorporate,0.003001605648142164,parameter,-0.00023148741473766324,leon,-0.00038667442020793506,pp,-7.864091311345088e-05,photo,-5.1293628867279525e-05,ill,-0.00024828281380968013,newcomers,0.0002657195923837217,rand,0.0020779943014320283
admire,-0.00010566848530354355,debug,-0.0002887096154498865,reported,0.0030016038626824158,patch,-0.00023154826799277992,shoot,-0.00038667519359238014,numerical,-7.864309980373789e-05,huntsville,-5.1294274844072056e-05,tes,-0.00024828925214192806,isolation,0.0002657152660009472,nuclear,0.002048119376509242
maintain,-0.00010567069703064121,north,-0.00029256576833350966,browse,0.0030016018529460163,filename,-0.0002315704324070109,disclaimer,-0.0003866776772854113,volumes,-7.864656680799201e-05,radial,-5.132501129052706e-05,tank,-0.00024829306064862313,dependent,0.00026571017676930146,kathy,0.002047246892870932
detect,-0.00010567539673037438,main,-0.00029364921945012495,downloadable,0.0030015967754012576,convenient,-0.0002318261216397152,targeting,-0.0003866815811937228,govt,-7.864731574592217e-05,classroom,-5.133257521808189e-05,diagram,-0.00024829711264366655,rely,0.00026570719614559413,cedar,0.0020471666556022895
