name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num
refusal,0.000120357266191,sudden,-1.12419820938e-05,bmg,0.00214754679604,restrictions,0.000208314371244,releases,0.00079765355598,scenario,0.000717528011486,collateral,0.000543096970776,suffer,0.00119901930719,portfolios,0.000821013473769,scarf,0.00241191239377
queries,0.000120276577653,bump,-1.16352799669e-05,xpress,0.0021464096908,passion,0.000208258756674,types,0.000797613806106,seamless,0.00071732097967,conditioning,0.000542882084722,defaults,0.00119709840915,cafe,0.000819268374179,collects,0.00241176506887
tray,0.00012024575983,reviewers,-1.17985802221e-05,halfway,0.00214550730731,dispatch,0.000208146647336,determines,0.000797283976996,suzanne,0.00071731882805,barbie,0.000542480912909,dump,0.00119580404433,shipment,0.000818662566956,failed,0.00241147397486
blunt,0.000119989070943,real,-1.28468506499e-05,ram,0.00214457844812,luggage,0.000207537885995,potatoes,0.000797281235292,transitional,0.000717316209788,sensors,0.000542358954287,creation,0.00119568252266,deemed,0.000818657114953,sad,0.00241133860552
sixth,0.00011960912422,tactic,-1.33878833146e-05,affected,0.00214435077578,claimed,0.000207244417385,hicks,0.000796882416307,contacted,0.000717303596278,realism,0.000541384987671,correspondent,0.00119473834326,carefully,0.000817200180946,recordings,0.00241124333884
thread,0.000119011773946,puerto,-1.34847355965e-05,stephanie,0.00214160558254,ban,0.000207150832879,surfer,0.000796576076039,drug,0.000716407008597,protects,0.000540824180177,likelihood,0.00119451236292,junk,0.000817010333665,terrorism,0.00240942649907
residing,0.00011884016188,unpleasant,-1.37559666009e-05,mckinney,0.00214055848971,tended,0.000206902132367,hearings,0.000796294556564,opens,0.000715669605403,consultant,0.000540763574475,knowingly,0.0011939310602,examination,0.000815776512043,veto,0.0024091607843
supported,0.000118502083644,renewed,-1.37702206275e-05,owns,0.00213904354167,turkey,0.000206887690008,recognized,0.000796026120779,enduring,0.000714950402467,ron,0.000539025452639,comp,0.00119349269113,songs,0.000815732087121,household,0.00240872328647
joan,0.000118283684294,almighty,-1.37968624361e-05,motley,0.00213841578485,tend,0.00020635441984,lopez,0.000795868676282,redeem,0.000714892544376,smarter,0.000538188311234,tires,0.0011926910282,populated,0.000815483158607,elderly,0.00240853132246
abraham,0.000117790118438,amc,-1.38585444859e-05,introductory,0.00213806516666,quoted,0.000205786385621,protecting,0.000795836302142,excludes,0.000714191959075,marathon,0.000536690497406,peripheral,0.00119173504299,hague,0.000815345817279,subscribers,0.00240798488144
citation,0.000117706324666,sb,-1.40701897755e-05,batch,0.00213784168171,developers,0.000205631665085,lenders,0.000795709220245,advertise,0.000713942504686,nelson,0.000536585301022,illustration,0.00119153913028,congratulations,0.000814715235116,backed,0.00240561333426
unless,0.000116841717804,evaluate,-1.43697583681e-05,bc,0.00213738380259,geneva,0.000204521631027,owning,0.000795548287188,exceed,0.000713739746334,marilyn,0.000535265832378,social,0.00119145501058,slope,0.000814272924166,film,0.00240383299863
dashboard,0.000116576400827,guides,-1.43757483249e-05,grandchildren,0.00213708493161,seas,0.000204325036923,imagined,0.000794159000977,practice,0.00071296034695,migrating,0.000534818425071,lean,0.00119085118187,squeeze,0.000813213745545,advertised,0.00240265022083
struggled,0.000116475392329,acceptance,-1.44250180124e-05,principles,0.00213591171416,morse,0.000204275445678,minimize,0.000794153484235,oslo,0.000712947253102,formed,0.000533566268915,uses,0.00118979955133,additionally,0.000812909606178,ps,0.00240237260782
simpler,0.00011616965788,covers,-1.46951214683e-05,screening,0.00213586208166,interrupt,0.000204043021383,terribly,0.000793971368387,delhi,0.000712401298712,trim,0.000533518521902,nexus,0.00118889911826,shortly,0.000812159564629,constitution,0.00240048775313
straightforward,0.0001161395964,nasa,-1.47695629813e-05,logic,0.00213586050564,adds,0.000203765056913,notebook,0.000793877697099,lieu,0.000711709127213,adapt,0.000532909066151,compile,0.00118816078113,separated,0.000811487737054,denies,0.00239908163916
spice,0.000115454827409,worse,-1.47748836624e-05,arrivals,0.00213333318913,supreme,0.000203585851059,minister,0.000793467668331,correlation,0.000711332913362,danger,0.000532368755354,newer,0.00118788402034,winnie,0.000810465221283,separate,0.00239849682929
establish,0.00011513981531,phillip,-1.49206594826e-05,groceries,0.00213326401047,seeking,0.0002030930735,seated,0.000792501992534,mortality,0.000710550693706,sheila,0.000532239381594,tells,0.00118782082092,browse,0.000809963713253,relies,0.0023971233802
recognizes,0.000114881996646,duo,-1.56092195698e-05,quit,0.00213222151584,motor,0.000202310190388,cracks,0.000792319666426,pct,0.000710246993798,mountains,0.000531881735656,chicks,0.00118704496387,obstacles,0.000809524325644,lm,0.00239705734145
featured,0.000114384489941,feasibility,-1.56864117237e-05,majors,0.002129888079,preserving,0.000202165954747,necessarily,0.000792221936231,pristine,0.00071002120333,array,0.000531047688787,preferred,0.00118686373749,banks,0.000809300432614,circuits,0.00239656959737
closest,0.000114367387229,deer,-1.58301109123e-05,reduction,0.00212840165274,caller,0.000201748205815,exclusively,0.000792036705187,economics,0.000707717674683,nicholas,0.000530799567681,expedited,0.00118659879549,proceeds,0.000808605126699,discipline,0.00239651589137
rebates,0.000113668822275,activists,-1.61054567261e-05,compare,0.00212826061785,cooperation,0.000201741397625,carey,0.000791636792989,pursuit,0.000706433936411,pager,0.00053024995672,transmitted,0.00118571054106,load,0.000808292892332,respected,0.00239629336491
depends,0.000112476334724,stable,-1.61132986167e-05,anybody,0.00212593209039,sl,0.000201648976617,puts,0.000789750343108,lows,0.00070601690183,holder,0.000530012978788,banks,0.00118511987546,packages,0.000806980194751,thompson,0.00239519432239
draws,0.000112397066329,impose,-1.62248484803e-05,consultants,0.0021255491539,springs,0.000201571155975,alternate,0.00078973739117,conflict,0.000705599054552,bandwidth,0.000529986827363,lifted,0.00118426691264,return,0.00080640616299,consultant,0.00239513921851
beats,0.000111810766107,ish,-1.63600779426e-05,documentation,0.00212485666502,andrews,0.00020110061779,rim,0.000788761328597,suburbs,0.000705085385256,evaluating,0.000529716435187,representing,0.00118368835126,clicking,0.00080596135882,junction,0.00239483108701
saddle,0.000111270777336,commodities,-1.70637872244e-05,timely,0.00212409378494,initiatives,0.000200806194688,forum,0.000788738909477,mac,0.00070508290181,connects,0.000527409937737,respondents,0.0011832295803,sadness,0.000805836044411,revision,0.00239462551446
erik,0.000110556665996,suppose,-1.72925432972e-05,concentrated,0.00212356993546,realistic,0.000200125287865,abandoned,0.000788568416043,sunset,0.000704925033413,shots,0.000527358165584,refined,0.00118161859677,bikes,0.000805396914786,viewed,0.00239251596865
essays,0.000110356181381,straightforward,-1.73890060393e-05,rebuilding,0.00212347582466,mechanisms,0.000199948876005,bargain,0.000788379142443,starbucks,0.00070444138996,shutdown,0.000526819723409,csv,0.00118123807812,fertilizer,0.00080516956163,originator,0.00239090217327
plea,0.000110060256163,bust,-1.83362974736e-05,undefined,0.00212292162369,coding,0.000199883517549,utilizing,0.000786796808359,plug,0.000704200252338,spicy,0.000526319922595,kingdom,0.00118011013039,docket,0.000804789843531,cars,0.00239087258925
protection,0.00010929759699,museum,-1.85861240937e-05,weigh,0.00212235519804,elderly,0.000199581042209,condition,0.000785734385997,louise,0.000703640544989,cast,0.000526086897845,juvenile,0.00117948711763,determines,0.000804033298365,mergers,0.00239076410983
enduring,0.000108422078603,somewhat,-1.93447709875e-05,diverse,0.00212207226329,caught,0.000199109623934,minutes,0.000785634762082,characterize,0.000703545802912,mandates,0.000525647345592,standing,0.00117813914628,underlined,0.000803681790474,seller,0.00239018442103
sound,0.000108287299058,frames,-1.95798756777e-05,tim,0.00212180040939,semiconductor,0.000198805571124,outward,0.000785387845012,pieces,0.000702787080149,advocate,0.000524799286782,iran,0.00117797889331,aries,0.000802756896517,chronicles,0.00238811643678
beatles,0.000107123869899,pathway,-1.96982797116e-05,privileges,0.00212146220951,gmt,0.000198800611859,assured,0.000785270898047,rams,0.00070184942291,paula,0.000524520780414,courses,0.00117754848491,cooper,0.000802554998609,daily,0.00238803153973
orientation,0.00010596983301,holmes,-1.97612949612e-05,stages,0.00212121212619,poised,0.000198744702623,establishments,0.000785202658592,propane,0.000700110661316,detectors,0.000523833416133,shrek,0.00117579991612,afraid,0.000802303125536,woody,0.00238596281518
army,0.000105099250047,aspen,-1.98539245113e-05,spaces,0.00212087285687,wife,0.000198570962148,asks,0.000784884466723,reviews,0.000700012290159,streaming,0.000523518713155,updating,0.00117537504124,marriott,0.000801983536153,expire,0.00238487973066
thu,0.000104387108851,defensive,-1.99181225925e-05,mess,0.0021204124874,schools,0.000197212282272,mandated,0.000784777386659,nh,0.000699821091917,francis,0.000523470210488,lowering,0.00117439965968,implementing,0.000801968576805,theodore,0.00238391622769
commonwealth,0.000104082748516,agriculture,-2.04174909635e-05,ice,0.0021189406989,rebuilding,0.000196872003094,tam,0.00078477292716,execute,0.000699207149834,marketed,0.000522965992561,barrels,0.00117315484939,danielle,0.00080163017401,cope,0.00238318180376
professors,0.000104067381645,turbine,-2.04258288408e-05,ensures,0.00211862127802,flush,0.000196615126502,negatively,0.000784429611839,combined,0.000696546928326,imperial,0.000522860727913,governing,0.00117258366217,originating,0.000801393977373,tutorial,0.00238303980141
casting,0.000103619468287,focusing,-2.14804251048e-05,alliance,0.00211659983729,leisure,0.000196574084945,outlines,0.000784050742215,ordinary,0.000695808680849,killing,0.000522598972919,hugh,0.00117247786258,alice,0.000800929359547,paris,0.00238272768198
reliably,0.000103403396268,correction,-2.19232986033e-05,founders,0.0021160179186,renewed,0.000195989335869,momentum,0.000783986081445,interconnection,0.000695084956236,causes,0.000521557901145,memphis,0.00117125167335,directory,0.000800830261576,eventual,0.00237958762259
totally,0.000101962364051,regain,-2.25091214315e-05,mutually,0.00211572068079,predictive,0.000195969272815,inches,0.000782710000662,dictionary,0.000694928851481,combining,0.000520385216877,inclusion,0.00117114353327,discovery,0.000800778808489,moral,0.00237939846189
fletcher,0.00010188571985,poverty,-2.26224466269e-05,confusion,0.00211511469789,casserole,0.000195862122533,username,0.000780909047692,emphasize,0.000694821800069,gaming,0.000520039328582,int,0.00117015984522,influences,0.000799765310564,discontinued,0.00237914060602
underlying,0.000100532301026,deletion,-2.2688742387e-05,voluntary,0.00211413929951,planet,0.00019521879782,phyllis,0.000780798950987,pittsburgh,0.000693208272547,cruise,0.000517652893353,subscriptions,0.00117005247883,cheng,0.000799372135041,intensity,0.00237773553441
nm,0.000100336720153,whatsoever,-2.27463517753e-05,nearly,0.00211335603323,doctorate,0.000195043134066,evil,0.00078076994113,springs,0.000692893313329,chi,0.000516694277245,mistakes,0.00116930409128,manufacture,0.000798602311889,muller,0.0023774329507
soft,0.00010032962528,withholding,-2.28338360086e-05,returns,0.00211333468797,suffer,0.000194378330474,prime,0.00078033028571,sore,0.000692860930707,buds,0.000516644756442,maureen,0.00116803500337,suffering,0.000797678371912,sharper,0.00237740310042
confidence,0.000100191590226,preparing,-2.28471334952e-05,steven,0.00211245185766,trenton,0.000194376558725,ray,0.000780327728701,comcast,0.000692776008852,combines,0.000516587575224,reservoir,0.00116509826026,cas,0.000797621661866,forma,0.00237595907544
pulling,0.00010012849612,peace,-2.33642821733e-05,sierra,0.00211221762656,specializing,0.0001943389787,buddha,0.000780155834708,overhead,0.000690690358704,signs,0.000516220100324,hydro,0.00116505432472,waived,0.000797406057827,nokia,0.00237535487228
dialog,0.000100011176466,landed,-2.34768109413e-05,deposits,0.00211220055108,weaver,0.000194244703008,suffered,0.000779443694099,commentary,0.000690125677076,ruby,0.00051606673275,retrieve,0.00116503264611,slower,0.00079664482085,fl,0.00237518450417
dawn,9.99979728658e-05,perspectives,-2.3698429719e-05,cpt,0.00211107880053,hustle,0.000193987807132,entire,0.000779429898963,saloon,0.00068987964136,smooth,0.000513917360404,cary,0.00116291822944,amc,0.000796277827461,filling,0.00237489055406
carter,9.89952956851e-05,goodbye,-2.43318546314e-05,spoke,0.00211015457145,aliases,0.00019240496476,pdas,0.00077849625573,mysteries,0.000689498439952,rapids,0.000513706203678,tampa,0.00116214314727,determined,0.000795835836672,licensees,0.00237475615517
cone,9.72914999753e-05,gratis,-2.4460276854e-05,ties,0.00211012278216,shaking,0.000192253796794,fingertips,0.000777840417468,sprint,0.000688573370562,controlled,0.000510583889414,lobbying,0.00116079372512,excluding,0.000795236667428,salsa,0.00237307072678
yale,9.71924146043e-05,np,-2.44632118354e-05,herd,0.00210995052091,lara,0.000192103614727,jobs,0.000776365367977,entitled,0.000688525153258,manufacture,0.000510582637004,carolina,0.00116046858168,plastics,0.000795125090401,art,0.00237256422093
appreciation,9.65212791098e-05,del,-2.45699389253e-05,ones,0.00210977071173,collectively,0.000192040031113,suffering,0.000776255484293,blues,0.000688227035976,winston,0.000509933405327,till,0.00115873801969,spotlight,0.00079497123861,unknown,0.0023725279915
scored,9.56876499561e-05,flight,-2.5144089651e-05,cooperation,0.00210830602929,mention,0.000191898822943,critic,0.000773210653952,starters,0.000688077575498,mounted,0.000509677593406,junk,0.0011574190789,receiving,0.000794654037588,elements,0.00237217167008
poised,9.56854980608e-05,jedi,-2.53116962114e-05,brace,0.00210811808943,summarized,0.000191716550587,partners,0.000772761584102,module,0.000688042519521,marlin,0.000509103604366,affairs,0.00115628967878,amounts,0.00079464146542,poison,0.00237162857384
briefs,9.50454155888e-05,occurs,-2.54066896985e-05,nonetheless,0.00210704585989,represented,0.000188681823552,adverse,0.000772656372865,furniture,0.000686115650783,accordance,0.000508956118736,prescribed,0.00115562513792,family,0.000794361063028,forthcoming,0.00237055389003
banners,9.43661922206e-05,typical,-2.55141411735e-05,asian,0.00210628991421,cpi,0.000188307766575,nations,0.000772336962262,calculator,0.000685926933639,informational,0.00050878021213,usage,0.00115553718999,readily,0.000793930406171,beaten,0.00237051870402
constructing,9.42555011863e-05,nok,-2.56646336276e-05,angie,0.00210604827765,larger,0.000188061244392,mint,0.000771790496504,madden,0.000685526986881,humor,0.000508565951392,ch,0.00115469890963,adams,0.000792415976904,butt,0.00237010739021
coordinator,9.40348866652e-05,documenting,-2.58418181847e-05,minneapolis,0.00210589265179,daylight,0.000187870006521,mainstream,0.000771372580001,lovers,0.000685172459681,assume,0.000508254176354,unable,0.00115296568526,greeting,0.000790632796225,bomb,0.00236752383586
clothing,9.32068560828e-05,contributor,-2.60078728236e-05,metals,0.00210477212081,hunting,0.00018785852333,disappointing,0.000770577906649,mhz,0.000684660173193,survive,0.000507348847603,vietnam,0.00115284770958,sprint,0.000789414650138,bottle,0.00236614473526
archives,9.31617168761e-05,bogus,-2.62038760139e-05,highlands,0.0021045786095,henderson,0.000187843352454,debugging,0.000769263793638,wise,0.00068396287735,dell,0.000506761770858,agencies,0.00115244113842,vietnam,0.000788945374933,justin,0.00236601351405
root,9.3144339646e-05,originator,-2.62055183796e-05,entirely,0.00210440797021,incur,0.000187435846602,slip,0.00076833085709,vanilla,0.000683184578558,photo,0.000506180162947,salary,0.00115180606181,klein,0.000788832224986,sisters,0.00236558440025
honors,9.30605318553e-05,sol,-2.62378244198e-05,soundtracks,0.00210243536489,disadvantage,0.000187019401004,secretaries,0.000768073966237,apparel,0.000679466563788,nt,0.000505228234875,capitol,0.00115037931655,entrepreneurial,0.000788357257835,circumstance,0.00236434774492
adds,9.21143475097e-05,alleged,-2.6296581528e-05,reflects,0.00210189468257,synthetic,0.000186906452962,newspapers,0.0007662817218,greens,0.00067871779055,takeover,0.000504935313344,led,0.00115019524349,bare,0.00078708679472,songs,0.00236270167861
lakes,9.21077544564e-05,calculated,-2.63064925284e-05,switching,0.00210170559698,ei,0.000186325828438,relaxing,0.000763385518388,wolfgang,0.000678298810297,moran,0.000504269659191,images,0.00115009494547,amending,0.000786315813411,fob,0.00236222163627
doubled,9.02319111714e-05,rossi,-2.64233165309e-05,giant,0.00210038243265,engage,0.000186123572788,watching,0.000762042947712,newswire,0.000678095791376,paste,0.000503042661587,proceeding,0.00114954864802,lowest,0.000785420786579,thousand,0.00236139450342
passengers,8.92011255836e-05,pros,-2.66729197739e-05,write,0.00209954973236,slower,0.000186069860149,hedge,0.000762027219557,anthrax,0.000677838652001,demands,0.000502201827571,essentially,0.00114942034601,encryption,0.000785362730413,greek,0.00236094022877
carlo,8.89206997678e-05,burn,-2.66791232894e-05,flags,0.00209937429203,wolf,0.000185652670671,documentary,0.000761420498768,submits,0.000677676224014,jeffrey,0.000501715254065,brock,0.0011485911418,consuming,0.000783572083142,contracting,0.00236079596324
lending,8.80771277696e-05,parsons,-2.67862766928e-05,finds,0.00209878067081,lows,0.00018526654733,nate,0.000760657413747,adjusting,0.000677626892465,nv,0.000501714345844,ir,0.00114757916609,aging,0.00078339820037,robinson,0.00236077616742
alias,8.79813421291e-05,injected,-2.68944171707e-05,scorecard,0.00209843882738,scene,0.000184581691991,recommendation,0.000760647803599,lining,0.000676875342276,contractor,0.000499134512788,convinced,0.00114715924457,blitz,0.000783398150085,comparable,0.00236005806252
dist,8.75652160333e-05,buds,-2.69371100487e-05,justin,0.00209810924009,persian,0.000183967267154,owens,0.00075975405766,appetizers,0.000676748214874,contribution,0.000498870949062,areas,0.00114700062049,occurrence,0.000781683169901,innovative,0.00235983874469
statistics,8.70213748523e-05,nebraska,-2.7485147053e-05,drivers,0.00209730156551,falling,0.000183669433538,centralized,0.000759168800362,touring,0.000675458308146,bizarre,0.000498800740419,position,0.00114662582007,accessed,0.000781426881319,mardi,0.00235875668873
gave,8.6734063112e-05,lies,-2.79259904144e-05,anonymous,0.00209712954115,committed,0.000182964006743,hindu,0.000758304203029,perceive,0.000674843430877,korea,0.000498123572282,hanging,0.00114632337597,cpt,0.000781004572067,divided,0.00235863515043
hits,8.6448425318e-05,increasingly,-2.86005978371e-05,summarizes,0.00209689627901,dropped,0.000182803753664,crank,0.000758144095544,mack,0.000673701310542,circuits,0.000497475495521,identified,0.00114613837128,ravens,0.00078043018204,dana,0.00235693877172
projector,8.56882881686e-05,axe,-2.87837771836e-05,missy,0.00209647210816,inverse,0.0001827102664,euro,0.000758052564106,assigning,0.000673609300006,alberta,0.000495663750784,currency,0.00114567943326,html,0.000779886725178,grade,0.00235340899396
teen,8.54289437288e-05,delay,-2.90289519178e-05,adj,0.00209605065673,remarkably,0.000182574338866,inch,0.000758038299881,hush,0.000672704876779,laughing,0.000495285002311,instance,0.00114476179273,twisted,0.000779615150021,conferred,0.00235263202624
punch,8.50778782309e-05,slogan,-2.93888109595e-05,rapids,0.00209541229655,pieces,0.00018136050828,glass,0.000757936652772,bone,0.000671984376205,destined,0.000495174921745,testing,0.00114470983415,treasury,0.000777993824072,mobility,0.00235240272031
desired,8.50456389952e-05,safety,-2.96359717883e-05,seventh,0.00209460954129,insulin,0.000180802378518,cas,0.000756999208455,theodore,0.000668846581395,comprise,0.000494730106021,tmp,0.00114455318359,steam,0.000777743842328,generators,0.00235187083358
stations,8.49911802904e-05,caring,-2.96854348877e-05,golfers,0.00209448290219,halls,0.00018068686608,turned,0.00075582638229,stomach,0.000668581210731,os,0.000494602080525,csa,0.00114311606858,nonetheless,0.000777538280947,transporting,0.00235175325123
falling,8.47800566732e-05,ram,-2.97802954123e-05,bend,0.00209413245983,honey,0.000180026464579,tech,0.00075532058708,winnie,0.000668381662025,burner,0.000494332566867,adds,0.00114250968646,interpreted,0.000777316826835,nos,0.00235159267338
chrome,8.47268650654e-05,bottle,-2.98023487032e-05,daylight,0.00209394168651,favors,0.000179581084265,lincoln,0.000754998769259,climb,0.000668015361386,xp,0.000494209040224,vp,0.0011424255756,weigh,0.000776734199453,plush,0.00235144440555
cio,8.42548087605e-05,definately,-2.98150649541e-05,chats,0.00209039050141,dodge,0.000179274427646,sb,0.000753322719891,facial,0.000667652569619,instruments,0.000493874383748,pcg,0.00114223302078,np,0.000776717071994,reflecting,0.00235088305073
commencing,8.26159463806e-05,robust,-2.98473830842e-05,reproduction,0.00208909553647,discounted,0.000178872906509,switzerland,0.000753261371774,junior,0.000666690789402,adapted,0.000493410784247,placed,0.00114048166808,exist,0.000775538180916,planet,0.00234839685054
globe,8.24931090917e-05,mean,-2.98631856372e-05,legend,0.00208871775699,grade,0.000178542529961,essays,0.000753095831985,lab,0.000666505880814,jerry,0.000492136484373,bowling,0.00114028537219,solving,0.00077538343264,verified,0.00234834826594
rich,8.22543286202e-05,slight,-2.9996505487e-05,mel,0.00208734007136,autographed,0.000178359805618,laurel,0.00075240923841,splitting,0.000665735202672,laid,0.000491752684306,libby,0.0011399170674,traveled,0.00077493020957,arising,0.00234723134321
hay,8.14435014589e-05,ethics,-3.00947438446e-05,marginal,0.00208627995344,asap,0.000178086357032,timetable,0.000752013234579,intercontinental,0.000665037805842,educators,0.000491017924715,washington,0.00113952990078,casino,0.000774583931479,ui,0.00234717605655
metaphor,8.1345851664e-05,wired,-3.01070829126e-05,ali,0.00208580691417,dramatically,0.000177904666291,approvals,0.000751941544119,simulations,0.000664236327093,likelihood,0.000490965178516,counterpart,0.00113711845719,span,0.000774028443036,lettuce,0.002346314447
php,7.99587918041e-05,res,-3.02024681106e-05,referred,0.00208521320333,mechanism,0.000177732422731,tests,0.000751693528707,shirt,0.000663300380935,mining,0.00049070533781,minnesota,0.00113704962264,prevents,0.000772532116831,unsuccessful,0.0023455603003
blessing,7.92339989746e-05,raise,-3.04111978972e-05,professional,0.00208489917789,biz,0.000177598194047,download,0.000751124291759,commitments,0.00066242994877,certification,0.000490429956717,black,0.00113676869155,showing,0.000772321803998,welch,0.00234529888352
shelley,7.9204588575e-05,hype,-3.05799961918e-05,routine,0.00208450427026,deadlines,0.000176347790049,aides,0.000750091175321,henry,0.000662184183752,joining,0.000489689069596,gras,0.00113526441827,ink,0.000772253727723,mills,0.00234425466736
herring,7.83974925371e-05,degrees,-3.05909608687e-05,filling,0.00208306956448,rowe,0.000174605061465,desks,0.000748987314696,deposits,0.000660780911083,ireland,0.000489642270187,niagara,0.00113522700722,orientation,0.000771826538731,quantitative,0.00234390089934
explanations,7.79859903061e-05,municipal,-3.06855966068e-05,anticipation,0.00208082354548,criticism,0.00017430765877,snap,0.0007486563903,ward,0.000659700413418,spouse,0.000489113872167,solar,0.00113300839153,shoot,0.000771820477871,spending,0.00234369909975
coach,7.78902369706e-05,weighed,-3.10041838822e-05,mental,0.00208011371261,penalty,0.000174202248197,restored,0.000747614835156,rebates,0.000659186908345,dolphin,0.000488964324536,drawing,0.00113299288094,strain,0.000771489616677,arlington,0.00234271824598
semiconductor,7.77674785301e-05,abilities,-3.10958429521e-05,province,0.00207957642249,financials,0.000172852080051,shortage,0.000746054329091,dissemination,0.000658713206289,invoked,0.00048694536665,pakistan,0.0011321338644,reliability,0.000771039955844,closer,0.00234203616555
presentations,7.77644423485e-05,creator,-3.19963163278e-05,unresolved,0.00207917150246,goose,0.000172096226348,yo,0.000746003573615,productive,0.000658211564973,bridges,0.000486836112948,quit,0.00113090390045,raising,0.000770385263422,thorough,0.00234096369878
technicians,7.75684411861e-05,raymond,-3.22239109673e-05,cups,0.00207760512782,grower,0.000171977419262,handbook,0.000745928705685,tmp,0.000658081194394,election,0.000485912072374,occurred,0.00113073274837,refrigeration,0.000770346618434,continuous,0.00234074757709
beneficial,7.75154597432e-05,spreadsheets,-3.22453310333e-05,sandy,0.00207711089097,struggle,0.000171815511349,cps,0.000745840596378,celebrates,0.000657890375042,albany,0.000479561715372,accounts,0.0011305439164,ripe,0.000769280858817,reagan,0.00234055125457
junior,7.65524571961e-05,tally,-3.27103430386e-05,internally,0.0020758820759,da,0.000171742142962,fran,0.000745516225208,cautious,0.000657826656303,lowell,0.000477370215752,vision,0.0011303180855,murder,0.000769136302675,utilizing,0.00233985144105
scholarships,7.47598669993e-05,tremendous,-3.28168238262e-05,penalties,0.00207519111004,preview,0.00017127342144,submissions,0.000743875943434,harsh,0.000657789411492,democrat,0.000477218034233,installment,0.00112966730246,deutsche,0.000768854673928,charitable,0.00233908483399
solved,7.43874293493e-05,excel,-3.33833451431e-05,activated,0.00207378551177,dawson,0.000170681576974,punch,0.000743711277179,blanco,0.000657438342762,command,0.000477010130026,geoffrey,0.00112935438872,edmund,0.000768083725698,duane,0.00233865791456
steadily,7.33924950873e-05,hyde,-3.43513507171e-05,comcast,0.00207341025519,equitable,0.000170247992627,kill,0.000741057659564,friend,0.000657070525962,lately,0.000476562992612,handsome,0.00112862293832,coordinator,0.000767097758043,philippe,0.00233843037442
disciplinary,7.32204536779e-05,fulfil,-3.44081021922e-05,gaps,0.00207222692039,assured,0.00017017364571,stanley,0.000740535009721,mitch,0.000656822651862,alex,0.000475552439143,brothers,0.00112805479583,flags,0.000766926009217,treatment,0.00233783760302
gap,7.31237098209e-05,penalties,-3.45072966316e-05,lining,0.00207211562117,frenzy,0.000169597075189,unpleasant,0.000738796602897,maria,0.000656667777539,fort,0.000475472638136,criticized,0.00112787365152,applicants,0.000766500142118,concludes,0.00233718654585
exception,7.29372026537e-05,vary,-3.4702553303e-05,alarm,0.00207104097836,casting,0.000169262345512,whipped,0.000738413393461,weiss,0.00065608287827,acoustics,0.000474108565771,creep,0.00112465704434,empower,0.000765563304309,identification,0.00233530652856
instant,7.27302813384e-05,stretching,-3.48349994499e-05,website,0.00206942960251,strips,0.000169131420413,gd,0.000738149878035,seeing,0.000656060648877,churchill,0.000471141535334,antilles,0.00112452317371,constitute,0.000765537387094,ballots,0.00233494636978
evans,7.26904632091e-05,seas,-3.49481094758e-05,hates,0.00206892021333,pitching,0.000168208837263,adult,0.000737896154796,removed,0.000655672917176,kyle,0.000469832051058,jacqueline,0.00112448881832,gdp,0.000763642488576,shrek,0.00233309670114
comparing,7.25401044755e-05,stops,-3.52823222682e-05,hq,0.00206877164414,bulk,0.000167550297304,dirty,0.00073788379546,brace,0.000655360451666,modules,0.000469035119674,relevant,0.00112394520018,inches,0.000763607367184,structured,0.00233308414755
mag,7.2222256803e-05,marks,-3.55772403484e-05,lm,0.0020683564671,completion,0.000166806142699,undoubtedly,0.00073724117312,enhancement,0.000654982233131,recover,0.000468654123672,relationships,0.001122444114,publish,0.000763123399392,russell,0.00233202866362
tracey,7.18397809896e-05,oneself,-3.56278016707e-05,notified,0.00206761660861,fall,0.000166117488754,jd,0.000737228457609,babes,0.000654277711199,switches,0.000467500812684,theory,0.00112190192257,expectation,0.000762639849312,spokesman,0.00233138337958
ebay,7.1787992016e-05,anticipated,-3.6035021351e-05,deposit,0.00206729231714,husband,0.000165804551726,signed,0.000736973998166,students,0.000653680061577,module,0.000467456737053,ya,0.00112131042978,shocking,0.00076183960847,consolidation,0.00233111938165
spotted,7.17647044213e-05,outbound,-3.64970048494e-05,findings,0.00206726466289,berries,0.000165795605278,packed,0.000736512601204,memberships,0.000652474971571,analogy,0.000467432200762,honestly,0.00112120443006,mitchell,0.000761394061236,pres,0.00233103478357
placing,7.15624479179e-05,depends,-3.67731756595e-05,balcony,0.00206695248179,seeks,0.000164366890533,sweep,0.000734178815347,stars,0.000652015605938,rowe,0.000467267471784,fundraising,0.00112101312201,tmp,0.000760910426648,cooling,0.00233054193403
joel,6.91250126681e-05,carrier,-3.68173345184e-05,malcolm,0.00206685346399,moody,0.000163496205582,et,0.000733914271893,whipped,0.000648792336165,tackles,0.000466369766295,meantime,0.00111974895452,lined,0.000760744999036,spell,0.00233020556074
introductory,6.8850705353e-05,assess,-3.69231503153e-05,homeowner,0.00206654920252,allison,0.000163188559235,represented,0.000733593397864,missy,0.00064774741274,serving,0.000466354386022,partners,0.00111912063677,arbor,0.000760574610572,enjoying,0.0023300708935
prevailing,6.87462331154e-05,discharge,-3.73226669598e-05,offended,0.00206460585405,quote,0.000163174993767,linked,0.00073346129934,bread,0.000647685679835,nancy,0.000465944441544,equivalent,0.00111867480763,rides,0.000760159273053,liabilities,0.00232955859886
