name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num
falls,0.00189354996533,shifting,0.00155980535376,entering,0.00369807437045,newsletter,0.00223751912363,relative,0.00211907449406,tragic,0.00157813125197,flagstaff,0.00126328297633,pride,0.00228433549055,atomic,0.00264503395082,increases,0.00407419061349
sandra,0.00189164746092,facilitating,0.0015595798695,grilled,0.00369630754786,nevada,0.00223517442194,ut,0.0021185990593,loving,0.00157764267813,actively,0.00126158148071,piano,0.00228229179617,mitigation,0.00264357357975,syndicated,0.00407416861218
custom,0.00189122438198,ding,0.00155879291175,treadmill,0.00369216484918,flair,0.00223451468121,double,0.00211820747175,reg,0.00157116840607,seeks,0.00126121618027,cast,0.00227900150923,schools,0.00264200691841,misc,0.00406938365348
expectations,0.00189027765615,favorites,0.00155859134634,competent,0.00369165534586,spicy,0.00223309529645,external,0.00211638311207,acquisition,0.00156968971257,gentlemen,0.00126114560313,urban,0.00227621091723,conditioners,0.00264102721188,licenses,0.00406923053142
topics,0.00188955265036,starters,0.00155835899411,commence,0.00368963430578,military,0.00223222430359,assembled,0.00211625916348,lama,0.001568985625,province,0.00126032330076,injunction,0.00227597252965,callaway,0.00263739672783,setting,0.0040682089419
hospitality,0.00188853373919,networked,0.00155616917326,directing,0.00368949807021,cloud,0.00222966078488,foundation,0.00211599393645,winning,0.00156810189866,shortage,0.00125889499069,routed,0.00227364494954,hid,0.00263708223863,intervals,0.00406784339833
himself,0.00188597225289,scale,0.00155592498884,sing,0.00368906593695,impaired,0.0022286442451,alias,0.00211356157856,truly,0.00156773534132,proxy,0.00125761889739,prohibits,0.00227247832883,freeze,0.00263512932096,funded,0.0040665662835
teaching,0.00188395397323,bed,0.00155540931798,ste,0.00368649818409,truly,0.00222566551075,teamed,0.00211125598527,jessie,0.00156661574246,adapt,0.0012573219212,analytics,0.00227212947443,mk,0.00263072512952,invested,0.00406633073431
charitable,0.00188058888352,recurring,0.00155536280932,dynamics,0.00368611239157,remote,0.00222529923516,terror,0.00211029028293,contain,0.0015641057316,stud,0.00125640974348,pleased,0.0022707162423,perceived,0.00263061831749,camera,0.00406482615983
ct,0.0018794349252,garland,0.00155374369551,cakes,0.0036857215519,hoc,0.00222451288915,port,0.00211009272324,handel,0.00156388750304,brokerage,0.00125586957375,stupid,0.00227045260241,advocate,0.00262844053546,pure,0.00406392880194
film,0.00187761168694,reaching,0.00155311273694,subsequent,0.0036856956721,confined,0.00222443378832,enclosed,0.00210912777102,assure,0.00156377213399,casino,0.00125402908109,kim,0.00226947582445,partially,0.00262278296203,returning,0.00406373895572
primarily,0.00187513502714,perfection,0.00155179998345,majors,0.00368542925254,spike,0.00222306648431,writing,0.00210845353354,consumption,0.00156359084144,prospect,0.00125401327102,mode,0.00226923175309,sep,0.00262197485778,terrorism,0.00406242792418
milton,0.00187466859908,founders,0.00155137648593,marina,0.0036808553137,promising,0.00222114328597,petit,0.00210706325027,reputation,0.00156289357485,adams,0.00125372430053,cultural,0.0022681575506,header,0.00262116296155,tied,0.00406204370784
gross,0.00187429875661,coal,0.00154821901688,workforce,0.00367775871576,reservation,0.00222084726947,hill,0.00210660044294,pools,0.00155993563724,tracked,0.00125289178048,digit,0.00226742167714,traveler,0.00261767637393,amazon,0.00406030919736
routinely,0.00187212834209,produces,0.00154323950466,resolution,0.00367586513763,turtle,0.00221882268066,moore,0.00210455511815,unhappy,0.00155778672517,hobbs,0.00125274771868,legislators,0.00226568763052,himself,0.00261503909302,agreeing,0.00405786721454
jumped,0.00187095262868,cafe,0.00154256487031,golf,0.00367456968177,failed,0.00221817919018,filters,0.00210445203116,closely,0.00155767600599,amazingly,0.00125049120518,girls,0.00226549688777,kentucky,0.00261490144145,kms,0.00405781232759
cruises,0.00187001456105,junior,0.00154058173095,bulk,0.00367147678671,gadgets,0.00221815252464,rarely,0.00210302842301,definitions,0.00155358106497,quote,0.00125033172644,crowne,0.00226484827416,customized,0.00261464503196,characteristics,0.00405775844617
barrier,0.00186767546889,accomplished,0.0015400112015,warns,0.00366976154338,cassette,0.00221696502713,appetizers,0.00210228534541,columnist,0.00155344748962,raymond,0.00124965263223,memorabilia,0.00226348892861,soaring,0.00261328170297,lynch,0.00405337582944
multiply,0.00186759092,oriented,0.00153792611139,cisco,0.00366968701801,thrill,0.00221685949889,comfortably,0.00210125581463,pga,0.00155330757419,viable,0.0012496198274,gourmet,0.00226228955257,celebration,0.0026088424106,streets,0.00405221354346
generating,0.00186735525053,rogers,0.00153697666493,walking,0.00366739571431,pics,0.00221546427045,unreasonable,0.00210071151893,ui,0.00155245307755,boat,0.00124935289858,implement,0.00226204524897,lists,0.00260828685484,motivated,0.00405130497233
unique,0.00186707970499,anticipate,0.00153649102964,stan,0.00366660499804,arrives,0.00221188321064,pillow,0.00209984496235,arkansas,0.00155199035842,mixed,0.0012480201634,motorola,0.00226013623991,wei,0.00260791212458,unable,0.00405022683552
runway,0.00186678198303,interviewing,0.00153545258894,informal,0.00366572158006,library,0.00221166843318,oriented,0.00209909949939,indirect,0.00155124951416,anthrax,0.00124744055808,settled,0.00225933930978,nebraska,0.00260661632424,proposals,0.00404769937697
axe,0.00186617483573,cooperation,0.00153519048467,recognize,0.00366432118733,conf,0.00220941483775,proved,0.00209795940627,causes,0.00154761917112,educators,0.00124691088154,printing,0.00225775020159,raging,0.00260603588327,ownership,0.00404590902889
benefit,0.00186609813778,glance,0.00153517991609,coordinator,0.00366392301545,unprecedented,0.00220838015048,wife,0.00209612664702,expedited,0.00154716453736,rebecca,0.00124684366307,doctrine,0.00225489087071,pages,0.00260564882885,phillips,0.00404354478822
presentations,0.00186432677425,faults,0.00153490664823,imminent,0.0036635962359,advertisers,0.00220755156508,ira,0.00209564761008,prove,0.00154557755963,anaheim,0.00124658552701,boston,0.00225272901213,prestigious,0.00260416263482,statements,0.00404137928662
mercy,0.00186223914059,surely,0.00153416051132,stomach,0.00366342509715,originator,0.0022061248888,chicks,0.00209366764243,inflation,0.00154517424773,posters,0.00124644995051,minnesota,0.00225240951524,carefully,0.00260340721671,hands,0.00404123521385
communicate,0.00186186785817,rewrite,0.00153277336087,inland,0.00366335235251,forwarding,0.00220431618296,unpleasant,0.00209237172339,incorrect,0.00154475979688,hurts,0.00124419589232,alternate,0.00225203343628,rodeo,0.00260313321198,domestic,0.00403802881957
kentucky,0.0018613573814,bond,0.0015320838217,covers,0.00366082020206,qualities,0.00220430202364,concession,0.0020904048197,pointed,0.00154426017353,fairly,0.00124117448804,keeps,0.00225202278835,seas,0.00260230221773,actual,0.00403289194061
beats,0.00186126602231,nose,0.00153200293542,skill,0.00366077128874,recommending,0.00220211450303,establishments,0.00208965898263,openness,0.00154323139619,kyle,0.001241074066,peers,0.00224986992686,medication,0.00259913336297,restrict,0.00403239679182
democrats,0.00186107317355,push,0.00153195290346,cowboys,0.00365555073122,playa,0.00220166247628,blunt,0.0020881680344,burbank,0.00154294384038,classes,0.0012402068265,specifics,0.0022493661771,legislators,0.002598614196,google,0.00402870647589
patent,0.00185892169692,advisor,0.00152870316823,worldwide,0.00365482149402,initiated,0.00219757783798,hq,0.00208801659632,teamwork,0.00154142970038,eu,0.00123897292198,beans,0.0022489027759,infringement,0.00259763482072,task,0.00402788018158
pda,0.00185806955898,invoice,0.00152801534396,affiliate,0.0036478185848,cope,0.0021963960495,motion,0.00208517927278,involves,0.00154090433712,delay,0.00123818600523,rusty,0.00224804154102,jess,0.00259754908819,survivor,0.00402511986824
easily,0.00185800948324,extensions,0.00152704084323,warner,0.00364318565969,tasks,0.00219598270723,kw,0.00208430564344,taxation,0.00153966446212,remainder,0.00123667949552,deleted,0.00224678251652,depth,0.00259748377674,volatile,0.00402388928172
medal,0.00185686404464,canadian,0.00152583345132,colors,0.00364082805204,carlsbad,0.00219486571687,productivity,0.00208429935589,interconnection,0.00153962523053,aspect,0.00123612032731,watching,0.00224597619885,rinse,0.00259707090547,asian,0.00401749543696
conflict,0.00185407172403,platform,0.00152469920448,unlimited,0.00363656937872,equivalents,0.00219361945987,endowment,0.00208386882006,juan,0.00153853513162,sights,0.00123399699399,necessarily,0.0022442711476,uid,0.00259648882562,matthew,0.00401483419534
occupancy,0.00185354107552,processing,0.00152289491044,internships,0.00362749075246,ry,0.00219077305142,speaker,0.0020838025477,obstacles,0.00153814577297,loaded,0.00123270466339,bradley,0.00224390678663,alexandria,0.002592357751,snapshot,0.00401327513496
rings,0.00185284214299,deck,0.00151852320411,bargains,0.00362658554179,junk,0.00219046756763,licensing,0.00208345699568,virtually,0.00153552020973,iraqi,0.00123183709359,rankings,0.00224251567398,definately,0.00259209006717,th,0.00401125761337
raised,0.00185195965554,karl,0.0015164959546,labs,0.00362609140391,battery,0.00218841437807,flood,0.00208280967466,jonathan,0.00153461406807,gym,0.00123124195658,miami,0.00224167847088,fitting,0.00258925290865,ee,0.0040105132423
recession,0.00184972935004,mileage,0.00151627513015,sect,0.00362499901151,gym,0.00218766804396,nba,0.00207972565422,abilities,0.00153366388807,exactly,0.00123107735903,accustomed,0.00224126044667,professionalism,0.00258749759869,possibilities,0.004009439317
rainfall,0.0018493272777,brackets,0.00151599134787,angeles,0.00362328093056,assurance,0.00218715446409,portions,0.00207659117386,daddy,0.0015331754836,hc,0.00123026342671,belt,0.00224090038737,prop,0.00258655351999,grid,0.00400736943483
flesh,0.00184791745301,male,0.00151534847355,subsidiaries,0.00362302112974,indicate,0.0021865300612,loading,0.00207376556024,arabia,0.00153089819534,cleared,0.00123023795447,strategies,0.00223988144122,eric,0.00258586716749,recommendation,0.00400654741878
fought,0.00184735807206,ironic,0.00151319533575,sandy,0.00362282190634,obligated,0.00218476008167,empire,0.00207194584168,nancy,0.00153083652618,manchester,0.00122956001973,profile,0.00223808197956,reflective,0.00258334582886,affiliated,0.00400154994282
ranked,0.00184657118667,fin,0.00151170903215,beers,0.00362265399314,slowed,0.00218378248245,watched,0.00206824361418,cease,0.00152713570393,classmates,0.00122628474966,subscriber,0.00223640172879,contemporary,0.00258180527966,attended,0.00399959803
chicago,0.0018463385736,bargains,0.00151100504743,elegance,0.00362168823381,chatting,0.00218366505548,coastal,0.00206769611452,protecting,0.00152622688257,sword,0.00122605792564,solar,0.00223523607489,concealed,0.00258152424042,prepaid,0.0039976853089
ad,0.00184592299819,surface,0.00151053306753,aftermath,0.00362135833744,activate,0.00218289427889,ellis,0.00206646150328,kingdom,0.00152615727012,maps,0.00122575703146,trucks,0.00223496599662,discounted,0.00258121390962,targets,0.00399619292104
ballroom,0.00184574502583,honestly,0.00151047780967,separately,0.00362107946071,pan,0.00218168476163,intel,0.00206643099075,edge,0.00152404382319,damage,0.00122486759626,fob,0.00223247810879,relates,0.00257896925312,carved,0.00399420369843
interactions,0.00184526964843,historic,0.0015103152315,elizabeth,0.00361856256408,fantastic,0.00217971463947,mortgage,0.00206619211121,mercury,0.00152120859335,stephens,0.00122284116062,atmosphere,0.00223174442904,maintains,0.00257793296687,lieu,0.0039933300424
erase,0.00184417100752,improper,0.00150997671343,lame,0.00361847954356,sol,0.00217959234456,hotwire,0.00206448770921,tennis,0.0015205420549,procedure,0.00122244044717,investigation,0.00223096340337,bp,0.00257526197554,atlanta,0.0039848179604
stereo,0.00184230026581,pick,0.0015092215142,acting,0.00361830182679,jason,0.00217762953495,interests,0.00206270947181,bowl,0.00151882438296,ripe,0.00121978112691,offense,0.00223087714927,coast,0.00257299257797,bankers,0.0039815322003
learns,0.00184214055404,handed,0.00150911553874,talent,0.00361746308971,experts,0.0021772496694,entrance,0.00206209767016,ethanol,0.00151881389775,dreaming,0.00121806569957,partnering,0.00223075365402,midwest,0.00257173516846,merits,0.00397954512503
communicating,0.00184092919999,gen,0.0015041125694,suspended,0.00361692187716,believed,0.00217706877907,toe,0.00206187317002,daniel,0.0015162165298,recognizing,0.0012166344489,subscribers,0.00223026979502,drawn,0.00257044904143,financially,0.00397722464981
alarm,0.00184010653493,harry,0.00150331547483,gun,0.00361542941361,helpdesk,0.00217538675726,oversee,0.00205900396911,crowd,0.00151531345739,ncaa,0.00121421449566,tent,0.00222856889191,dupont,0.00256972058243,ind,0.0039764641489
underline,0.00183901521329,imperial,0.00150223236374,est,0.00361228114949,statesman,0.00217505874504,advertise,0.00205860228078,papa,0.00151370624617,raises,0.0012140661966,glowing,0.00222813935117,largely,0.00256907848158,auburn,0.00397442197197
strengths,0.00183792025555,elevator,0.00150205105643,assumed,0.00360946352954,necessarily,0.0021749665922,hayden,0.00205815449707,governing,0.0015136629628,jan,0.00121308432588,income,0.00222707251097,covers,0.002568781025,widening,0.00397186770874
boutique,0.00183685661739,completing,0.00150161037026,contractual,0.00360498609205,accompanied,0.00217010383271,tiny,0.00205772363022,register,0.0015135138287,poles,0.00121195829673,vary,0.00222668337717,maps,0.00256792670553,church,0.00396745806136
wondered,0.00183653162736,carnegie,0.00150156776853,vhf,0.00360295927627,performed,0.00216737585642,fulfillment,0.00205622153469,promise,0.00151348660338,budgets,0.00121167088285,benson,0.00222580507239,dialog,0.00256757419131,lama,0.0039670847367
peters,0.00183619725574,implied,0.0015008236423,rivals,0.00360186561917,breakthrough,0.00216373558955,versions,0.00205613297026,benefits,0.0015133331759,dominic,0.00121154343048,powder,0.00222411195889,winds,0.00256616608391,brothers,0.00396567035479
oct,0.00183607816799,championship,0.00149970561768,steady,0.00360073428379,restrictions,0.00216299392806,regulator,0.00205606332521,chip,0.00151201170799,sits,0.00120833302135,elec,0.00222259578618,relation,0.00256608260599,developments,0.00396453004525
yrs,0.00183587518272,mayor,0.00149773487046,charges,0.00359982352714,hill,0.00216284023408,spp,0.00205553363359,variant,0.00151110085686,mobile,0.00120811765004,investor,0.00222192487047,issuer,0.00256563032872,rio,0.00396384317096
outward,0.00183546114171,courier,0.00149659493118,upgrades,0.00359973616823,carrying,0.00216213972664,doyle,0.00205494706138,impacted,0.00151107453312,warrant,0.00120811567912,explain,0.0022215548705,decent,0.00256339264601,jets,0.00396311465137
resign,0.00183496858081,eu,0.00149644890314,ast,0.00359960006166,trustees,0.00216157415688,flex,0.00205441091228,living,0.00151044640977,alan,0.00120529954798,enlarge,0.00222068385838,een,0.00256168433286,import,0.00396264156856
specifies,0.00183446052632,specs,0.00149566705613,specifics,0.00359659720295,va,0.00216129977178,nexus,0.00205402629367,abortion,0.00150998482048,warmer,0.0012050933756,chart,0.0022170866478,mutually,0.00256022978754,closely,0.00395649198569
humor,0.00182998334424,figured,0.00149480153452,clair,0.00359428532216,daughter,0.00215692205789,wat,0.00205221997814,dependent,0.00150723476667,germany,0.00120470724839,consumer,0.00221678862866,kw,0.00255613276062,libby,0.00395628209956
trial,0.00182921255349,charged,0.00149261424008,squeeze,0.00359301193383,selection,0.00215655661009,accessible,0.00204934729962,simpson,0.00150640393586,ideally,0.00120467814842,begun,0.00221552081449,contest,0.00254963099186,disputed,0.00395571348869
stuffing,0.00182731252267,subscribe,0.00149214130092,pharmacy,0.00359197616174,fed,0.00215643542762,definition,0.00204820931104,ipo,0.00150221936055,fetch,0.00120270526667,verbatim,0.00221334805012,fight,0.00254913142492,northwestern,0.00395439174089
fountain,0.00182689818153,stages,0.00149184099329,affect,0.0035918966123,complimentary,0.002149415022,maine,0.00204810384097,resigned,0.00150218284118,kumar,0.00120096300145,arrange,0.00221180174367,expectations,0.0025487562524,responded,0.00394856363463
percent,0.00182588346054,methods,0.00149145491149,hostile,0.0035901197005,exception,0.00214875214866,ending,0.00204777620136,oak,0.00150150961291,sailing,0.00120079413986,consortium,0.00221169046835,till,0.00254782739648,fyi,0.00394637468379
coefficients,0.00182538636941,janice,0.00149105388986,lasting,0.00358912219854,degree,0.00214839075192,valerie,0.00204698724144,mara,0.00150017807789,periods,0.00120034676032,conclude,0.00221104820038,onboard,0.00254774771472,classical,0.00394591383867
muller,0.00182477350286,ideal,0.00148935939233,affirmative,0.00358631845622,smiles,0.00214629132508,broncos,0.00204365617121,quotation,0.00150016844368,reserves,0.00119966897739,inspire,0.00221014416062,developer,0.0025465421683,nebraska,0.00394248305902
airline,0.00182429198819,banks,0.00148845548108,gospel,0.00358534247268,wished,0.00214405229605,beaten,0.00203977624194,silva,0.00150002083509,stuffing,0.00119931726815,accessories,0.00220892043934,recurring,0.00254637958118,olds,0.00394214286305
voicemail,0.00182245339507,doris,0.00148840015993,alexandria,0.00358509957226,gonzales,0.00214375497049,financially,0.00203977052725,florida,0.00149971780634,exclusive,0.00119763604279,cnn,0.00220518940772,ontario,0.00254396756742,identification,0.00394194126358
slip,0.00182038267971,exciting,0.00148735688899,technically,0.00358441766797,exceeding,0.00214251951924,fool,0.00203976520107,accommodate,0.001498424293,rivals,0.00119129609283,varies,0.00220221624649,conversations,0.00254395299596,pen,0.00394021397196
holland,0.00181998145568,wine,0.00148691488835,hottest,0.00358309780213,riverside,0.00214224152673,norwegian,0.0020394024435,streaming,0.00149356974748,sic,0.00118897338042,timeline,0.00220107528001,hates,0.00254146589897,pleasures,0.0039383226602
semiconductor,0.00181775650984,enters,0.00148637331716,portions,0.00358226860248,fulfil,0.00214150838388,goldberg,0.00203893754352,sauce,0.00149319642599,train,0.00118685045017,ceo,0.00219864539301,pitch,0.00253688015241,barry,0.00393773972116
appeal,0.00181654277047,conflicts,0.00148591222892,danger,0.00357673091206,writers,0.00214109329888,sony,0.00203736313385,anticipated,0.00149300662951,decides,0.00118639198685,images,0.00219847686538,transcripts,0.00253678348575,delays,0.00393711228735
bass,0.00181570717823,hwy,0.00148421944776,objective,0.00357462631907,propane,0.00213928392086,sitting,0.00203717107546,melissa,0.00149125018609,platinum,0.00118589465146,scooter,0.00219797986171,labelled,0.00253603836877,district,0.00393364904839
enhanced,0.00181455348565,grains,0.00148379730426,editions,0.00357335115074,challenge,0.00213503170934,diseases,0.00203698729973,lawmakers,0.00149064847332,spike,0.00118551015017,rings,0.0021967444587,exams,0.0025355923535,powerful,0.00392998599718
ctr,0.00181443559674,worries,0.0014821879928,representing,0.0035718958391,openness,0.00213470893264,adviser,0.0020365460906,harrison,0.00149050385841,stays,0.00118470019846,garner,0.00219411313,urban,0.00253349869919,worth,0.00392903871182
liquid,0.00181277398789,japan,0.001481886457,sanctions,0.00357169475073,inputs,0.00213425679556,mcdonald,0.00203460531822,frogs,0.00149018349452,terrorists,0.00118422058924,comprehensive,0.0021929943717,exhaustive,0.00253256617441,accompanied,0.00392802013839
cpi,0.0018117998664,cal,0.00147921492124,percentage,0.00356912688241,liquidity,0.00213036626959,charging,0.00203138498382,lindsay,0.00148669683583,popped,0.00118343802663,relatively,0.0021926727867,interim,0.00252935590719,bias,0.00392469329786
amended,0.00181014383945,southwestern,0.00147817286538,digital,0.00356872881883,sufficiently,0.00212685963202,notwithstanding,0.00203088337634,clauses,0.00148517295622,kaplan,0.00118326530706,judgement,0.00219157787196,afraid,0.00252906001911,twice,0.00392382443469
accelerated,0.00180798799671,rockets,0.00147756528623,deception,0.00356603445832,psychological,0.00212677333278,dessert,0.00203043960282,dispatch,0.00148420195187,edit,0.0011829626377,appealing,0.00219089601752,digital,0.00252749476412,described,0.00392376179417
flag,0.00180774240837,waived,0.0014769555149,wa,0.00356406694547,tenacious,0.00212420534119,ties,0.0020302926944,tba,0.00148056822503,gathering,0.00118191576173,exceeding,0.00219021000275,eagles,0.00252715936432,determines,0.00392350668535
fe,0.00180736746091,located,0.00147515864097,whatsoever,0.00356279959744,murray,0.00212320192353,venues,0.00202999245352,hansen,0.00147750140417,flies,0.00118178847834,designs,0.00218976686143,donkey,0.00252627177326,autumn,0.0039220593953
reagan,0.0018066993704,filming,0.00147505210355,charset,0.00356212143327,denis,0.0021230183012,strange,0.00202942269873,usually,0.00147724173952,mardi,0.00118177717865,simple,0.00218901354683,yale,0.00252613112206,honestly,0.00392100953246
melt,0.00180486736474,fitness,0.00147448667535,ratio,0.00356194591854,internally,0.00212276666608,comma,0.00202926185929,relatives,0.00147684268968,verified,0.00118159694998,mint,0.00218671438547,assigned,0.00252558596059,prairie,0.0039202566493
abuse,0.00180400579504,secretariat,0.00147403269158,coffee,0.0035607919887,killed,0.00211994646988,necessity,0.00202571828397,fundamental,0.00147607158811,deserve,0.00118110281271,odds,0.00218638637143,tm,0.00252487509569,kurt,0.0039202349066
controlling,0.00180229617292,negotiating,0.00147149996253,treasurer,0.00355706179402,grey,0.0021194604208,science,0.00202535606374,md,0.00147143878756,introducing,0.00118026958857,honor,0.00218627123127,cured,0.00252325262565,lumber,0.0039201034781
categorized,0.00180192195098,sylvia,0.00146957592173,certified,0.00355625757773,injunction,0.00211751737158,fairly,0.00202108766844,longevity,0.00147122133576,statewide,0.00117897908937,tam,0.00218527403448,shoot,0.00251987764503,bullet,0.00391991370063
dec,0.00180146842869,recognize,0.00146677800232,lifetime,0.00355600451845,haute,0.00211532936689,fields,0.00202082945017,accepting,0.00147016916371,hugo,0.0011765310675,adr,0.00218431053224,cloud,0.00251963100788,objections,0.00391843383137
claimed,0.00180013207314,goal,0.0014664273038,camcorder,0.00355583118954,generous,0.00211255686486,avg,0.00202018775914,ling,0.00146878858011,unaware,0.00117452599804,formation,0.00218425001497,reliably,0.00251929882608,mainstream,0.00391665752957
mos,0.00179871083028,sees,0.00146395418274,airfares,0.00355504421123,plasma,0.00211144732604,assessments,0.00201941672643,opaque,0.00146529615635,dependent,0.0011743134884,trivial,0.00218152950151,trademark,0.00251845066178,values,0.00391519009012
distress,0.00179792678186,journals,0.00145994074513,murder,0.00355449060848,walking,0.00211114337766,lauren,0.00201854760344,emphasize,0.00146421237839,healthy,0.00117207058674,twice,0.00218079542582,hoc,0.00251840794656,exists,0.00391475209453
import,0.00179774732161,comfort,0.0014598229865,sierra,0.00355429192027,pueblo,0.00211003866239,insulin,0.00201840279001,ice,0.00146214636513,pierce,0.00117180259755,swap,0.00218010165545,rolling,0.00251830174741,element,0.00390955561766
articles,0.00179453227698,sad,0.00145883887161,reagan,0.00355405297438,mining,0.00210999110312,drop,0.00201672159167,yo,0.00146213983093,quarterly,0.00117061201825,prompt,0.00217895163989,african,0.00251674646008,elizabeth,0.00390803015197
interim,0.00179350610611,comp,0.00145543915474,uploaded,0.00355360646262,doors,0.00210981272766,gore,0.00201646331496,cisco,0.00146034815392,complain,0.00117028642511,compare,0.00217750832208,wanting,0.00251624576913,pros,0.00390475171508
dg,0.00179338275225,alter,0.00145536583256,firmly,0.00355269260724,soft,0.00210795861054,column,0.00201397715345,avaya,0.00146002029757,outdoor,0.00116977607054,planet,0.00217613574502,french,0.00251477015385,holder,0.00390280508407
soccer,0.00179321985803,standings,0.00145466388372,peters,0.00354851026775,feels,0.00210788754642,deferred,0.0020134693524,archived,0.0014599376982,painful,0.00116879772257,deferred,0.00217207638603,catholic,0.00251476545739,mix,0.00390202333155
typical,0.00178937141972,validated,0.00145432954491,designed,0.00354386376375,error,0.00210786123316,wash,0.00201190964808,tons,0.00145949880298,technicians,0.00116849200331,deductions,0.00216701621264,presently,0.00251305026389,gems,0.0039019600203
umbrella,0.00178921426082,sing,0.00145265426355,liquidation,0.00354310942255,directives,0.00210724078202,apollo,0.00200951388816,sylvia,0.00145945307775,projected,0.00116573716853,bullets,0.00216593786342,confirming,0.00251234698678,resort,0.00390100444478
unhappy,0.0017845309025,adhere,0.0014524555399,argentine,0.00354307457262,king,0.00210637580818,cpc,0.00200780549851,lcd,0.00145825152351,approve,0.00116474169987,pulse,0.00216577853711,cancel,0.00250927892423,study,0.00390088841103
patrick,0.00178406252328,rudy,0.00145105002841,mar,0.00354250821808,confusion,0.00210504253329,discounts,0.00200434809932,bean,0.00145806115725,speech,0.00116383102452,barrier,0.00216547752963,incremental,0.00250911011821,furnished,0.00389907945047
towels,0.0017840143974,clark,0.00145075661511,judge,0.00354211803725,principal,0.0021035189194,parameters,0.00200430901202,displaying,0.00145712009471,occasions,0.00116323314796,safe,0.00216479054603,solicitors,0.00250888703478,mixed,0.00389701876224
enacted,0.00178339316043,wildlife,0.00145021879392,merits,0.00354152524848,criticism,0.00210066783592,currency,0.00200240560219,isolate,0.00145706451043,economically,0.00116277835956,enactment,0.00216301611329,variance,0.00250773878796,pa,0.00389688636291
moscow,0.00178316734785,downs,0.001449687685,taste,0.00354110505041,graphic,0.00210020605967,device,0.00200102575659,moderated,0.00145680983704,insane,0.00116185636559,designation,0.00216047844679,inferior,0.00250535839876,ex,0.00389349936236
researched,0.00177690084147,livestock,0.0014495741629,tokyo,0.00354100627829,linked,0.00209936590851,circuit,0.00199716670174,owed,0.00145664412553,saddle,0.00116080902223,armed,0.00215951872871,faculties,0.00250489894245,massage,0.00389283977735
workload,0.00177646105576,lumber,0.00144841367534,anomaly,0.00354054654932,attract,0.00209871077312,vaio,0.00199693190905,cabo,0.00145559908347,studied,0.00116032210259,pager,0.00215928949233,retention,0.0025024721859,enthusiasm,0.00389157130543
profitable,0.00177355079352,ears,0.00144746524817,americans,0.0035384744624,casts,0.00209816566514,colombia,0.00199328065459,willingness,0.0014511513146,selection,0.00115999397107,fried,0.00214836381282,pcs,0.00250233198598,wins,0.003890257345
ex,0.00177290967005,lowered,0.00144710910986,fool,0.00353521006794,craftsman,0.00209728625469,showtimes,0.00199298397754,mexican,0.00145114557082,campbell,0.00115980350472,thresholds,0.0021438000904,hospitals,0.00250194371587,victor,0.00388901967312
investigate,0.00177262874837,society,0.00144584854898,leveraging,0.00353517364186,cox,0.00209674120951,sanctions,0.00199289636448,label,0.00145061501164,vp,0.00115933399838,curtis,0.00213806628871,observations,0.00250101266374,rfp,0.0038883617164
ast,0.00177137570488,functional,0.0014454682851,coupons,0.00353418967988,x,0.00209552262334,pong,0.00199160775636,registrant,0.00145030500588,designated,0.0011581292356,screw,0.00213721386284,sampler,0.00249820086276,dispatch,0.00388820293211
impressed,0.00176644357902,crazy,0.00144530618722,pipes,0.00353154268523,rsvp,0.00209431771538,proposing,0.00198837976806,varies,0.00144996424295,evelyn,0.00115212564982,ones,0.0021362749605,gay,0.00249590582188,wonderland,0.00388819157273
whitman,0.00176374393544,julian,0.0014431311195,clubs,0.00352917725832,terminated,0.00209275775901,cm,0.00198586197172,desktop,0.00144766154673,accommodations,0.00115159246475,lm,0.00213568363598,acknowledges,0.00249369581859,narrow,0.00388773559423
promised,0.00176340605972,lords,0.00144216894298,lincoln,0.00352731002348,background,0.00208999453963,stadium,0.0019844056696,brad,0.00144726141512,transit,0.00114867530247,proactive,0.00213544499682,science,0.00249157285281,carolyn,0.00388733626145
julie,0.00176242183966,plate,0.00144159972085,additionally,0.00352631730609,practices,0.00208944464866,telling,0.00198149486552,maintains,0.00144595087907,congressman,0.00114667956779,imc,0.00213427853943,escape,0.00248805196092,reimbursement,0.00388471181979
principally,0.00175917845318,buddies,0.0014393150427,commissioner,0.00352562207471,clearance,0.00208698299855,captain,0.0019788329603,cope,0.00144406282579,brock,0.00114621304635,principals,0.00213332020917,tribes,0.00248804748713,preparations,0.00388386852638
milestones,0.00175866266053,facilitator,0.00143909283839,regulate,0.00352479097318,eat,0.00208538631965,verizon,0.0019787074104,symbols,0.00144369420094,rap,0.00114563769988,owns,0.00213253146166,underway,0.00248677083907,presidents,0.00388375169235
utopia,0.00175557089863,journalist,0.00143833839095,wash,0.00352272845085,doug,0.00208507083841,dragged,0.00197801816271,inside,0.00144346651123,bars,0.00114545414282,facial,0.00213229843051,bargains,0.00248663420768,rain,0.00388114155503
liam,0.00175475609478,picks,0.00143814528949,attempting,0.00352132065272,boiled,0.00208372703043,benefited,0.00197642542891,competition,0.00144073200123,donations,0.00114513479085,anchorage,0.00213214350722,francisco,0.00248310925979,protective,0.00387988431932
