name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num
sgi,0.0003026153698313871,service,0.0002789248491849622,educators,-7.852865629063423e-05,popup,-8.97522566522305e-05,returned,0.001954950977583062,hill,-0.00022875902144216495,carrier,0.0034512010079215632,iris,-9.601475583660673e-05,conducts,-0.0003738242206908527,designing,0.00015988784292533752
tracing,0.0003026152068720671,european,0.00023561614200539512,distribute,-7.852957878888191e-05,enumeration,-8.975270353376237e-05,translation,0.0019549506074846897,chapel,-0.00022876866696782688,ips,0.0034512006774197507,delicate,-9.601611477808227e-05,conducted,-0.0003738256672163346,anytime,0.000159887788433538
managers,0.00030261507987332427,celebrate,0.00023211637103891464,desired,-7.853066888113917e-05,rely,-8.975291628535772e-05,interrupt,0.0019549466305377986,title,-0.00022882570792850465,horizon,0.003451200139088544,ugly,-9.601770949124757e-05,comedy,-0.00037382748174020943,completed,0.00015988761990903003
mutual,0.00030261490221070517,maximum,0.0002263191152351955,denver,-7.853113016165002e-05,assign,-8.975518355511198e-05,descriptor,0.001954944616455537,sensors,-0.00023211202106778055,chop,0.0034512001238740327,constraint,-9.602269451098554e-05,roundtable,-0.0003738280058138317,hypertext,0.000159887583641422
practices,0.0003026147802235471,portable,0.0002255068164731352,listing,-7.85336738996011e-05,prentice,-8.975571455776003e-05,studies,0.0019454372368886263,crew,-0.00023214345701403342,lest,0.0034512001093537975,designing,-9.602321279679832e-05,collar,-0.0003738283214359296,substitution,0.00015988683897451945
destroying,0.0003026145677264973,permanently,0.00022550375152086965,respectively,-7.853675346830363e-05,client,-8.975604040714046e-05,gravity,0.001945412123944115,revised,-0.00023215550172317272,sl,0.0034512000102053624,anytime,-9.602327594441902e-05,elected,-0.0003738309388412511,strictly,0.00015988550338526117
tail,0.0003026145013654865,character,0.0002254892035477813,arranged,-7.853888073403271e-05,highest,-8.975621383621718e-05,particle,0.0019453922098207103,bradford,-0.0002321590500737009,budget,0.0034511997648864604,completed,-9.602347122242076e-05,assistance,-0.00037383145698442326,safely,0.0001598830620021601
promise,0.00030261442174505526,translating,0.00022548399417710664,principles,-7.85389568397055e-05,detect,-8.975645404797438e-05,volume,0.001938303414683919,esa,-0.0002321681331462074,dark,0.003451199575629069,hypertext,-9.602351326015634e-05,match,-0.0003738315583050461,machinery,0.0001598818411844851
behaviour,0.0003026131649439998,foundation,0.00022548186765776834,extract,-7.853953729477872e-05,difficulty,-8.975658792668902e-05,borrowed,0.001933540390262772,airborne,-0.00023217023498394864,augmentation,0.003451199342716744,substitution,-9.602437615654425e-05,elegant,-0.0003738321189162007,yellow,0.0001598804826688449
xy,0.0003026130145228859,auxiliary,0.0002254697985860005,advisories,-7.853972162219307e-05,suitable,-8.975661355169717e-05,models,0.0019335349984797487,nucleus,-0.00023217375512009573,bh,0.0034511987131876968,strictly,-9.602592379801278e-05,food,-0.0003738326573119109,processed,0.00015987907481660488
abstraction,0.0003026094497757067,fashion,0.0002254660452874006,galaxies,-7.854133199324311e-05,depends,-8.975941472956865e-05,accurate,0.0019324800192266729,nist,-0.00023217494280227874,hd,0.003451198599583252,safely,-9.60287528078301e-05,souvenirs,-0.00037383535251184614,idle,0.00015987854254724106
iii,0.00030260931745177804,lewis,0.00022546464463123493,dialup,-7.8541734242716e-05,presumed,-8.975951697451688e-05,rick,0.001887909493422452,threshold,-0.00023217691242350647,experimental,0.0034511984455691445,machinery,-9.603016744914528e-05,june,-0.00037383568230596475,intrinsic,0.0001598784718450092
craft,0.00030260850981697423,associated,0.00022546439268646465,mercury,-7.854177009545701e-05,fills,-8.97596164820189e-05,happened,0.001885559190330696,giant,-0.0002321797139971986,polar,0.0034511979717072976,yellow,-9.60317416540518e-05,shoot,-0.00037383659605565725,lowest,0.00015987566718608058
knows,0.00030260820820525615,plane,0.00022545889689600998,reported,-7.854352041720514e-05,admire,-8.976011427772385e-05,analysis,0.001874995021042561,sar,-0.00023218442265365946,notices,0.003451197383355797,processed,-9.603337304462555e-05,sandy,-0.00037384057579935314,definitive,0.00015987532324507415
components,0.0003026082028608031,reduction,0.00022545652303753949,carolyn,-7.854352411220052e-05,typical,-8.976033578164284e-05,jet,0.0018629500355435496,strategic,-0.0002321863545216585,mol,0.0034511969684172545,idle,-9.603398981315674e-05,upcoming,-0.00037384260991953734,extensively,0.00015987516295068265
proceedings,0.0003026080996122892,independent,0.0002254492493248268,positives,-7.854743285504013e-05,fragment,-8.976049383697033e-05,complain,0.0018355238560827602,oxygen,-0.00023218648621048526,sme,0.0034511965473447157,intrinsic,-9.603407174758358e-05,feminist,-0.0003738432244416946,followed,0.00015987475099778152
parameters,0.0003026080830337061,ansi,0.0002254420752743037,caps,-7.855180261157982e-05,naming,-8.976060696156069e-05,finds,0.0018355053099776038,antenna,-0.00023218974305656826,upgrade,0.0034511960264060554,lowest,-9.603732169339581e-05,concerns,-0.0003738433648663351,realize,0.0001598735116237323
someday,0.0003026075769811425,advisory,0.00022541739525372095,combinations,-7.85552366031524e-05,copying,-8.97609154793762e-05,explicitly,0.0018205558380965357,stage,-0.00023219093839470947,flyer,0.003451195455566664,definitive,-9.603772025673699e-05,drink,-0.0003738442912662682,menu,0.00015987239551610506
purposes,0.00030260753209943877,leave,0.00020519614663609546,fulfilled,-7.855585090332908e-05,macros,-8.976199697664005e-05,officials,0.0018195494096808088,japan,-0.00023219270286371264,hv,0.003451194986203255,extensively,-9.603790599427497e-05,reggae,-0.00037384435728553874,adequate,0.00015987209053241322
disconnect,0.00030260745863046134,principal,0.0002022460416756682,spend,-7.855807136602903e-05,removing,-8.976270995185605e-05,comprehensive,0.0017899239173974457,booster,-0.0002321989092727784,ida,0.0034511944069309263,followed,-9.603838335609397e-05,tie,-0.00037384561458500743,slash,0.0001598719902508106
fee,0.0003026071694933047,marshall,0.00019403660085409193,timothy,-7.856153751182258e-05,leaks,-8.97627294609246e-05,valid,0.0017899225520943212,universal,-0.00023220356166496592,adaptation,0.0034511920344678596,realize,-9.60398195207209e-05,veteran,-0.0003738515882865063,reynolds,0.00015987032909667195
translations,0.000302607052323531,smithsonian,0.00019403588957090292,cdrom,-7.85640448166796e-05,appearance,-8.976385209311524e-05,tree,0.0017899162436868035,ssi,-0.000232203865960069,energetic,0.0034511894741295923,menu,-9.604111283121273e-05,prospectus,-0.00037385209604751785,visibility,0.00015986956080937668
acceptance,0.00030260644656955696,lab,0.00019402915412063547,bldg,-7.85702621714344e-05,gaining,-8.976459432694797e-05,earlier,0.0017899098486863592,rover,-0.0002322041618273618,investigator,0.0034511889353252135,adequate,-9.604146623253805e-05,chess,-0.0003738529646425331,platforms,0.00015986948205954542
obtaining,0.00030260580310125337,hr,0.00019401882377759644,master,-7.857368822160584e-05,learning,-8.976470155845691e-05,examine,0.0017899053152300574,upper,-0.00023220680892467588,fred,0.0034511886393914833,slash,-9.604158242995391e-05,willis,-0.000373853927837312,expects,0.00015986877860317601
unfortunate,0.0003026051078122403,deep,0.00019401017017370916,grid,-7.857713085373787e-05,casting,-8.976496573194796e-05,roger,0.0017899019004984941,compton,-0.00023220890906254298,intervals,0.0034511883263581436,reynolds,-9.604350732691701e-05,submission,-0.0003738542646726252,sgi,0.00015986867855777764
grabs,0.00030260503910280276,atlas,0.00019400930903063157,ashton,-7.857887368793678e-05,chance,-8.976818937659459e-05,produced,0.0017898936985486897,snr,-0.00023221027052960298,emission,0.0034511863711966383,visibility,-9.604439760315915e-05,targeting,-0.0003738544073929795,tracing,0.00015986852002258868
entering,0.0003026047112778173,planets,0.00019400824634475825,omni,-7.858840833533057e-05,retrieved,-8.977239811443413e-05,gene,0.0017898857781259608,wisconsin,-0.00023221126479930988,guest,0.0034160525382794958,platforms,-9.604448884917471e-05,fundraising,-0.00037385494992365196,managers,0.00015986839645702836
temporary,0.0003026042350713812,simulator,0.00019399715809725044,technical,-8.341175411107624e-05,compare,-8.977294811387693e-05,plots,0.001789884346565293,baseline,-0.00023221629886306381,book,0.003391669864356405,expects,-9.604530400559317e-05,truth,-0.00037385686290120486,mutual,0.00015986822361056466
recover,0.00030260396534249645,uv,0.0001939921947861817,readily,-8.476967352114573e-05,needing,-8.977431986965385e-05,experience,0.0017898814906009584,multi,-0.0002322193077244213,companies,0.0033828745738822587,sgi,-9.604541992178339e-05,crowd,-0.0003738603219916971,practices,0.0001598681049239415
queries,0.000302603932900529,pm,0.00019398081062053436,placed,-8.48022649244822e-05,primitive,-8.97746913487514e-05,tables,0.001789880651941889,iso,-0.00023222154382179403,derived,0.0033773203235144505,tracing,-9.604560364919711e-05,sharon,-0.00037386144604188877,destroying,0.0001598678981974845
characters,0.0003026038146068515,minor,0.0001939783442668453,iris,-8.480977422571107e-05,adrian,-8.977481756194979e-05,simplicity,0.0017898658473633972,transient,-0.00023222484214337728,proper,0.0033469738920151875,managers,-9.604574683043082e-05,candidates,-0.00037386272095743175,tail,0.0001598678336319926
maintain,0.00030260342063079466,ngc,0.0001939580544048238,delicate,-8.481117260818447e-05,dozens,-8.977679550492207e-05,desk,0.0017898646287456458,sas,-0.00023222492100106743,fortran,0.003331297263514037,mutual,-9.604594711465953e-05,academia,-0.0003738632166984339,promise,0.00015986775615351223
safe,0.00030260263597416104,perl,0.00019394604408651047,ugly,-8.481281358495593e-05,filter,-8.977784981980214e-05,little,0.0017863724638125151,pour,-0.0002322267934589008,adam,0.003331263884800651,practices,-9.604608464216395e-05,promotions,-0.00037387285856513443,behaviour,0.00015986653341815724
dependent,0.0003026023396906554,communism,0.00019094979183159524,constraint,-8.481794320004579e-05,submit,-8.977789201506624e-05,flexible,0.0017456304103757709,faint,-0.00023223104780188537,hold,0.00333118545082987,destroying,-9.604632419261055e-05,adoption,-0.0003738773031560502,xy,0.0001598663870649618
stops,0.0003026021987725362,banner,0.0001909489638245743,designing,-8.481847653012286e-05,freely,-8.977980883267618e-05,lists,0.0017452086856832437,duration,-0.0002322347835224624,input,0.0033144353178092244,tail,-9.604639901166127e-05,recommendations,-0.0003738777347067418,abstraction,0.00015986291889605143
novel,0.0003026019650100921,currency,0.00019094365423572888,anytime,-8.481854151221308e-05,bsd,-8.978540804826497e-05,procedures,0.0017074197785732965,heavy,-0.00023224161711344498,principal,0.003301881749623663,promise,-9.604648880364087e-05,committees,-0.00037388410211258716,iii,0.00015986279016641337
skill,0.00030260115917946144,coins,0.0001908793279146313,completed,-8.481874244903407e-05,opaque,-8.978557953176197e-05,exceeds,0.0016849701778856331,lm,-0.00023224524802202301,aware,0.003298532985531287,behaviour,-9.604790566818918e-05,schooling,-0.0003738938000270697,craft,0.00015986200443211736
owning,0.0003026009437664428,restrict,0.00017388818347779134,hypertext,-8.481878570008696e-05,ralph,-8.978594535146308e-05,explained,0.0016849387783948332,utc,-0.0002322457624388157,finger,0.0032866243381550696,xy,-9.604807526074004e-05,dealing,-0.000375330545414459,knows,0.00015986171099453548
attempting,0.0003026001204347629,magellan,0.0001737821630105957,substitution,-8.481967362796045e-05,strict,-8.979217305427825e-05,g,0.0016820025740335721,lift,-0.00023224762615768222,adams,0.0032828996487739783,abstraction,-9.605209405995321e-05,saying,-0.000375446631617995,components,0.000159861705797096
adds,0.0003026000600708517,monthly,0.00017246683937241117,strictly,-8.482126617074939e-05,programmers,-8.979584429493783e-05,mosque,0.0016754763288415716,atmospheric,-0.00023225464408503985,patrick,0.0032828913093162194,iii,-9.605224323900617e-05,toolkit,-0.00037581511004269527,proceedings,0.0001598616053331732
pending,0.00030259941536285167,element,0.00013226377755480093,safely,-8.482417724450294e-05,skills,-8.979937027455215e-05,holding,0.0016754761292823057,synthetic,-0.00023226626582723903,position,0.0032712708515327095,craft,-9.605315373021038e-05,active,-0.0003823465097683662,parameters,0.00015986158921395437
fully,0.0003025988016460184,item,0.00013222216673005005,machinery,-8.482563292423921e-05,stays,-8.979977181357725e-05,redemption,0.0016754716503825178,union,-0.00023226724415292528,ballot,0.003266852451967683,knows,-9.60534937479807e-05,commonly,-0.00038237239000671845,someday,0.00015986109687548603
exclusion,0.0003025983376058219,missions,0.0001321981574323669,yellow,-8.48272527933692e-05,shown,-8.98036234031494e-05,brothers,0.001675459849217742,sst,-0.0002322812531220994,allows,0.003234733674341957,components,-9.60534997754968e-05,snapshot,-0.0003824272537889015,purposes,0.00015986105318736222
marketing,0.00030259793807482576,somewhat,0.0001297214059868001,processed,-8.482893150768085e-05,generally,-9.323242097963619e-05,dialog,0.0016754523275452143,month,-0.000268292214254643,pixel,0.003233505752949439,proceedings,-9.605361617737862e-05,groups,-0.000397626045472772,disconnect,0.00015986098174236365
caller,0.00030259712924955164,dodgers,0.00011263510174350541,idle,-8.482956616634486e-05,politics,-0.0001255705225252815,impossible,0.0016754502224002642,represent,-0.00027155238039165057,manage,0.003232588251742468,parameters,-9.605363487108074e-05,newer,-0.0003977653247171369,fee,0.00015986070041603372
asynchronous,0.00030259694752932136,address,0.0001122017829032906,intrinsic,-8.482965046960503e-05,election,-0.00012558799017663193,beginning,0.001675449769055277,orders,-0.0002715818626252765,worth,0.0032040817308442962,someday,-9.605420537633711e-05,oh,-0.00039782477368525255,translations,0.0001598605864158623
oi,0.0003025966130155445,rick,0.0001108155097480285,lowest,-8.483299470378446e-05,housing,-0.00012561802745142295,furnishings,0.0016754466781463452,refers,-0.000271585502726985,level,0.0031939268118234866,purposes,-9.605425599487887e-05,development,-0.00040157058759025506,acceptance,0.00015985999707670084
consortium,0.00030259602288762493,contain,0.00010978105000451764,definitive,-8.483340482190376e-05,sponsored,-0.00012561943198059243,seldom,0.0016754403368503103,asks,-0.0002715859799040775,game,0.003178807268861436,disconnect,-9.605433878647477e-05,payload,-0.0004015855159444251,obtaining,0.00015985937104054322
ja,0.0003025955146897992,active,0.00010453999922992375,extensively,-8.483359595960144e-05,draw,-0.00012561960210890147,discovery,0.00167543827096969,commands,-0.0002715934349354876,exposure,0.003150078694930819,fee,-9.605466477589152e-05,fine,-0.0004104557135290917,unfortunate,0.00015985869458818826
potentially,0.00030259487408255574,commonly,0.00010451813277888887,followed,-8.483408716798458e-05,thomas,-0.00012562277877151606,rebuilt,0.001675433573039672,pete,-0.0002715943522261642,school,0.0031289764491001537,translations,-9.605479688647139e-05,disk,-0.00041522495641685723,grabs,0.00015985862775416183
composite,0.00030259437745842855,snapshot,0.00010447177787095474,realize,-8.48355649759018e-05,opportunity,-0.00012562343885427912,seeing,0.001675432876888146,grant,-0.0002715965763144117,athena,0.0031170590832485584,acceptance,-9.605547978623448e-05,dial,-0.00041794938339407065,entering,0.00015985830879960102
poll,0.000302594366245215,setting,9.642054505148924e-05,menu,-8.483689581207972e-05,sessions,-0.00012562440128515402,preparation,0.0016754307884022021,designed,-0.0002715985061770985,technology,0.0030923180237240467,obtaining,-9.605620522842921e-05,datasets,-0.00041795102188444403,temporary,0.0001598578455055029
loosely,0.00030259386257554727,teams,9.516046024436469e-05,adequate,-8.483725946273798e-05,campaign,-0.00012562527305131385,propagation,0.001675428495926232,ascii,-0.00027161007597747907,peoples,0.0030895598213618375,unfortunate,-9.605698907759956e-05,cd,-0.0004179521950374953,recover,0.00015985758308248929
bunch,0.00030259317777350147,command,8.811344142468085e-05,slash,-8.483737904452405e-05,strategy,-0.0001256263867894209,awaiting,0.001675427076130557,offers,-0.00027161777120788926,later,0.0030835176529313037,grabs,-9.605706651847156e-05,prints,-0.00041797168617036695,queries,0.00015985755150000567
percentage,0.00030259315167981073,catalog,8.775729934793464e-05,reynolds,-8.483935977363615e-05,nomination,-0.0001256352260857533,weekends,0.0016754263891231235,november,-0.00027162834044506157,hardware,0.00306582120058074,entering,-9.605743612122257e-05,magnitude,-0.0004179812149150993,characters,0.000159857436437827
handling,0.00030259311669715046,expires,6.744772443494674e-05,visibility,-8.4840275881054e-05,dragon,-0.0001256387226567926,underneath,0.001675425826333056,brown,-0.00027668016560589495,away,0.003054764466925822,temporary,-9.605797297749658e-05,saturn,-0.00041798787857361537,maintain,0.0001598570531368253
rewritten,0.0003025929392508524,joel,5.635889448998027e-05,platforms,-8.484036977720376e-05,admission,-0.00012564060690444716,scriptures,0.001675424232499362,copies,-0.0002771799876785877,allowing,0.0030546523096173788,recover,-9.605827706252893e-05,pacific,-0.0004180080196509429,safe,0.00015985628973827493
nested,0.00030259210337612983,somebody,5.633545420446614e-05,expects,-8.484120856589659e-05,presidential,-0.00012564239588853325,daughter,0.0016754181510612105,marshall,-0.00027995211796266435,versus,0.0030503136071162976,queries,-9.60583136538858e-05,stern,-0.00041801014616820207,dependent,0.00015985600149643543
twist,0.00030259185364941716,overview,5.1402404516597e-05,sgi,-8.484132785784685e-05,frances,-0.00012564331187221847,rebuild,0.0016754157537633748,smithsonian,-0.00027995285644718767,everybody,0.0030293255365621517,characters,-9.60584469748285e-05,official,-0.00041801479872563747,stops,0.00015985586439047804
literal,0.0003025918418142171,regarded,5.1389393607687614e-05,tracing,-8.484151689220383e-05,requested,-0.00012564893467008407,listening,0.0016754152846396434,lab,-0.00027995984967595273,spread,0.0030293125217223807,maintain,-9.605889113391642e-05,readme,-0.0004180152279507623,novel,0.0001598556369676707
pattern,0.00030259159378607603,preferred,5.1382966769313656e-05,managers,-8.484166423942587e-05,august,-0.00012565106225096066,furnishing,0.0016754098830219174,hr,-0.00027997057535376067,bank,0.00302930155802307,safe,-9.605977575288363e-05,carriage,-0.0004180276114986575,skill,0.000159854852958445
arises,0.00030259156329274795,eugene,5.1378667235754056e-05,mutual,-8.484187033159734e-05,russell,-0.00012565302796732535,striking,0.0016753903069641194,deep,-0.00027997956014197786,talk,0.0030013801466682597,dependent,-9.606010976100755e-05,abstracts,-0.0004180299892713717,owning,0.00015985464338745864
arbitrary,0.00030259148510481786,actively,5.135805082836998e-05,practices,-8.484201185150125e-05,begins,-0.00012565816675558933,sisters,0.0016753900170985887,atlas,-0.0002799804542418114,live,0.003001377244957661,stops,-9.606026862859296e-05,postscript,-0.00041803964675097855,attempting,0.00015985384235648367
oj,0.000302591478846628,dealing,4.275950978226964e-05,destroying,-8.48422583571444e-05,packages,-0.00012566231952446872,chuck,0.0016753768272445891,planets,-0.0002799815576000434,majority,0.0030013667281948674,novel,-9.606053215992035e-05,jupiter,-0.0004180443826851936,adds,0.0001598537836528738
authorization,0.0003025910889338516,ir,4.157263255362929e-05,tail,-8.484233534246555e-05,kendall,-0.00012566326074039703,developed,0.0016713984340295826,simulator,-0.0002799930702041004,packet,0.0030001228366810114,skill,-9.606144065014395e-05,telnet,-0.0004180616712443709,pending,0.00015985315640455083
maintains,0.0003025910519221185,observation,4.1517293984698255e-05,promise,-8.48424277285135e-05,campaigns,-0.0001256653016493824,performing,0.0016640462626211034,uv,-0.00027999822344148114,definitions,0.002997578182501118,owning,-9.606168348453293e-05,tape,-0.0004180701395238614,fully,0.00015985255929857687
sections,0.00030259061907339415,logitech,3.886459065158804e-05,behaviour,-8.484388569794104e-05,payment,-0.0001256653820940579,body,0.001664013884168693,pm,-0.00028001004327950213,fiction,0.002997572651882272,attempting,-9.606261170177956e-05,teachers,-0.000418074785515107,exclusion,0.0001598521078350649
useless,0.0003025897505005433,acquired,1.9487478683376887e-05,xy,-8.484406022404773e-05,late,-0.00012566783736153272,actions,0.001659753133122733,minor,-0.00028001260402326684,implemented,0.002983362312343749,adds,-9.606267972925536e-05,soon,-0.0004227281746064719,marketing,0.00015985171913020205
quit,0.00030258944713557593,myself,1.8071650871588315e-06,abstraction,-8.484819560134438e-05,beds,-0.00012567468315953262,reliable,0.001659689958103813,ngc,-0.0002800336703844366,person,0.0029647243153270598,pending,-9.606340657150473e-05,columbus,-0.00042279433395285126,caller,0.00015985093221374474
signature,0.00030258884133059955,machines,-9.089783873727581e-06,iii,-8.484834911047441e-05,keynote,-0.00012567734791679868,places,0.0016596518489866898,perl,-0.00028004614033520135,encouraged,0.0029612275727602336,fully,-9.606409846626193e-05,operations,-0.00042612392475072384,asynchronous,0.00015985075542853912
identical,0.0003025885788412211,jon,-1.3609233167027874e-05,craft,-8.484928599504443e-05,agenda,-0.00012567784161296634,suspect,0.0016572843627744192,april,-0.0002946957656862351,sheet,0.0029612258626631823,exclusion,-9.606462161822466e-05,filename,-0.00043690257069880915,oi,0.0001598504299718619
conditional,0.0003025880192056949,external,-1.6394204359849802e-05,knows,-8.484963589267566e-05,utah,-0.0001256779130825318,external,0.0016239462804225357,supporting,-0.0002991213640428433,directories,0.0029612255970876606,marketing,-9.606507205388324e-05,connect,-0.00043692572587426977,consortium,0.0001598498558416554
trace,0.00030258697056270766,glossary,-1.6404470761837807e-05,components,-8.484964208143109e-05,lp,-0.00012567879554582317,glossary,0.0016239386999432504,handlers,-0.0003230453637314746,supplied,0.0029612238249441722,caller,-9.606598390427768e-05,convenient,-0.0004369594259885117,ja,0.00015984936142298325
addresses,0.0003025869368693891,servers,-2.014060232866476e-05,proceedings,-8.484976186611569e-05,exhibits,-0.00012568127527387487,edit,0.0016237231806707888,debug,-0.0003230521347640983,sixth,0.0029612235812603704,asynchronous,-9.606618874705055e-05,returns,-0.0004369629851344972,potentially,0.00015984873816437384
buttons,0.0003025867732261489,releases,-2.0265111104861544e-05,parameters,-8.484978109133868e-05,meetings,-0.00012568533507981071,press,0.00160198665939094,points,-0.0003230580225866109,newsletters,0.0029612227880616263,oi,-9.606656588943896e-05,relatively,-0.0004369945589102892,composite,0.00015984825498448647
incorrect,0.000302586331446469,management,-2.2628617629868362e-05,someday,-8.485036814984704e-05,age,-0.0001256901266591066,having,0.0015955620478147526,ancestor,-0.00032306231594088125,announce,0.0029612194522287945,consortium,-9.606723117122027e-05,located,-0.00043701096583297706,poll,0.0001598482441167638
handy,0.0003025855775177312,parties,-2.9310585511066384e-05,purposes,-8.485042024776942e-05,demand,-0.00012569097240191818,lots,0.0015926506661570429,returning,-0.0003230671556205629,reduced,0.0029612184855034706,ja,-9.606780409412229e-05,instructions,-0.0004370173063269068,loosely,0.00015984775406451207
aix,0.00030258542382661954,schedule,-2.9371052950301374e-05,disconnect,-8.485050543749981e-05,social,-0.00012569369177259352,trade,0.0015915415550736606,float,-0.00032307286631856814,suns,0.002961217803397233,potentially,-9.606852630356996e-05,parameter,-0.0004370236186844923,bunch,0.00015984708780802904
unfamiliar,0.0003025851954046004,receive,-2.938370666801607e-05,fee,-8.485084088059153e-05,standing,-0.00012570746489412325,young,0.0015831459352882206,graph,-0.00032307475816940987,relating,0.002961216386261162,composite,-9.606908619413651e-05,patch,-0.000437067071136727,percentage,0.00015984706241410182
correctly,0.0003025847905226821,manuals,-3.004797387562208e-05,translations,-8.485097683640471e-05,shaw,-0.00012571124533836895,recent,0.0015745181969204897,pipes,-0.0003230753664308895,kilometers,0.002961214816372892,poll,-9.606909878966225e-05,aw,-0.0004381638171729574,handling,0.0001598470284004654
contribute,0.00030258444597605085,noted,-3.228994269706982e-05,acceptance,-8.485167954657612e-05,mesa,-0.00012571610614868316,accepted,0.0015677504325270532,errors,-0.00032307597464541145,curry,0.0029612146551908714,loosely,-9.606966664919668e-05,dates,-0.00043925545431960103,rewritten,0.00015984685576282944
isolation,0.0003025843698783144,appearing,-3.916013382287422e-05,obtaining,-8.485242601801577e-05,langley,-0.00012880902543142204,member,0.0015677476708650308,sockets,-0.0003230772245534078,clearinghouse,0.0029612138963590745,bunch,-9.607043868686469e-05,covering,-0.0004392806347788292,nested,0.0001598460425318541
exits,0.00030258433663887216,units,-3.920917929804188e-05,unfortunate,-8.485323260733308e-05,encouraged,-0.0001338464269541929,shows,0.0015588966967408537,additional,-0.0003230889064451688,repository,0.002961213647988039,percentage,-9.607046811758034e-05,thing,-0.0004405058725274214,twist,0.00015984579959002994
click,0.00030258431793957343,galactic,-3.921895271009777e-05,grabs,-8.485331229318592e-05,sheet,-0.00013385193664777796,currently,0.0015456611271900832,str,-0.00032308983045353475,node,0.0029612126193850124,handling,-9.607050752842983e-05,subclass,-0.0004558351117022674,literal,0.00015984578805044175
actual,0.00030258425745688063,hut,-3.922884024824823e-05,entering,-8.485369262026474e-05,directories,-0.00013385279225691898,description,0.0015176277348648217,macro,-0.00032309106403431394,downloadable,0.0029612126120544795,rewritten,-9.607070757461939e-05,geometry,-0.0004558405013452014,pattern,0.00015984554675354306
operation,0.00030258351806441844,rms,-3.924267966406918e-05,temporary,-8.485424504574284e-05,supplied,-0.00013385850195175026,valued,0.0015120808205642882,routine,-0.0003230955342382181,interaction,0.002961212284803075,nested,-9.607164993066622e-05,oliver,-0.00045584377535027877,arises,0.00015984551708037143
precisely,0.000302583306016113,attitude,-3.92475344919142e-05,recover,-8.485455795548197e-05,sixth,-0.0001338592870168153,excerpts,0.001486085851902424,block,-0.0003231035043694194,capable,0.002961212034849803,twist,-9.607193145525574e-05,defaults,-0.00045584543178350595,arbitrary,0.00015984544102348947
permanent,0.0003025831623974977,motion,-3.924935342923001e-05,queries,-8.485459562005982e-05,newsletters,-0.00013386184263658427,nice,0.0014831016243612547,shells,-0.00032311078771347094,teach,0.0029612117500417024,literal,-9.607194480570894e-05,gdb,-0.0004558509306326038,oj,0.00015984543492233254
manages,0.00030258306895871134,publication,-3.928901211815835e-05,characters,-8.485473279738644e-05,announce,-0.0001338725902368118,documents,0.0014824846179902688,extern,-0.00032311832969560237,spectra,0.0029612115366458697,pattern,-9.607222440968118e-05,destroy,-0.0004558714946948515,authorization,0.00015984505556753393
implements,0.00030258295585898585,operating,-6.956360336351151e-05,maintain,-8.48551898461204e-05,reduced,-0.0001338757049125576,pointers,0.001459732135355523,effectively,-0.0003231198467120792,mm,0.0029612112464708342,arises,-9.607225879142114e-05,argv,-0.0004558859161562163,maintains,0.00015984501956944672
basically,0.00030258278417331,black,-6.985269850250865e-05,safe,-8.48561001219731e-05,suns,-0.00013387790251735379,ways,0.001458860649376845,keyboard,-0.00032312053351117863,documentation,0.002961211090944989,arbitrary,-9.607234694045777e-05,quark,-0.00045589595553876253,sections,0.00015984459844332497
category,0.0003025827198587495,carolina,-0.00010100755997095828,dependent,-8.485644382187423e-05,relating,-0.00013388246837488392,dec,0.00145885368167543,destination,-0.00032312189683096957,username,0.002961210957932953,oj,-9.607235400314033e-05,instance,-0.00045590202833344724,useless,0.00015984375340433188
replaces,0.0003025814034591887,hill,-0.00010101274990581416,stops,-8.485660730165447e-05,kilometers,-0.00013388752631083718,appear,0.0014588012227477684,disappear,-0.0003231220769085207,electronically,0.002961210929978755,authorization,-9.607279359080411e-05,jones,-0.0004559126383238555,quit,0.0001598434582605881
compilers,0.0003025813446243439,chapel,-0.00010102203990175515,novel,-8.485687847435823e-05,curry,-0.00013388804562118706,porsche,0.0013798861635581782,invoke,-0.00032312284810128073,reached,0.002961210853935496,maintains,-9.607283531538359e-05,converse,-0.00045591274605828107,signature,0.0001598428688735953
cleanup,0.00030258106359880635,title,-0.00010107697837512918,skill,-8.485781332103123e-05,clearinghouse,-0.00013389049048756046,propulsion,0.0013329412683334295,style,-0.0003231244190569862,results,0.0029612085465750564,sections,-9.607332330016554e-05,customization,-0.00045591453405298405,identical,0.00015984261349045382
vector,0.00030258053631672404,easy,-0.00010148566506190282,owning,-8.48580632008843e-05,repository,-0.0001338912907788557,restore,0.0013086932139452924,registered,-0.0003231262471570478,unlike,0.002961208156593638,useless,-9.60743025082922e-05,static,-0.00045592167438018237,conditional,0.0001598420690196615
collect,0.0003025804156893122,remote,-0.00011328193472673757,attempting,-8.485901834044477e-05,node,-0.0001338946047754156,quick,0.0013086784955747568,issue,-0.00032312725625635645,hayes,0.0029612080560141485,quit,-9.607464450673694e-05,courtesy,-0.00045592719424981617,trace,0.00015984104879584408
