name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num
inserts,0.000624567495686796,ice,0.00035057034987677325,photo,-7.528706485059481e-05,safely,-9.020824031125008e-05,equivalent,0.002394628927332873,hv,-0.00011485837970317494,sofia,0.003447545179200584,beta,-6.20693864476424e-05,considers,-0.00031417234888091996,geological,0.00046403286345920487
clients,0.0006245615066352934,sn,0.00035057021645244134,abstract,-7.529142147700901e-05,machinery,-9.02137318346879e-05,delta,0.0023921456061590705,ida,-0.00011486431330888164,eq,0.003447544691675794,huntsville,-6.207099850053682e-05,represent,-0.0003272171327076627,ppm,0.0004639888850040561
button,0.0006245596977090456,sid,0.000350568728300371,administrator,-7.529205897996412e-05,yellow,-9.021984293236281e-05,weeks,0.002370313798684815,adaptation,-0.00011488861678659774,hydrogen,0.003447544508685079,acknowledge,-6.207611288481703e-05,orders,-0.00032733597660516923,macintosh,0.0004639272334391684
expected,0.0006245500493132719,aura,0.000350564891063645,federal,-7.529566922373985e-05,processed,-9.022617609917309e-05,subclass,0.0023659515999973732,energetic,-0.00011491484539751567,leo,0.0034475444055985273,computerized,-6.207735584569018e-05,refers,-0.00032735064968215504,bright,0.0004638788543589325
gc,0.0006245322068353769,exercise,0.00035056319765343986,topographic,-7.52969155805814e-05,idle,-9.022857033917192e-05,geometry,0.00236593937424937,investigator,-0.00011492036450081875,burst,0.003447542732431433,manipulate,-6.207892126566609e-05,asks,-0.00032735257335590284,papers,0.0004638608956006105
implementing,0.0006245287438061789,observing,0.0003505620391306735,accessed,-7.529693539848915e-05,intrinsic,-9.022888808556902e-05,oliver,0.002365931947899521,fred,-0.00011492339631141305,flying,0.0034475425374237917,subscribers,-6.20793971009948e-05,commands,-0.000327382625536645,worth,0.0004614239375488864
contexts,0.0006245245683591298,tome,0.0003505606629234331,catalogues,-7.529877925383378e-05,lowest,-9.024150509587758e-05,defaults,0.0023659281906613793,intervals,-0.00011492660272104993,hf,0.0034475409134283107,maintainer,-6.208065768020484e-05,pete,-0.0003273863231276078,accept,0.0004369699861678845
save,0.0006245152334489879,italiano,0.00035055876779139177,scanner,-7.530187356207859e-05,definitive,-9.024305137996174e-05,gdb,0.002365915717408671,emission,-0.00011494663116431398,et,0.00344754017561035,entries,-6.208545349967478e-05,grant,-0.0003273952884093376,tracking,0.0004323376287857325
interfaces,0.0006244881777732584,institut,0.0003505579643860817,wants,-7.530966054742734e-05,extensively,-9.024377299330766e-05,destroy,0.0023658690718677345,impression,-0.00011794382707870868,television,0.003447537692207798,xv,-6.208582903373934e-05,designed,-0.000327403067792918,jacob,0.000423169824617913
constraints,0.000624483081089746,ufo,0.00035055733639426583,calculate,-7.532037283376473e-05,followed,-9.024562640592865e-05,argv,0.00236583635899555,journal,-0.00012468900553243121,doe,0.0034475375657958118,specialists,-6.208775072576972e-05,ascii,-0.0003274497059663479,exceeds,0.0004179462324125703
originally,0.0006244817931488767,push,0.00035055245012066086,providing,-7.532477854645715e-05,realize,-9.02512009583145e-05,quark,0.0023658135861473225,traffic,-0.00012790533612337747,tank,0.0034475370195564637,remainder,-6.209110447688596e-05,offers,-0.00032748072603915344,explained,0.00041781280893474036
informative,0.0006244800492035783,cit,0.0003505493302879758,thousands,-7.532609128904321e-05,menu,-9.025622192507063e-05,instance,0.0023657998114214136,area,-0.0001394651654357654,unidentified,0.003447536330868359,francisco,-6.209170035613128e-05,november,-0.0003275233315215152,biblical,0.00041638476472477006
gadgets,0.0006244761288180595,sat,0.000350548088857549,operates,-7.533046847086944e-05,adequate,-9.025759400590254e-05,jones,0.002365775744676882,flexible,-0.00014605308392963618,enclosure,0.0034475361079211063,expense,-6.209478527229206e-05,hold,-0.000327707263708599,bison,0.00041114930315345175
conversion,0.000624473553126182,monster,0.0003505469024574556,historical,-7.533391651714552e-05,slash,-9.025804504612246e-05,converse,0.002365775499795705,depending,-0.00015859274920868388,instrument,0.0034475351904749317,overseas,-6.209537054122144e-05,wave,-0.0003410875912301854,manitoba,0.0004111235724100442
lookup,0.0006244690760910632,unlimited,0.0003505453753708768,prompt,-7.533624851338379e-05,reynolds,-9.026551737744422e-05,customization,0.002365771444163596,encouraged,-0.00015885212501181366,aj,0.0034475348609065413,browse,-6.209862985172706e-05,handlers,-0.0003452385713731222,ending,0.00041109218657952933
layer,0.0006244628302361172,compact,0.0003505437280172938,mainly,-7.533803644078063e-05,visibility,-9.02689735515844e-05,static,0.0023657552477726385,sheet,-0.00015886964324385297,vhf,0.003447533332653288,cover,-6.210360327924147e-05,debug,-0.0003452658657687107,closer,0.00041105980601092523
locks,0.0006244605468496182,saga,0.00035054270616907284,postal,-7.533840381611248e-05,platforms,-9.026932760938042e-05,courtesy,0.0023657427268030666,directories,-0.0001588723630448107,wind,0.003447533124156043,operated,-6.211080446963635e-05,points,-0.0003452895992407008,circuit,0.00041104604755653985
conversions,0.0006244223857591954,moo,0.0003505409149003445,responds,-7.533918870783644e-05,expects,-9.02724920081668e-05,property,0.002365736996567026,supplied,-0.00015889051724457195,err,0.003447532494463032,respond,-6.211179170798498e-05,ancestor,-0.0003453069068643268,consists,0.00041103335223029104
donna,0.0006243955094708865,cm,0.0003505364244569847,viewers,-7.534057149936464e-05,sgi,-9.027294178378796e-05,typedef,0.0023657296417485593,sixth,-0.00015889301381018966,nsa,0.003447531946674005,uniform,-6.211332170879985e-05,returning,-0.00034532641576551156,accumulated,0.00041103308816515936
mechanism,0.0006212778459001071,gmc,0.0003505346912352563,expensive,-7.534186561136675e-05,tracing,-9.02736555561507e-05,implementation,0.002365724502488866,newsletters,-0.0001589011389863753,ry,0.0034475319101810935,subset,-6.211601547835861e-05,float,-0.00034534943580550106,movies,0.0004110120835923809
documents,0.0006016764327444185,ers,0.00035053421321015597,dm,-7.534673004013534e-05,managers,-9.027421113104506e-05,versions,0.002365713197026291,announce,-0.0001589353115780978,eva,0.003447531362381567,query,-6.211698333043933e-05,graph,-0.000345357062543782,curves,0.00041100347467385313
objective,0.0006008765317881644,diagram,0.00035053107867659525,banks,-7.53542594018497e-05,mutual,-9.02749883462872e-05,execute,0.0023656942611323794,reduced,-0.00015894521443118919,forgot,0.003447531338535856,photo,-6.211892039396759e-05,pipes,-0.0003453595138477283,brad,0.00041097624699369857
digest,0.0005976239278318942,aug,0.0003505301832927612,meter,-7.535505793218891e-05,practices,-9.027552231482049e-05,occurs,0.002365664260059961,suns,-0.0001589522021160133,interference,0.0034475311027952382,abstract,-6.2123110905058e-05,errors,-0.0003453619657980423,sparks,0.0004109408037416925
keys,0.0005903101889192926,gem,0.00035052229946341314,classroom,-7.53572538378658e-05,destroying,-9.027645186051096e-05,loaded,0.0023656581738440816,relating,-0.00015896671926266432,carrier,0.0034475306754945304,administrator,-6.212372409898424e-05,sockets,-0.00034536700422978293,cst,0.0004108929090927514
journal,0.0005872327047871311,humble,0.0003505211982215494,authors,-7.536047232756647e-05,tail,-9.02767427271562e-05,officials,0.002336271129618844,kilometers,-0.00015898280074773535,ips,0.003447529500444286,federal,-6.212719669012821e-05,additional,-0.00034541409424347955,starting,0.0004108779522037327
status,0.0005757314681413677,moss,0.00035052079971479964,incorporate,-7.536169514669455e-05,promise,-9.02770906223524e-05,rick,0.0023166937946668903,curry,-0.0001589844522497558,horizon,0.003447527586328636,topographic,-6.212839549043128e-05,str,-0.00034541781978625807,schematic,0.00041084216046423513
weaknesses,0.0005756977509462116,kingdom,0.000350518695307425,retrieval,-7.536202409287356e-05,behaviour,-9.028259118297555e-05,command,0.0023156997833984703,clearinghouse,-0.00015899222523953424,chop,0.0034475275321540107,accessed,-6.212841455108747e-05,macro,-0.0003454227917585501,large,0.00040777815173528593
breaking,0.0005756195343726598,assured,0.000350515714155705,offering,-7.536215118895442e-05,xy,-9.02832502115183e-05,quality,0.0022908882468052755,repository,-0.00015899477025072234,lest,0.0034475274806283988,catalogues,-6.213018810846961e-05,routine,-0.00034544081160076004,described,0.00040725195774672543
authentication,0.0005756089416030204,smc,0.0003505156367488732,ave,-7.537041500006111e-05,abstraction,-9.029885054815348e-05,distributed,0.0022802969195962488,node,-0.000159005306890416,sl,0.0034475271279978204,scanner,-6.213316443093752e-05,block,-0.00034547293919086407,confirmed,0.0004037199431296745
rsa,0.0005755485785157004,axial,0.00035051453293137054,radial,-7.537527555373887e-05,iii,-9.029942998510794e-05,foolish,0.002279734908177879,downloadable,-0.0001590053819850692,budget,0.003447526255941808,wants,-6.214065449827666e-05,shells,-0.00034550229933036174,boom,0.0004036868933318112
cryptography,0.0005749516007185877,omb,0.00035051413065013016,educators,-7.53806706667659e-05,craft,-9.030296413125796e-05,hormones,0.002279596578064434,interaction,-0.00015900873463644177,dark,0.003447525582986774,calculate,-6.21509583236749e-05,extern,-0.00034553270160828906,lesser,0.0004036646832468934
current,0.0005696331657195703,fyi,0.0003505118459114934,distribute,-7.538392640216553e-05,knows,-9.030428466201105e-05,hmmm,0.002279594723947122,capable,-0.00015901129488266302,augmentation,0.0034475247549988026,providing,-6.215519599890836e-05,effectively,-0.00034553881669104194,rigorous,0.00040366358821919206
potential,0.0005530828466073698,soho,0.0003505117010961455,desired,-7.538777353261917e-05,components,-9.030430747371822e-05,slider,0.002279579559614054,teach,-0.00015901421233313674,bh,0.00344752251648809,thousands,-6.215645871415281e-05,keyboard,-0.00034554158505517915,derivative,0.0004036197690199228
increase,0.0005513808809921696,arm,0.0003505105001990167,denver,-7.538940129075417e-05,proceedings,-9.030475975026688e-05,expansion,0.0022795726956321423,spectra,-0.0001590163983473193,hd,0.0034475221127323653,operates,-6.216066897757324e-05,destination,-0.00034554708058138193,roll,0.00040361966831833516
proposal,0.0005486727519217554,rf,0.00035051025032528156,listing,-7.539837857882862e-05,parameters,-9.030483222504647e-05,philly,0.002279541711830255,mm,-0.00015901937101411016,experimental,0.003447521564910723,historical,-6.21639855657976e-05,disappear,-0.00034554780644196917,watching,0.0004036101871701946
sync,0.0005486446546601843,robotic,0.0003505065515394219,respectively,-7.540924707081339e-05,someday,-9.030704681154505e-05,worried,0.0022795363960693683,documentation,-0.0001590209639861746,polar,0.003447519880084607,prompt,-6.216622862502423e-05,invoke,-0.00034555091545046367,taxes,0.00040360508813823626
screens,0.0005486264650351163,corrective,0.00035050277012086355,arranged,-7.54167540710533e-05,purposes,-9.030724306889677e-05,cursed,0.0022795190558150126,username,-0.0001590223273577143,notices,0.0034475177881800215,mainly,-6.216794838027728e-05,style,-0.0003455572474959198,earn,0.00040359091087638913
displayed,0.0005485958022992153,aircraft,0.0003504916760384211,principles,-7.541702243338627e-05,disconnect,-9.030756496459538e-05,clue,0.0022794831753726787,electronically,-0.00015902261342435993,mol,0.0034475163130374908,postal,-6.21683017102677e-05,registered,-0.00034556461750171423,ran,0.0004035833634671968
constant,0.0005485750813814838,oceanic,0.0003504911859184099,extract,-7.541907094727325e-05,fee,-9.030883016289062e-05,carlos,0.0022794747076697584,reached,-0.00015902339255423925,sme,0.003447514815848855,responds,-6.216905671148969e-05,issue,-0.00034556868471019374,hike,0.00040357665728729886
instruments,0.0005485645851990773,consolidated,0.00035049104588051713,advisories,-7.54197222132623e-05,translations,-9.030934327727727e-05,conservative,0.002279474005739555,results,-0.0001590470287661587,upgrade,0.003447512963674886,viewers,-6.217038677116675e-05,difficult,-0.00034558521687116017,reversed,0.00040357457303632154
built,0.0005485363648920782,als,0.00035049063375478423,galaxies,-7.542540486461635e-05,acceptance,-9.031199429293745e-05,hung,0.0022794650389225328,unlike,-0.00015905102335029946,flyer,0.0034475109339014193,expensive,-6.217163149532066e-05,modify,-0.00034558729507758494,paints,0.00040356264100879606
dallas,0.0005485242487000136,nsf,0.0003504876016347532,dialup,-7.542682443446212e-05,obtaining,-9.031481044391658e-05,geology,0.0022562970904230965,hayes,-0.00015905205358212338,hv,0.0034475092650315922,dm,-6.21763104737562e-05,expands,-0.00034559616535343384,cycles,0.00040355986209615006
photographs,0.0005485129777491336,emu,0.00035048680767497096,mercury,-7.542695074742609e-05,unfortunate,-9.031785328195323e-05,industrial,0.0022506017602482373,viking,-0.00015906167045117814,ida,0.003447507205607744,banks,-6.218355274082603e-05,drag,-0.00034562256778302233,waves,0.00040354429525135503
film,0.0005484989499418625,rcs,0.00035048671562669555,reported,-7.5433127897028e-05,grabs,-9.031815415511761e-05,chip,0.0022505242705009093,telephone,-0.00015906543489626894,adaptation,0.0034474987702365458,meter,-6.218432080768082e-05,table,-0.00034565814957311354,decrease,0.00040353644176145095
buffer,0.0005484743788199634,royal,0.0003504854825363345,carolyn,-7.54331410582999e-05,entering,-9.031958915075459e-05,inbound,0.0022505020339340107,probes,-0.00015906753749294174,energetic,0.003447489666724711,classroom,-6.218643299919153e-05,parent,-0.00034565955030428424,increases,0.00040353257448805886
minimize,0.0005484705739165201,omitted,0.00035047966862725914,positives,-7.544693519606377e-05,temporary,-9.032167277836838e-05,bruce,0.002250495228914627,affairs,-0.00015906943892947454,investigator,0.00344748775110634,authors,-6.218952876406706e-05,custom,-0.00034567921127101527,mt,0.00040352935589419635
corner,0.00054845140496356,terre,0.0003504789614429095,caps,-7.546235704762076e-05,recover,-9.032285297284365e-05,hosting,0.0022504428024410677,adc,-0.00015907272779260348,fred,0.003447486698803062,incorporate,-6.219070494638302e-05,implement,-0.0003457066881287527,decreased,0.0004035278263934675
processors,0.000548450149608826,cage,0.00035047757728336973,combinations,-7.54744754206614e-05,queries,-9.032299574986296e-05,chips,0.0022502882453669234,collections,-0.00015907434712233474,intervals,0.0034474855859398584,retrieval,-6.219102134456194e-05,var,-0.00034573356101585143,debts,0.00040350018087369964
viewed,0.0005483898601196191,tau,0.0003504760818497271,fulfilled,-7.547664380660658e-05,characters,-9.032351273666901e-05,industry,0.002250274417604889,beta,-0.00015907577065806872,emission,0.0034474786343659633,offering,-6.219114360399823e-05,endif,-0.0003457355771993733,respect,0.00040349569857369653
shutter,0.000548382964260533,oscar,0.0003504744290293816,spend,-7.548448033387731e-05,maintain,-9.032523636444681e-05,pin,0.0022502567158562527,huntsville,-0.0001590774011603337,position,0.0034430357523015315,ave,-6.219909227470833e-05,deficiency,-0.00034573570703048685,trend,0.0004034875814023347
closed,0.0005483766808991967,saw,0.0003504722299753848,timothy,-7.549671308035111e-05,safe,-9.032867074564291e-05,buses,0.0022501726249580557,acknowledge,-0.00015908257414120087,discussions,0.0034374390417276513,radial,-6.220376750916202e-05,passive,-0.0003457575286264789,unbelievable,0.0004034769527716168
implemented,0.0005482282329806371,geo,0.0003504693407774095,cdrom,-7.550556168075707e-05,dependent,-9.03299679686896e-05,possibly,0.0022461116840594123,computerized,-0.0001590838313327748,companies,0.0034114052092271414,educators,-6.220895692014407e-05,vendor,-0.0003457659466778181,predictive,0.00040346555899939174
thanks,0.0005395908558360362,men,0.0003504660791238042,bldg,-7.552750330619576e-05,stops,-9.033058507480794e-05,hell,0.0022295457076807624,manipulate,-0.00015908541469500137,border,0.003395152781707941,distribute,-6.221208848727616e-05,returned,-0.0003457818478561694,economist,0.0004034345158163605
medium,0.0005217791346441178,tended,0.0003504655488757798,master,-7.553959451946835e-05,novel,-9.033160734308529e-05,leads,0.002219001715489763,subscribers,-0.00015908589598384994,hold,0.0033807980885693207,desired,-6.22157889195603e-05,translation,-0.0003457839453270276,income,0.0004034242770421822
observers,0.0005217533622254136,fading,0.00035046500504535254,grid,-7.555174392934607e-05,skill,-9.033513417643015e-05,half,0.0022051264641499355,maintainer,-0.00015908717097686077,principal,0.0033562197828366303,denver,-6.221735463396349e-05,interrupt,-0.0003458064882728144,thinking,0.00040341462933744104
german,0.0005217427739968166,background,0.0003504649941796455,ashton,-7.555789450916799e-05,owning,-9.033607724239775e-05,recall,0.002177247260096385,entries,-0.00015909202173116645,packet,0.0033489214294351323,listing,-6.222598959365422e-05,descriptor,-0.0003458179043819022,debt,0.000403407479560736
optical,0.0005217354279575694,bonus,0.00035046243711467,omni,-7.559154417980274e-05,attempting,-9.033968028331498e-05,figure,0.002174909821063105,xv,-0.00015909240156912537,athena,0.003294077627922225,respectively,-6.22364436532492e-05,extra,-0.00035142674513061303,growth,0.00040340718096875533
circular,0.0005215539745041068,cosmic,0.0003504619435116338,bureau,-7.604123550923637e-05,adds,-9.033994413061111e-05,complex,0.00217489374740102,specialists,-0.00015909434526518778,worth,0.003290750372219238,arranged,-6.22436644222442e-05,gay,-0.0003608470907268995,growing,0.00040338375789345963
ago,0.0005213566264162732,sca,0.000350459949896882,stars,-7.61407692043253e-05,pending,-9.034276606783396e-05,p,0.0021391696244389183,remainder,-0.00015909773743796114,statement,0.003285891643425547,principles,-6.224392255910919e-05,initiatives,-0.0003608722937681477,brilliant,0.0004033834647262633
possible,0.0005179863520841866,welcome,0.00035045967066028085,readily,-8.655379161913531e-05,fully,-9.034545198457228e-05,zealand,0.002130789472948031,francisco,-0.00015909834013052172,allows,0.0032835087068794062,extract,-6.224589295410306e-05,poverty,-0.0003608892207674822,largely,0.00040331153565151896
principal,0.0005109858451999483,z,0.0003504557893148692,placed,-8.666881071589207e-05,exclusion,-9.03474822538835e-05,mountain,0.002130643230892166,expense,-0.00015910146038920292,level,0.003281643048173671,advisories,-6.224651937113936e-05,compromise,-0.00036089948430951136,popular,0.00040184801455144333
suggested,0.0005109752966991813,atm,0.000350455655175531,iris,-8.66953121711595e-05,marketing,-9.034923112944716e-05,speak,0.002128097313210616,overseas,-0.00015910205237402344,pixel,0.0032576755384565075,galaxies,-6.225198533084026e-05,contest,-0.00036092301013670736,deals,0.0004016984092013229
calculators,0.0005086138899176494,mpc,0.000350455208542132,delicate,-8.670024694332307e-05,caller,-9.035277142872745e-05,mosque,0.0021175454627785405,browse,-0.00015910534900308304,involved,0.0032467194945469927,dialup,-6.225335076641979e-05,friendly,-0.00036093582904110546,retrieve,0.00039989720782177246
algorithms,0.0005085521711360973,ccd,0.00035045448528013177,ugly,-8.670603801798472e-05,asynchronous,-9.03535663860594e-05,holding,0.0021175447374931974,cover,-0.00015911037938214943,gay,0.003216685470510877,mercury,-6.225347225866273e-05,debate,-0.000360949274249179,wall,0.00039825008191996994
companion,0.0005085134378048158,lh,0.0003504528006495895,constraint,-8.672414113011285e-05,oi,-9.035503013339801e-05,redemption,0.002117528452341573,operated,-0.0001591176630567862,initiatives,0.0032166777525932853,reported,-6.225941390174693e-05,jane,-0.00036094997221317856,environmental,0.0003980050257765374
separately,0.0005085119633832041,er,0.00035045153827113485,designing,-8.672602412094822e-05,consortium,-9.035761331975532e-05,brothers,0.0021174855436755418,respond,-0.00015911866160943697,poverty,0.003216672569038272,carolyn,-6.225942656208066e-05,voted,-0.0003609514933829945,replacement,0.0003927806876947495
u,0.0005085112748929242,museum,0.00035045079504180635,anytime,-8.67262528063483e-05,ja,-9.035983675304422e-05,dialog,0.002117458195371704,uniform,-0.00015912020913735623,compromise,0.0032166694260358604,positives,-6.227269467847259e-05,sal,-0.0003609571958846141,bureau,0.0003891922697691254
algorithm,0.0005085110532330861,fourier,0.0003504483987291339,completed,-8.672696225987256e-05,potentially,-9.036264062526082e-05,impossible,0.0021174505409503252,subset,-0.00015912293376179948,contest,0.003216662221753588,caps,-6.228752848118459e-05,dining,-0.00036097487748102715,stars,0.0003891099925619176
hierarchical,0.0005084892400667237,fischer,0.0003504473811531907,hypertext,-8.672711417097318e-05,composite,-9.03648144438106e-05,beginning,0.0021174488926040355,query,-0.00015912391269148123,friendly,0.003216658296216522,combinations,-6.22991847700899e-05,reservations,-0.00036098306252278897,western,0.0003837846058125139
simulation,0.0005084477702132587,referring,0.00035044640371151954,substitution,-8.673024864623875e-05,poll,-9.036486298791823e-05,furnishings,0.002117437654385359,photo,-0.0001591258719322428,debate,0.0032166541788874185,fulfilled,-6.230127045566992e-05,famous,-0.0003609905912148355,grand,0.0003813378722398286
positions,0.0005083768761500964,eos,0.0003504449951210444,strictly,-8.673586848559091e-05,loosely,-9.036706730347961e-05,seldom,0.0021174145982552723,abstract,-0.00015913011044474818,jane,0.003216653965150491,spend,-6.230880818251608e-05,campus,-0.0003609954861968946,active,0.0003784215600486615
tnt,0.0005083729029278839,sir,0.0003504420527038363,safely,-8.67461421342447e-05,bunch,-9.037006397632272e-05,discovery,0.0021174070861687305,administrator,-0.00015913073066662028,voted,0.003216653499341889,timothy,-6.232057448762282e-05,opens,-0.00036100804403137545,commonly,0.00037835295340811546
naval,0.0005083493554373751,ace,0.00035043853145518277,machinery,-8.675127931583959e-05,percentage,-9.037017872869808e-05,rebuilt,0.002117390004743956,federal,-0.00015913424302754618,sal,0.0032166517530613477,cdrom,-6.23290856577876e-05,discuss,-0.0003610084512708143,snapshot,0.00037820751281932545
effort,0.0005043214040224719,maker,0.00035043727218272183,yellow,-8.675699610987923e-05,handling,-9.037033231984084e-05,seeing,0.0021173874740253564,topographic,-0.00015913545557814595,dining,0.0032166463384267676,bldg,-6.23501906551122e-05,treasurer,-0.000361015427043586,text,0.0003746146860142477
techniques,0.0005042784755906814,sofia,0.0003504315811225536,processed,-8.676292064236751e-05,rewritten,-9.037110828430961e-05,preparation,0.002117379880011236,accessed,-0.0001591354748485704,reservations,0.0032166438319360356,master,-6.236182079267736e-05,alan,-0.00036101808575350456,orbit,0.00037191319093551846
differently,0.000504276389272768,eq,0.00035043024097184924,idle,-8.676516038689184e-05,nested,-9.037476613222813e-05,propagation,0.0021173715449254817,catalogues,-0.00015913726871158876,famous,0.003216641526446946,grid,-6.237350695433533e-05,nolan,-0.00036101887618829646,reactions,0.00036955727521823884
kind,0.0005042387970298958,hydrogen,0.00035042973795734126,intrinsic,-8.676545763419452e-05,twist,-9.037585964444199e-05,awaiting,0.0021173663827086394,scanner,-0.00015914027913097278,campus,0.003216640027438015,ashton,-6.237942300181188e-05,evening,-0.00036102338630437296,clear,0.00036953632851555835
eyes,0.0005042209060781693,leo,0.0003504294545238558,lowest,-8.677726053609714e-05,literal,-9.037591140840904e-05,weekends,0.0021173638845710203,wants,-0.00015914785496871982,opens,0.0032166361818557632,omni,-6.241178957856237e-05,tickets,-0.00036102635199155935,covered,0.00036949150063331524
preferably,0.000504212100717079,burst,0.0003504248550548407,definitive,-8.677870704941308e-05,pattern,-9.037699680761872e-05,underneath,0.002117361838400514,calculate,-0.00015915827680942316,discuss,0.0032166360571692365,sensors,-6.320930437675493e-05,kathleen,-0.00036102759032342625,pagan,0.00036948128841933
sufficient,0.0005042044048275969,flying,0.0003504243189498084,extensively,-8.67793821066189e-05,arises,-9.037712965763648e-05,scriptures,0.0021173560433151903,providing,-0.00015916256303430304,treasurer,0.0032166339209671623,crew,-6.331984240703444e-05,workshops,-0.000361027647168212,gender,0.0003694563389683284
critical,0.0005041404685092175,hf,0.0003504198547021813,followed,-8.678111593483959e-05,arbitrary,-9.037747240352172e-05,daughter,0.0021173339318151297,thousands,-0.00015916384019882429,alan,0.0032166331068140906,revised,-6.336219512950036e-05,martin,-0.00036103025241447705,reserve,0.00036944039617814743
brief,0.0005041163171768974,et,0.0003504178264023519,realize,-8.678633078259487e-05,oj,-9.037750000748213e-05,rebuild,0.002117325215232263,operates,-0.0001591680987037511,nolan,0.0032166328647438747,bradford,-6.337467217321664e-05,concerning,-0.0003610302855001516,cleveland,0.000369346499083395
workstation,0.0005040951477483143,television,0.00035041099965595686,menu,-8.679102779205208e-05,authorization,-9.037920643294892e-05,listening,0.00211732350942395,historical,-0.0001591714532620416,evening,0.0032166314836135214,esa,-6.340661040426393e-05,doris,-0.0003610313929114461,legitimate,0.00036930617856662976
entirely,0.0005040800726234238,doe,0.0003504106521087742,adequate,-8.679231132902569e-05,maintains,-9.037936832351222e-05,furnishing,0.0021173038696436514,prompt,-0.00015917372201587808,tickets,0.003216630575427125,airborne,-6.341400162952755e-05,grassroots,-0.00036103194065392985,thoughts,0.00036925774967865965
managed,0.0005040784064172211,tank,0.00035040915054412316,slash,-8.679273326760262e-05,sections,-9.03812623432516e-05,striking,0.0021172326918038734,mainly,-0.0001591754614751169,kathleen,0.0032166301962241526,nucleus,-6.34263790107366e-05,lamb,-0.00036103873019762,dispute,0.00036924486283626513
unique,0.0005040023034581022,unidentified,0.0003504072573453082,reynolds,-8.679972345665212e-05,useless,-9.038506382488069e-05,sisters,0.0021172316381335918,postal,-0.00015917581885520804,workshops,0.0032166301788080186,nist,-6.343055597678448e-05,attending,-0.00036103931878175627,religions,0.00036923040412170904
indicated,0.000503980382372289,enclosure,0.00035040664448316474,visibility,-8.680295661507231e-05,quit,-9.03863912553707e-05,chuck,0.002117183680628435,responds,-0.00015917658249280865,martin,0.0032166293809976613,threshold,-6.34374813237428e-05,african,-0.0003610419667984245,fortran,0.0003679266973268497
allows,0.0005017219708024872,instrument,0.0003504041224537626,platforms,-8.680328783567003e-05,signature,-9.038904218507784e-05,happened,0.0021075076019570166,viewers,-0.0001591779277801789,concerning,0.003216629370876925,giant,-6.34473324567329e-05,continues,-0.000361042019838169,adam,0.0003676361705503042
talking,0.0004976489051728997,aj,0.00035040321651344416,expects,-8.68062480571212e-05,identical,-9.039019145269329e-05,books,0.0020873495930784657,expensive,-0.00015917918677995523,doris,0.003216629031727431,sar,-6.346388933450233e-05,sooner,-0.00036104889583601815,timeout,0.0003641917933358361
bulletins,0.0004961811061875683,vhf,0.00035039901541729444,sgi,-8.680666882567579e-05,conditional,-9.039264081061032e-05,linked,0.002086788011074504,dm,-0.00015918391933344853,grassroots,0.0032166288640160337,strategic,-6.347068241743532e-05,competition,-0.00036105009222068873,destruction,0.0003641530486680767
listserv,0.000496172073875356,wind,0.00035039844217856647,tracing,-8.680733652434565e-05,trace,-9.039723045045068e-05,fits,0.002079573179015878,banks,-0.00015919124454522921,lamb,0.0032166267848514644,oxygen,-6.347114536574478e-05,sterling,-0.00036105273351744383,normal,0.0003641443621247645
projects,0.0004960404812611841,err,0.00035039671124651546,managers,-8.68078562479113e-05,addresses,-9.039737736570274e-05,bad,0.002060275823146463,meter,-0.00015919202143080887,attending,0.0032166266046086134,antenna,-6.348259781547003e-05,amended,-0.00036106077423134035,demonstrates,0.00036413428938980493
personnel,0.0004960058983259649,nsa,0.0003503952054205286,mutual,-8.680858330229688e-05,buttons,-9.039809382768965e-05,structure,0.0020473952374927217,classroom,-0.0001591941577953054,african,0.0032166257937212175,stage,-6.348680078461686e-05,dodge,-0.00036106145754032006,accomplished,0.0003641324469849206
commercial,0.0004939244751213949,ry,0.00035039510510462036,practices,-8.680908283227326e-05,incorrect,-9.040002745146642e-05,young,0.002011711458207123,authors,-0.00015919728902426134,continues,0.0032166257774734583,japan,-6.349300499353243e-05,attention,-0.00036106739374225204,floating,0.00036412208732949637
lunar,0.000491844551256071,eva,0.00035039359911634855,destroying,-8.680995239085717e-05,handy,-9.040332681025739e-05,game,0.0020044626004906644,incorporate,-0.00015919847868699235,sooner,0.0032166236718418266,booster,-6.351482862696761e-05,fund,-0.00036107967691160006,blocks,0.00036411573181527296
known,0.0004894638477853087,forgot,0.0003503935335825627,tail,-8.681022449347212e-05,aix,-9.040399946365653e-05,immediately,0.001994898486440291,retrieval,-0.00015919879870537724,competition,0.003216623305458255,universal,-6.353118796738703e-05,ballroom,-0.00036108324237527594,precursor,0.0003641108244704022
comprehensive,0.00048190557133026763,interference,0.00035039288558604063,promise,-8.681054994074524e-05,unfamiliar,-9.040499906924184e-05,record,0.001994741511658356,offering,-0.0001591989223552589,sterling,0.003216622496626655,ssi,-6.353225803789139e-05,disclaimer,-0.0003610967412347587,compiled,0.0003641057733302886
valid,0.0004818995454380422,carrier,0.00035039171091605457,behaviour,-8.681569559264989e-05,correctly,-9.040677076629892e-05,ass,0.0019650659873229797,ave,-0.00015920696207465373,amended,0.0032166200343288916,rover,-6.353329799471091e-05,friday,-0.0003611001643378735,published,0.0003640958439662114
